.	Z

Ya	UH
biasa	JJ
aja	RB
,	Z
cuma	RB
aku	PRP
agak	RB
dingin	JJ
ke	IN
dia	PRP
.	Z

Ooo	UH
tragis	JJ
banget	RB
kisah	NN
cinta	NN
pertamaku	OD
!	Z

Jasa	NNP
Marga	NNP
akan	MD
pindahin	VB
lokasi	NN
pompanya	NN
,	Z
pasang	VB
pondasinya	NN
.	Z

Sri	NNP
Lanka	NNP
juga	RB
sangat	RB
berperan	VB
untuk	IN
mengembangkan	VB
pasukan	NN
khusus	JJ
kami	PRP
.	Z

Semuanya	NN
merasa	VB
terkejut	VB
bercampur	VB
gembira	JJ
.	Z

Perusahaan	NN
ayahnya	NN
mulai	VB
berkembang	VB
tahun	NN
.	Z

RS	NNP
Persahabatan	NNP
telah	RB
melakukan	VB
audit	NN
medis	NN
pasca	SC
kasus	NN
ini	PRD
.	Z

Aksi	NN
penghalang	NN
tentu	RB
saja	RB
menyulut	VB
kejengkelan	NN
pihak	NN
eksekutor	NN
.	Z

Mereka	PRP
menggugat	VB
UU	NNP
22/2001	NNP
tentang	IN
Migas	NNP
.	Z

Ibu	NN
sering	RB
mengirimi	VB
saya	PRP
majalah	NN
bahasa	NNP
Inggris	NNP
.	Z

Iyalah	P
Efek	NN
sampingnya	NN
mengerikan	VB
!	Z

Selain	CC
menggunakan	VB
racun	NN
,	Z
warga	NN
juga	RB
mengerahkan	VB
anjing-anjing	NN
untuk	IN
berburu	VB
tikus	NN
.	Z

Phelps	NNP
mencetak	VB
tujuh	CD
rekor	NN
dunia	NN
di	IN
kolam	NN
renang	NN
.	Z

Kabut	NN
asap	NN
juga	RB
memenuhi	VB
basement	FW
parkir	NN
mobil	NN
.	Z

Golkar	NNP
merupakan	MD
koordinator	NN
dari	IN
KMP	NNP
.	Z

Paman	NN
datang	VB
ke	IN
Guangzhou	NNP
untuk	IN
melihat	VB
Li	NNP
Li	NNP
.	Z

Alhasil	SC
pernyataan	NN
Bush	NNP
menuai	VB
kecaman	NN
dari	IN
pemerintah	NNP
Kuba	NNP
.	Z

Saya	PRP
sering	RB
mengajari	VB
adik	NN
saya	PRP
bahasa	NNP
Inggris	NNP
.	Z

Mereka	PRP
baru	RB
datang	VB
.	Z

Sebuah	DT
ledakan	NN
terdengar	VB
keras	JJ
di	IN
kompleks	NN
Gedung	NNP
Parlemen	NNP
Irak	NNP
,	Z
Kamis	NNP
(	Z
12/04/2007	SYM
)	Z
.	Z

Dari	IN
dua	CD
lajur	NN
jalan	NN
,	Z
satu	CD
lajur	NN
diokupasi	VB
oleh	IN
PKL	NNP
.	Z

Mereka	PRP
bergambar	VB
di	IN
halaman	NN
depan	NN
rumah	NNP
Pak	NNP
Li	NNP
.	Z

Mereka	PRP
mulai	VB
membersihkan	VB
ruang	NN
kelas	NN
.	Z

Utangnya	NN
belum	RB
beres	JJ
.	Z

Saat	SC
ini	PRD
petugas	NN
polsek	NNP
Kemayoran	NNP
masih	RB
berada	VB
di	IN
lokasi	NN
untuk	IN
melakukan	VB
penyelidikan	NN
.	Z

Jakarta	NNP
-	Z
Abraham	NNP
'	Z
Lulung	NNP
'	Z
Lunggana	NNP
berniat	VB
maju	VB
di	IN
Pilgub	NNP
DKI	NNP
2017	CD
.	Z

Jakarta	NNP
-	Z
LBH	NNP
APIK	NNP
mendatangi	VB
Mahkamah	NNP
Kehormatan	NNP
Dewan	NNP
(	Z
MKD	NNP
)	Z
DPR	NNP
untuk	IN
melaporkan	VB
anggota	NN
F-PDIP	NNP
Masinton	NNP
Pasaribu	NNP
.	Z

Semasa	NN
hidupnya	NN
,	Z
perempuan	NN
itu	PRD
rajin	JJ
mengaji	VB
.	Z

Minimal	JJ
H-4	NNP
sudah	RB
bisa	MD
dilalui	VB
oleh	IN
pemudik	NN
.	Z

Sang	DT
wartawati	NN
akan	MD
diperiksa	VB
pada	IN
Rabu	NNP
besok	NN
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Mahkamah	NNP
Konstitusi	NNP
(	Z
MK	NNP
)	Z
nonaktif	JJ
Akil	NNP
Mochtar	NNP
pernah	RB
melapor	VB
kekayaan	NN
ke	IN
KPK	NNP
pada	IN
tahun	NN
2011	CD
lalu	JJ
.	Z

Kami	PRP
pulang	VB
/	Z
kembali	VB
dari	IN
sekolah	NN
.	Z

Jakarta	NNP
-	Z
Api	NN
membakar	VB
dua	CD
rumah	NN
di	IN
Jatinegara	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Situasi	NN
politik	NN
internasional	JJ
sekarang	NN
sangat	RB
menguntungkan	VB
pihak	NN
kami	PRD
.	Z

Mungkin	RB
Presiden	NN
terperanjat	VB
.	Z

Polisi	NN
berencana	VB
menyerahkannya	VO
ke	IN
kejaksaan	NN
pada	IN
akhir	NN
Desember	NNP
mendatang	VB
.	Z

Tak	RB
usah	RB
kuatir	VB
,	Z
tanggung	VB
beres	VB
.	Z

Sebagian	OD
di	IN
antaranya	PO
telah	RB
mati	VB
ini	PRD
.	Z

Dia	PRP
selingkuh	VB
ama	IN
cewek	NN
lain	JJ
.	Z

ini	PRD

Pisang	NN
dilalap	VB
habis	VB
oleh	IN
si	DT
Kera	NN
.	Z

Serangan	NN
balik	VB
Suwarna	NNP
terhadap	IN
KPK	NNP
ini	PRD
dilakukan	VB
pengacaranya	NN
,	Z
Sugeng	NNP
Teguh	NNP
Santosa	NNP
.	Z

Ah	UH
Pak	NNP
Salmi	NNP
ini	PRD
bisa	MD
saja	RB
!	Z
Mana	WH
mungkin	JJ
pihak	NN
Anda	PRP
akan	MD
rugi	JJ
?	Z

Polisi	NN
menangkap	VB
Suster	NNP
S	NNP
,	Z
Rabu	NNP
(	Z
13/01/2010	SYM
)	Z
pukul	NN
23.00	SYM
WIB	NNP
kemarin	RB
malam	NN
.	Z

Pelajar	NN
SMP	NNP
54	CD
ini	PRD
tertangkap	VB
tangan	NN
membawa	VB
senjata	NN
tajam	JJ
saat	SC
tawuran	NN
.	Z

Bejo	NNP
merupakan	MD
tukang	NN
tambal	NN
ban	NN
pinggir	NN
jalan	NN
.	Z

Tes	NN
kebohongan	NN
itu	PRD
bisa	MD
dipertanggung	VB
jawabkan	VB
.	Z

Program	NN
KJS	NNP
tak	RB
sepenuhnya	RB
bisa	MD
disalahkan	VB
untuk	IN
utang	NN
tersebut	PRD
.	Z

Dia	PRP
tak	RB
pernah	RB
mendatangi	VB
desa	NN
kami	PRP
.	Z

Untuk	IN
penandatangan	NN
itu	PRD
,	Z
para	DT
capres-cawapres	NN
naik	VB
ke	IN
panggung	NN
berurutan	VB
sesuai	JJ
nomor	NN
urut	JJ
.	Z

Penyakit	NN
orang	NN
itu	PRD
tak	RB
terobati	VB
.	Z

Komisi	NNP
I	CD
DPR	NNP
akan	MD
melawat	VB
ke	IN
4	CD
negara	NN
pada	IN
pertengahan	NN
April	NNP
2012	CD
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Lingkungan	NNP
Hidup	NNP
(	Z
KLH	NNP
)	Z
batal	JJ
mengumumkan	VB
kategori	NN
baku	NN
mutu	NN
lingkungan	NN
251	CD
perusahaan	NN
.	Z

Enam	CD
penyerang	NN
bersenjata	VB
juga	RB
tewas	VB
dalam	IN
insiden	NN
tersebut	PRD
.	Z

Li	NNP
Li	NNP
membelikan	VB
adik	NN
sebuah	DT
tas	NN
.	Z

Cowok-cowok	NN
di	IN
kelasnya	NN
bergantian	VB
datang	VB
mengikuti	VB
kuliah	NN
profesor	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pertimbangan	NNP
Partai	NNP
Golkar	NNP
Akbar	NNP
Tandjung	NNP
kembali	RB
mengingatkan	VB
pencapresan	NNP
Aburizal	NNP
Bakrie	NNP
belum	RB
final	JJ
.	Z

Mereka	PRP
berasal	VB
dari	IN
Beijing	NNP
.	Z

Sergio	NNP
diduga	VB
menderita	VB
kanker	NN
hidung	NN
.	Z

Anda	PRP
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
ya	UH
.	Z

Jakarta	NNP
-	Z
Masih	RB
ingat	VB
Komunike	NNP
Bersama	NNP
Peduli	NNP
Indonesia	NNP
(	Z
KBPI	NNP
)	Z
?	Z

Dalam	IN
pemilu	NNP
Rabu	NNP
25	CD
Januari	NNP
lalu	JJ
,	Z
Hamas	NNP
merebut	VB
76	CD
dari	IN
132	CD
kursi	NN
.	Z

Jakarta	NNP
-	Z
TNI	NNP
AD	NNP
berduka	VB
.	Z

Hanya	RB
saja	RB
pada	IN
akhirnya	RB
Rusli	NNP
hanya	RB
mentransfer	VB
Rp	NNP
2,989	CD
miliar	CD
.	Z

Selain	CC
keponakan	NN
Hendra	NNP
,	Z
ratusan	ID
warga	NN
juga	RB
berteriak	VB
.	Z

Saya	PRP
bertanggungjawab	VB
atas	IN
mereka	PRP
.	Z

Hai	UH
,	Z
aku	PRP
terlambat	VB
lagi	RB
.	Z

Tangerang	NNP
Selatan	NNP
-	Z
Penggerebakan	NN
Densus	NNP
88	CD
di	IN
ruko	NN
Multiplus	NNP
di	IN
Jalan	NNP
Siliwangi	NNP
,	Z
Pamulang	NNP
,	Z
Tangerang	NNP
Selatan	NNP
(	Z
Tangsel	NNP
)	Z
diduga	VB
terkait	VB
kasus	NN
terorisme	NN
.	Z

Tindakan-tindakan	NN
ini	PRD
tidak	RB
dicontohkan	VB
Rasulullah	NNP
.	Z

Dulu	NN
ayahnya	NN
jagoan	NN
main	VB
catur	NN
.	Z

Hujan	NN
dicurahkan	VB
dari	IN
langit	NN
.	Z

Kerasan	JJ
tidak	RB
tinggal	VB
di	IN
Indonesia	NNP
.	Z

Jakarta	NNP
-	Z
Dua	CD
kebakaran	NN
terjadi	VB
di	IN
Jakarta	NNP
Pusat	NNP
siang	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Para	DT
perwira	NN
senior	JJ
Angkatan	NNP
Darat	NNP
(	Z
AD	NNP
)	Z
dari	IN
30	CD
negara	NN
se-Asia	NNP
Pasifik	NNP
berkumpul	VB
di	IN
Jakarta	NNP
.	Z

Bulan	NN
Oktober	NNP
2012	CD
,	Z
sang	DT
korban	NN
melapor	VB
ke	IN
polisi	NN
soal	NN
tindakan	NN
mereka	PRP
dahulu	NN
.	Z

Ia	PRP
dapat	MD
berenang	VB
satu	CD
jam	NN
.	Z

Di	IN
kawasan	NN
Aceh	NNP
Besar	NNP
,	Z
sejumlah	ID
gambar	NN
calon	NN
bupati	NN
juga	RB
masih	RB
bertebaran	VB
di	IN
sejumlah	ID
tempat	NN
.	Z

Ratusan	ID
ribu	CD
di	IN
antaranya	PO
mulai	VB
berani	JJ
kembali	VB
ke	IN
rumah	NN
masing-masing	DT
pada	IN
Senin	NNP
(	Z
08-Dec	SYM
)	Z
.	Z

Yogyakarta	NNP
-	Z
Yogyakarta	NNP
hari	NN
ini	PRD
bakal	RB
dikepung	VB
aksi	NN
demo	NN
menolak	VB
kenaikan	NN
harga	NN
bahan	NN
bakar	NNP
minyak	NN
(	Z
BBM	NNP
)	Z
.	Z

Kamar	NN
itu	PRD
diatur	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Isinya	NN
sangat	RB
mencurigakan	JJ
.	Z

Tiongkok	NNP
berada	VB
di	IN
peringkat	NN
ke-berapa	WH
dalam	IN
jumlah	NN
perolehan	NN
medali	NN
.	Z

Kapan	WH
mereka	PRP
berangkat	VB
.	Z

Daun	NN
singkong	NN
sangat	RB
berkhasiat	VB
bagi	IN
kesehatan	NN
kita	PRP
.	Z

Dari	IN
jalan	NN
raya	NN
besar	JJ
,	Z
Jl	NNP
Ngawi-Solo	NNP
,	Z
desa	NN
tersebut	PRD
berjarak	VB
sekitar	RB
5	CD
-	SYM
6	CD
km	NN
.	Z

Situasi	NN
perlahan	JJ
kondusif	JJ
.	Z

Mamah	NN
melarangnya	VO
.	Z

Kami	PRP
mohon	VB
maaf	UH
atas	IN
keterlambatan	NN
pesawat	NN
.	Z

Ma	NNP
Li	NNP
masih	RB
mandi	VB
.	Z

Nasihat	NN
ibu	NN
telah	RB
menyerap	VB
ke	IN
dalam	IN
hatiku	NN
.	Z

Sulit	JJ
sekali	RB
belajar	VB
bahasa	NNP
Jerman	NNP
.	Z

Suara	NN
berisik	JJ
di	IN
genteng	NN
itu	PRD
muncul	VB
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

Mobil	NN
tua	JJ
itu	PRD
masih	RB
dapat	MD
dilarikan	VB
km	NN
per	NN
jam	NN
.	Z

Kecelakaan	NN
di	IN
Terowongan	NNP
Pasar	NNP
Rebo	NNP
sudah	RB
sering	RB
terjadi	VB
.	Z

Menurut	RB
Nasrullah	NNP
,	Z
Djoko	NNP
sudah	RB
cukup	RB
tenar	JJ
di	IN
kalangan	NN
pemerhati	NN
keris	NN
di	IN
dunia	NN
internasional	JJ
.	Z

Rencananya	NN
,	Z
KTT	NNP
G20	NNP
akan	MD
berlangsung	VB
hari	NN
ini	PRD
mulai	VB
besok	NN
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Kesehatan	NNP
RI	NNP
melakukan	VB
sejumlah	ID
langkah	NN
cepat	JJ
untuk	IN
menjamin	VB
kesehatan	NN
warga	NN
pengungsi	NN
letusan	NN
Gunung	NNP
Sinabung	NNP
di	IN
Karo	NNP
,	Z
Sumut	NNP
.	Z

Dia	PRP
sanggup	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Diceritakannya	VB
bagaimana	NN
dia	PRP
menghadapi	VB
permasalahan	NN
.	Z

Dua	CD
orang	NN
pengacara	NN
dari	IN
LBH	NNP
Jakarta	NNP
juga	RB
tampak	VB
mendampingi	VB
mereka	PRP
.	Z

Hal	NN
ini	PRD
dilakukan	VB
untuk	IN
mencegah	VB
terjadinya	NN
eksodus	NN
warga	NNP
Timor	NNP
Leste	NNP
ke	IN
wilayah	NN
Indonesia	NNP
melalui	IN
perbatasan	NN
darat	NN
.	Z

Asalkan	SC
penurunan	NN
harganya	NN
secara	IN
pro	JJ
rata	JJ
,	Z
kami	PRP
bisa	MD
menyetujui	VB
hal	NN
itu	PRD
.	Z

48,4	CD
persen	NN
tidak	RB
tahu	VB
/	Z
tidak	RB
jawab	VB
/	Z
rahasia	NN
.	Z

Kita	PRP
selalu	RB
dianggap	VB
remeh	JJ
.	Z

Negeri	NN
perlu	MD
segera	RB
memecahkan	VB
masalah	NN
ekonominya	NN
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
meloloskan	VB
5	CD
calon	NN
hakim	NN
agung	NNP
ke	IN
seleksi	NN
tingkat	NN
DPR	NNP
.	Z

Biasanya	RB
mereka	PRP
berkumpul	VB
di	IN
taman	NN
itu	PRD
pada	IN
jam-jam	NN
tertentu	JJ
.	Z

Ibu	NN
kelihatan	VB
seksi	JJ
pakai	VB
gaun	NN
ini	PRD
.	Z

Maaf	UH
,	Z
boleh	MD
mengganggu	VB
sebentar	RB
,	Z
Bu	NN
.	Z

Semua	ID
itu	PRD
terjadi	VB
cepat	JJ
bagai(kan)	IN
kejapan	NN
mata	NN
.	Z

Kritik	NN
Ali	NNP
langsung	RB
diprotes	VB
Shidku	NNP
.	Z

Kim	NNP
Jong	NNP
Il	NNP
sendiri	PRF
diakui	VB
Megawati	NNP
sangat	RB
menaruh	VB
harapan	NN
besar	JJ
terhadap	IN
upaya-upayanya	NN
dalam	IN
meretas	VB
reunifikasi	NN
kedua	CD
negara	NN
di	IN
Semenanjung	NNP
Korea	NNP
.	Z

Pamanmu	NN
baru	RB
saja	RB
berangkat	VB
.	Z

Kamu	PRP
kok	UH
sendirian	RB
di	IN
sini	PRD
.	Z

Kecuali	IN
saya	PRP
,	Z
mereka	PRP
semua	ID
tidak	RB
pernah	RB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Sultan	NNP
HB	NNP
X	CD
tiba	VB
ke	IN
RS	NNP
Lapangan	NNP
di	IN
GOR	NNP
Universitas	NNP
Negeri	NNP
Yogyakarta	NNP
(	Z
UNY	NNP
)	Z
,	Z
Minggu	NNP
(	Z
04/06/2006	SYM
)	Z
pukul	NN
13.15	SYM
WIB	NNP
.	Z

Kami	PRP
akan	MD
segera	RB
menyusun	VB
surat	NN
perjanjian	NN
.	Z

Kita	PRP
harus	MD
pandai	JJ
menyimpulkan	VB
pengalaman-pengalaman	NN
generasi	NN
tua	JJ
.	Z

AC	NNP
di	IN
kamar	NN
kok	UH
tidak	RB
bisa	MD
dinyalakan	VB
.	Z

Massa	NN
juga	RB
sempat	MD
melakukan	VB
perusakan	NN
di	IN
sekitar	RB
areal	NN
Pasar	NNP
Inpres	NNP
Kalianda	NNP
.	Z

Sumur	NNP
minyak	NNP
Sukowati	NNP
mulai	VB
dibor	VB
pada	IN
22	CD
Juni	NNP
2006	CD
.	Z

Kita	PRP
harus	MD
membangun	VB
negeri	NN
kita	PRD
.	Z

Dia	PRP
berencana	VB
mengirim	VB
putra	NN
kembarnya	JJ
kembali	VB
ke	IN
Thailand	NNP
untuk	IN
tugas	NN
militer	NN
,	Z
guna	IN
mempelajari	VB
budaya	NN
Thailand	NNP
.	Z

Saya	PRP
akan	MD
mengurus	VB
tempat	NN
tinggalmu	VB
.	Z

Mereka	PRP
mencoba	VB
menarik	VB
perhatian	NN
publik	NN
mengerahkan	VB
35	CD
mobil	NN
hias	NN
.	Z

Syukur	UH
,	Z
regu	NN
kami	PRP
bisa	MD
unggul	JJ
dalam	IN
pertandingan	NN
itu	PRD
.	Z

Mereka	PRP
juga	RB
menolak	VB
melakukan	VB
negosisasi	NN
ulang	RB
atas	IN
mekanisme	NN
pembayaran	NN
80	CD
persen	NN
sisa	NN
ganti	NN
rugi	JJ
.	Z

Tercatat	VB
15	CD
ribu	CD
anggota	NN
GP	NNP
Anshor	NNP
di	IN
seluruh	ID
Indonesia	NNP
siap	RB
mengambil	VB
bagian	NN
dalam	IN
mengamankan	VB
dua	CD
malam	NN
'	Z
sakral	JJ
'	Z
tersebut	PRD
.	Z

Itu	PRD
sudah	RB
diterima	VB
Amerika	NNP
.	Z

Saya	PRP
ketuk	VB
pintu	NN
masih	RB
dibukakan	VB
.	Z

Jakarta	NNP
-	Z
Fenomena	NN
politik	NN
dinasti	NN
masih	RB
terjadi	VB
di	IN
Indonesia	NNP
.	Z

Menurutnya	PO
,	Z
pencabutan	NN
status	NN
kewarganegaraan	NN
kedua	CD
WNI	NNP
tersebut	PRD
dapat	MD
dilakukan	VB
.	Z

Dalam	IN
pergaulan	NN
sehari-hari	NN
kita	PRP
harus	MD
saling	RB
menghargai	VB
.	Z

Suardi	NNP
tewas	VB
tertembak	VB
.	Z

Nama-nama	NN
mereka	PRP
tertulis	VB
di	IN
buku	NN
oleh	IN
kalian	PRP
.	Z

Untuk	IN
malam	NN
harinya	NN
cuaca	NN
diprediksi	VB
berawan	VB
.	Z

Sebulan	NN
lamanya	NN
ia	PRP
menjalani	VB
fisioterapi	NN
.	Z

Tokoh	NN
orde	NN
lama	NNP
meninggal	VB
dunia	NN
dalam	IN
usia	NN
lanjut	JJ
,	Z
90	CD
tahun	NN
.	Z

Dalam	IN
sepekan	NN
ini	DT
,	Z
pihak	NN
Lapas	NNP
Gintung	NNP
telah	RB
menyerahkan	VB
dua	CD
barang	NN
bukti	NN
.	Z

Madinah	NNP
-	Z
Di	IN
sela-sela	NN
aktivitas	NN
salat	NN
arbain	FW
di	IN
Masjid	NNP
Nabawi	NNP
,	Z
para	DT
jamaah	NN
haji	NN
Indonesia	NNP
diajak	VB
jalan-jalan	VB
ke	IN
Jabal	NNP
Magnet	NNP
.	Z

Jakarta	NNP
-	Z
Menteri	NNP
ESDM	NNP
Sudirman	NNP
Said	NNP
melaporkan	VB
Ketua	NNP
DPR	NNP
Setya	NNP
Novanto	NNP
ke	IN
MKD	NNP
DPR	NNP
.	Z

Itu	PRD
terlalu	RB
banyak	JJ
,	Z
tentu	RB
tidak	RB
terbawa	VB
oleh	IN
adiknya	NN
.	Z

Keluarga	NN
ini	PRD
pun	P
hanya	RB
bisa	MD
mengenang	VB
perjuangan	NN
Margonda	NNP
dari	IN
cerita	NN
.	Z

Sudah	RB
menit	NN
kita	PRP
bicara	VB
soal	NN
ini	PRD
Bisa	MD
dilanjutkan	VB
ke	IN
soal	NN
berikutnya	NN
?	Z

Mendapat	VB
pengalaman	NN
buruk	JJ
tersebut	PRD
,	Z
Hagus	NNP
bukannya	RB
patah	VB
semangat	NN
.	Z

Menurut	RB
beberapa	ID
pengendara	NN
,	Z
kemacetan	NN
akibat	SC
kecelakaan	NN
ini	PRD
mencapai	VB
lebih	RB
dari	IN
1	CD
kilometer	NN
.	Z

Walhasil	NNP
,	Z
Suryada	NNP
pun	P
tak	RB
berani	JJ
memasuki	VB
ruang	NN
kerjanya	NN
.	Z

Mbak	NN
biasanya	RB
pakai	VB
ukuran	NN
apa	WH
.	Z

Dua	CD
pelaku	NN
mendatangi	VB
Pospam	NNP
menggunakan	VB
sepeda	NN
motor	NN
.	Z

Menurut	RB
Saan	NNP
,	Z
sekarang	NN
kandidat	NN
capres	NNP
relatif	JJ
merata	VB
elektabilitasnya	NN
.	Z

Lima	CD
Prinsip	NN
Hidup	NNP
Berdampingan	VB
Secara	IN
Damai	JJ
harus	MD
dijunjung	VB
tinggi	JJ
.	Z

Musuh	NN
tidak	RB
mau	MD
menyerah	VB
.	Z

Jakarta	NNP
-	Z
Pelaku	NN
penusukan	NN
dosen	NN
Fakultas	NNP
Filsafat	NNP
UGM	NNP
,	Z
Farid	NNP
Mustofa	NNP
,	Z
dikenal	VB
misterius	JJ
oleh	IN
teman	NN
kuliahnya	NN
.	Z

Tempat	NN
ini	PRD
menjadi	VB
saksi	NN
pertemuan	NN
kedua	CD
orang	NN
besar	JJ
itu	PRD
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
sedikit	RB
darah	NN
keluar	VB
dari	IN
hidungnya	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
telah	RB
menyatakan	VB
lengkap	JJ
(	Z
P	NNP
21	CD
)	Z
4	CD
berkas	NN
kasus	NN
pembunuhan	NN
Direktur	NNP
PT	NNP
PRB	NNP
Nasrudin	NNP
Zulkarnaen	NNP
.	Z

Jakarta	NNP
-	Z
Tak	RB
henti-hentinya	RB
aksi	NN
demonstrasi	NN
berlangsung	VB
di	IN
Jakarta	NNP
.	Z

Ia	PRP
lalu	SC
mengajak	VB
semua	ID
pihak	NN
untuk	IN
berdebat	VB
secara	IN
sehat	JJ
menyikapi	VB
kasus	NN
Nazaruddin	NNP
.	Z

Pangkalan	NNP
Bun	NNP
,	Z
-	NN
Ekor	NN
pesawat	NNP
AirAsia	NNP
QZ8501	NNP
belum	RB
berhasil	VB
diangkat	VB
oleh	IN
penyelam	NN
di	IN
KRI	NNP
Banda	NNP
Aceh	NNP
.	Z

Lantas	RB
mereka	PRP
dilarikan	VB
ke	IN
rumah	NN
sakit	NN
.	Z

Pengadilan	NNP
Tipikor	NNP
daerah	NN
baru-baru	RB
ini	PRD
telah	RB
membebaskan	VB
29	CD
terdakwa	NN
korupsi	NN
.	Z

Buku-buku	NN
bahasa	NNP
Indonesia	NNP
itu	PRD
harus	MD
dipisahkan	VB
dari	IN
buku-buku	NN
bahasa	NN
Tionghoa	NNP
.	Z

Kami	PRP
akan	MD
belajar	VB
segiat-giatnya	RB
.	Z

Apakah	WH
proses	NN
produksinya	NN
bisa	MD
otomatis	RB
semua	ID
.	Z

Saya	PRP
turis	NN
.	Z

Ya	UH
ampun	UH
bukan	RB
!	Z
Sangar	JJ
amat	RB
tampangnya	NN
,	Z
bukan	RB
tipe	NN
cewek	NN
idamanku	NN
.	Z

Aksi	NN
ini	PRD
dilakukan	VB
sekitar	RB
pukul	NN
16.00	SYM
Wita	NNP
,	Z
Jumat	NNP
(	Z
10/11/2006	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Bencana	NN
gempa	NN
bumi	NN
telah	RB
meluluhlantakkan	VB
infrastruktur	NN
milik	NN
PLN	NNP
.	Z

Jakarta	NNP
-	Z
Reshuffle	FW
Kabinet	NNP
Indonesia	NNP
Bersatu	NNP
dianggap	VB
tidak	RB
relevan	JJ
.	Z

Kita	PRP
belajar	VB
segiat-giatnya	RB
untuk	IN
masa	NN
depan	NN
kita	PRP
.	Z

Personel	NN
Polri	NNP
berjaga	VB
di	IN
depan	NN
Gedung	NNP
DPR	NNP
.	Z

Jangan-jangan	RB
elite	NN
PD	NNP
memang	RB
sengaja	VB
menyembunyikan	VB
Nazaruddin	NNP
di	IN
negeri	NN
itu	PRD
.	Z

Kemungkinan	NN
sekali	RB
Ibu	NN
juga	RB
menderita	VB
anemia	NN
.	Z

Heli	NN
tersebut	PRD
jatuh	VB
tak	RB
jauh	JJ
dari	IN
Pangkalan	NNP
Angkatan	NNP
Udara	NNP
Eglin	NNP
.	Z

Wah	UH
,	Z
sedap	JJ
