Ramses	NNP
saat	SC
berada	VB
di	IN
RS	NNP
Pelni	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Dia	PRP
disangka	VB
bertanggung	VB
jawab	VB
atas	IN
aktivitas	NN
illegal	FW
logging	FW
di	IN
Mandailing	NNP
Natal	NNP
.	Z

Buku	NN
itu	PRD
terletak	VB
di	IN
atas	IN
meja	NN
.	Z

Keringat	NN
pun	P
membasahi	VB
bajuku	NN
.	Z

Di	IN
ASEAN	NNP
,	Z
isu	NN
narkotika	NN
juga	RB
menjadi	VB
konsentrasi	NN
negara-negara	NN
Asia	NNP
Tenggara	NNP
.	Z

Dia	PRP
yakin	JJ
kondisi	NN
di	IN
Papua	NNP
sudah	RB
jauh	RB
lebih	RB
baik	JJ
di	IN
banding	NN
dahulu	NN
.	Z

Cinta	JJ
tumbuh	VB
seiring	NN
berjalannya	NN
waktu	NN
.	Z

Saat	SC
itu	PRD
,	Z
Gus	NNP
Solah	NNP
menjadi	VB
cawapres	NNP
.	Z

Kamarnya	NN
sebersih	NN
kamar	NN
saya	PRP
.	Z

Ancaman	NN
via	IN
SMS	NNP
sangat	RB
mudah	JJ
dibuat	VB
.	Z

Sekitar	RB
1,5	CD
juta	CD
layanan	NN
eksehatan	NN
batal	JJ
akibat	SC
pemogokan	NN
tersebut	PRD
,	Z
tulis	VB
wartawan	NN
BBC	NNP
Mattia	NNP
Cabitza	NNP
dari	IN
ibukota	NN
Peru	NNP
,	Z
Lima	CD
.	Z

Debby	NNP
berharap	VB
untuk	IN
menjembatani	VB
celah	NN
ini	PRD
.	Z

Menurut	RB
Hermawan	NNP
,	Z
JOB	NNP
P-PEJ	NNP
siap	VB
memberikan	VB
santunan	NN
kepada	IN
masyarakat	NN
.	Z

Luthfi	NNP
datang	VB
ke	IN
rumah	NNP
Darin	NNP
hanya	RB
untuk	IN
minta	VB
pijat	VB
.	Z

Sejumlah	ID
calon	NN
presiden	NN
mulai	VB
bermunculan	VB
.	Z

Gawang	NN
mereka	PRD
terbobol	VB
.	Z

Akhirnya	RB
firasat	NN
buruk	JJ
Enang	NNP
mendapat	VB
jawaban	NN
saat	SC
mendengar	VB
informasi	NN
dari	IN
atasannya	NN
Kapolres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Sebagian	DT
warga	NN
tampak	VB
menyelamatkan	VB
barang-barang	NN
miliknya	NN
ke	IN
tempat	NN
aman	JJ
.	Z

Deplu	NNP
meminta	VB
UE	NNP
mawas	VB
diri	PRF
.	Z

Dia	PRP
sedikit	RB
pun	P
tidak	RB
bisa	MD
berbahasa	VB
Inggris	NNP
.	Z

Saat	SC
memasuki	VB
lajur	NN
Tol	NN
Dalam	IN
Kota	NN
,	Z
kemacetan	NN
tidak	RB
terhindarkan	VB
.	Z

Dari	IN
para	DT
pelaku	NN
,	Z
polisi	NN
menyita	VB
sejumlah	ID
barang	NN
bukti	NN
alat	NN
kejahatan	NN
.	Z

Silakan	VB
dibuka	VB
,	Z
kami	PRP
mau	MD
periksa	VB
sebentar	RB
.	Z

Dia	PRP
berlagak	VB
di	IN
depan	NN
koleganya	NN
mentang-mentang	RB
pernah	RB
belajar	VB
di	IN
Kanada	NNP
.	Z

Belum	RB
bisa	MD
dipastikan	VB
,	Z
apakah	WH
benar	JJ
mayat	NN
tersebut	PRD
merupakan	MD
korban	NN
AirAsia	NNP
.	Z

Kamu	PRP
memegang	VB
apa	WH
.	Z

Jadi	SC
tak	RB
terkesan	VB
kumuh	JJ
,	Z
mereka	PRP
menata	VB
diri	PRF
mereka	PRF
sendiri	PRF
.	Z

Mereka	PRP
berjalan	VB
menuju	VB
ke	IN
arah	IN
itu	PRD
.	Z

Lift	FW
ada	VB
di	IN
sebelah	NN
kiri	NN
.	Z

Siapa	WH
saja	RB
boleh	MD
masuk	VB
ke	IN
kantor	NN
saya	PRP
.	Z

Kapolres	NNP
Jakpus	NNP
Kombes	NNP
Hendro	NNP
Pandowo	NNP
sudah	RB
menginstruksikan	VB
pada	IN
petugas	NN
Pol	NNP
Air	NNP
untuk	IN
menyisir	VB
aliran	NN
sungai	NNP
Ciliwung	NNP
dari	IN
Pintu	NNP
Manggarai	NNP
menuju	VB
kawasan	NN
Jl	NNP
Slamet	NNP
Riyadi	NNP
.	Z

Pokoknya	RB
beres	JJ
deh	UH
.	Z

Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Basuki	NNP
T	NNP
Purnama	NNP
alias	NN
Ahok	NNP
sendiri	PRF
sudah	RB
menyiapkan	VB
landasan	NN
hukum	NN
untuk	IN
kebijakan	NN
tersebut	PRD
.	Z

Jakarta	NNP
-	Z
DPR	NNP
mengapresiasi	VB
kerja	NN
Kementerian	NNP
Pekerjaan	NNP
Umum	NNP
(	Z
PU	NNP
)	Z
dalam	IN
upaya	NN
efisiensi	NN
pembangunan	NN
gedung	NN
baru	JJ
DPR	NNP
.	Z

Kapan	WH
Anda	PRP
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Pemerintah	NNP
Kanada	NNP
juga	RB
berjanji	VB
akan	MD
mengirimkan	VB
1.000	CD
tentara	NN
lagi	RB
untuk	IN
mendukung	VB
upaya	NN
bantuan	NN
.	Z

Kompetensi	NN
Ramadhan	NNP
di	IN
keilmuan	NN
berkaitan	VB
Pemilu	NNP
.	Z

Identitasnya	NN
juga	RB
berubah	VB
.	Z

Hanya	RB
saja	RB
jaksa	NN
sempat	MD
mengungkapkan	VB
akan	MD
menghadirkan	VB
3	CD
orang	NN
saksi	NN
fakta	NN
pada	IN
Senin	NNP
nanti	NN
.	Z

Delapan	CD
orang	NN
dibawa	VB
ke	IN
Mapolrestabes	NNP
Semarang	NNP
untuk	IN
dimintai	VB
keterangan	NN
.	Z

Jakarta	NNP
-	Z
Bupati	NNP
Supriori	NNP
Papua	NNP
Barat	NNP
Jules	NNP
Fitzgerald	NNP
Warikar	NNP
diancam	VB
hukuman	NN
penjara	NN
20	CD
tahun	NN
.	Z

Ngawi	NNP
-	Z
Ada	VB
legenda	NN
baru	JJ
di	IN
Desa	NNP
Begal	NNP
,	Z
Kecamatan	NNP
Kedunggalar	NNP
,	Z
Kabupaten	NNP
Ngawi	NNP
,	Z
Jawa	NNP
Timur	NNP
.	Z

ini	PRD

Membaca	VB
surat	NN
kabar	NN
setiap	CD
hari	NN
sudah	RB
menjadi	VB
kebiasaannya	NN
.	Z

Kudekati	VB
Ibu	NN
,	Z
kupegang	VB
tangannya	NN
,	Z
Ibu	NN
pun	P
terkejut	VB
setengah	ID
mati	VB
.	Z

Gunawan	NNP
lalu	SC
kasasi	NN
Mahkamah	NNP
Agung	NNP
.	Z

Pemda	NN
setempat	NN
juga	RB
harus	MD
ikut	VB
berperan	VB
.	Z

Petugas	NN
masih	RB
melakukan	VB
perbaikan	NN
di	IN
lokasi	NN
.	Z

ini	PRD

Brakkk	UH
,	Z
4	CD
kendaraan	NN
menghajar	VB
truk	NN
trailer	NN
itu	PRD
.	Z

Lalu	SC
cerita	NN
dari	IN
Hagus	NNP
pun	P
mengalir	VB
.	Z

Memang	RB
saat	SC
,	Z
menurut	RB
dia	PRP
penyidik	NN
kemungkinan	NN
melihat	VB
motif	NN
lain	JJ
tidak	RB
sekedar	RB
urusan	NN
asmara	NN
.	Z

Perlindungan	NN
pada	IN
whistle	FW
blower	FW
juga	RB
sudah	RB
diatur	VB
dalam	IN
pasal	NN
10	CD
UU	NNP
No	NNP
13	CD
tahun	NN
2006	CD
tentang	IN
LPSK	NNP
.	Z

Si	DT
Kera	NN
memetikkan	VB
si	DT
Kura-kura	NN
pisang	NN
.	Z

Survei	NN
adalah	MD
potret	NN
kondisi	NN
pada	IN
satu	CD
masa	NN
.	Z

Dikatakan	VB
dia	PRP
,	Z
perjanjian	NN
ekstradisi	NN
tidak	RB
bisa	MD
diberlakukan	VB
kepada	IN
semua	ID
negara	NN
.	Z

Lima	CD
pria	NN
tersebut	PRD
mendekam	VB
di	IN
ruang	NN
tahanan	NN
Mapolda	NNP
Jabar	NNP
,	Z
Jalan	NNP
Soekarno	NNP
Hatta	NNP
,	Z
Kota	NNP
Bandung	NNP
.	Z

Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
akan	MD
dilalui	VB
oleh	IN
iring-iringan	NN
mobil	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Sidoarjo	NNP
-	Z
Sopir	NN
bus	NN
ekonomi	NN
jurusan	NN
Surabaya-Semarang	NNP
mengancam	VB
mogok	VB
jalan	VB
.	Z

Hal	NN
ini	PRD
dibantah	VB
oleh	IN
Sekretaris	NNP
Jendral	NNP
Partai	NNP
Hanura	NNP
,	Z
Berliana	NNP
Kartakusumah	NNP
.	Z

Kali	NN
Fauzi	NNP
mengunjungi	VB
Kantor	NN
Dinas	NNP
Pemadam	NNP
Kebakaran	NNP
DKI	NNP
.	Z

Jamaah	NN
haji	NN
Indonesia	NNP
juga	RB
tak	RB
ketinggalan	VB
menulis	VB
nama	NN
mereka	PRP
.	Z

Salat	NN
lima	CD
waktu	NN
juga	RB
wajib	MD
bagi	IN
penganut	NN
Islam	NNP
.	Z

Kita	PRP
tunggu	VB
hasil	NN
pemeriksaan	NN
dulu	RB
.	Z

Mohon	VB
dimaafkan	VB
.	Z

Berdiri	VB
pun	P
dia	PRP
masih	RB
belum	RB
bisa	MD
,	Z
apalagi	CC
berjalan	VB
.	Z

Polisi	NN
berhasil	VB
membekuk	VB
penculik	NN
Eka	NNP
,	Z
Chairini	NNP
alias	NN
Santi	NNP
,	Z
(	Z
30	CD
)	Z
.	Z

Kita	PRP
maafkan	VB
saja	RB
.	Z

Ronda	NN
malam	NN
dilakukan	VB
setiap	CD
hari	NN
tepat	JJ
pukul	NN
21.00	SYM
WIB	NNP
.	Z

Universitas	NN
ini	PRD
sibuk	JJ
mempersiapkan	VB
pekan	NN
olahraga	NN
.	Z

Jasad	NN
Mia	NNP
ditemukan	VB
di	IN
saluran	NN
air	NN
dekat	JJ
pintu	NN
dua	CD
Barat	NNP
Ancol	NNP
.	Z

Saya	PRP
tidak	RB
bisa	MD
tunggu	VB
lama-lama	RB
,	Z
Pak	NN
.	Z

Orang	NN
itu	PRD
tak	RB
teringat	VB
olehku	PO
.	Z

Maaf	UH
,	Z
saya	PRP
mengganggu	VB
sebentar	RB
.	Z

Jakarta	NNP
-	Z
Kasus	NN
penyadapan	NN
oleh	IN
intelijen	NNP
Australia	NNP
membuat	VB
Indonesia	NNP
lebih	RB
mawas	VB
diri	PRF
.	Z

Lokasi	NN
itu	PRD
juga	RB
disinyalir	VB
rawan	JJ
tindakan	NN
kriminalitas	NN
.	Z

Damaskus	NNP
-	Z
Militan	NNP
Islamic	NNP
State	NNP
of	NNP
Iraq	NNP
and	NNP
Syria	NNP
(	Z
ISIS	NNP
)	Z
membebaskan	VB
lebih	RB
dari	IN
70	CD
anak-anak	NN
sekolah	NN
Kurdi	NNP
.	Z

Putra	NNP
mantan	JJ
menteri	NNP
perindustrian	NN
Hartarto	NNP
ini	PRD
mengklaim	VB
didukung	VB
oleh	IN
sekitar	IN
50	CD
persen	NN
anggota	NN
DPP	NNP
Golkar	NNP
.	Z

Surat	NN
itu	PRD
ditujukan	VB
langsung	RB
kepada	IN
Suryada	NNP
.	Z

Mobil	NN
semacam	RB
ini	PRD
mengganggu	VB
lalu	NN
lintas	NN
kota	NN
Guangzhou	NNP
.	Z

Kami	PRP
semua	ID
suka	MD
membaca	VB
buku	NN
.	Z

Saksi	NN
mata	NN
hanya	RB
menyebut	VB
penyebarnya	NN
berbaju	VB
safari	NN
.	Z

Kekuatan	NN
kedua	OD
kesebelasan	NN
sepak	NN
bola	NN
itu	PRD
boleh	MD
dikatakan	VB
setara	NN
.	Z

Amarah	NN
warga	NN
pun	P
tak	RB
terbendung	VB
.	Z

Saat	SC
ditemui	VB
wartawan	NN
,	Z
Sussongko	NNP
enggan	RB
berkomentar	VB
.	Z

Mengapa	WH
anakmu	NN
menangis	VB
saja	RB
semalam	RB
.	Z

Biaya	NN
tersebut	PRD
adalah	MD
biaya	NN
paling	RB
ekonomis	JJ
untuk	IN
pembangunan	NN
sebuah	DT
lab	NN
khusus	JJ
.	Z

Tepat	JJ
pukul	NN
21.56	SYM
WIB	NNP
pengunjung	NN
mulai	VB
meninggalkan	VB
kawasan	NN
Monas	NNP
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
/	SYM
Bapak	NN
berapa	WH
.	Z

Kami	PRP
tidak	RB
mendapatkan	VB
apa-apa	NN
di	IN
sekitar	RB
rumah	NN
itu	PRD
.	Z

Moeldoko	NNP
,	Z
kanan	NN
,	Z
berjalan	VB
di	IN
atas	IN
dek	NN
KRI	NNP
Banda	NNP
Aceh	NNP
pada	IN
saat	SC
operasi	NN
pencarian	NN
penumpang	NN
pesawat	NNP
AiraAsia	NNP
QZ8501	NNP
,	Z
di	IN
laut	NNP
Jawa	NNP
pada	IN
bulan	NN
Januari	NNP
2015	CD
.	Z

Masalah	NN
ini	PRD
harus	MD
dipecahkan	VB
bersama	RB
.	Z

Dia	PRP
selalu	RB
diam	VB
saja	RB
waktu	SC
ada	VB
tamu	NN
di	IN
rumah	NN
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
Indonesia	NNP
.	Z

Saya	PRP
bereskan	VB
tagihannya	NN
.	Z

Kami	PRP
sudah	RB
tiba	VB
.	Z

Halal	NN
bihalal	NN
juga	RB
diramaikan	VB
anak-anak	NN
kecil	JJ
kerabat	NN
Omay	NNP
.	Z

Berangkatnya	NN
tidak	RB
diketahui	VB
oleh	IN
orang	NN
tuanya	NN
.	Z

Mereka	PRP
bertiga	CD
sudah	RB
pergi	VB
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
terlambat	VB
.	Z

Lima	CD
belas	CD
menit	NN
lagi	RB
pintu	NN
masuknya	NN
akan	MD
ditutup	VB
.	Z

Pada	IN
Selasa	NNP
kemarin	RB
,	Z
Nazaruddin	NNP
akan	MD
melakukan	VB
'	Z
perlawanan	NN
'	Z
lewat	IN
blognya	NN
.	Z

Bagaimanapun	WH
laporan	NN
ini	PRD
harus	MD
ditindaklanjuti	VB
.	Z

Ibunya	NN
bekerja	VB
di	IN
suatu	DT
pabrik	NN
di	IN
Guangzhou	NNP
.	Z

Pamannya	NN
diwajibkan	VB
melapor	VB
ke	IN
kantor	NN
polisi	NN
setiap	CD
bulan	NN
.	Z

Jakarta	NNP
-	Z
Ramses	NNP
Pasaribu	NNP
,	Z
seorang	DT
pengacara	NN
dari	IN
Firma	NNP
Hukum	NNP
Luhut	NNP
M	NNP
Pangaribuan	NNP
Partner	NNP
,	Z
tewas	VB
akibat	SC
terkena	VB
reruntuhan	NN
tembok	NN
gedung	NN
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Jakarta	NNP
Barat	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	JJ
Partai	NNP
Golkar	NNP
Setya	NNP
Novanto	NNP
mengapresiasi	VB
kinerja	NN
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Oleh	IN
petugas	NN
,	Z
pelaku	NN
dibawa	VB
ke	IN
RSUD	NNP
Tarakan	NNP
untuk	IN
mendapat	VB
perawatan	NN
.	Z

ini	PRD

Dephan	NNP
,	Z
lanjutnya	SP
,	Z
tidak	RB
bicara	VB
tentang	IN
senjata	NN
kecil	JJ
.	Z

Kecurigaan	NN
ini	PRD
semakin	RB
kencang	JJ
,	Z
saat	SC
pihak	NN
keluarga	NN
tidak	RB
leluasa	JJ
untuk	IN
melihat	VB
jenazahnya	NN
.	Z

Kakak	NN
sering	RB
mengirimi	VB
saya	PRP
buku	NN
.	Z

Novanto	NNP
hari	NN
ngantor	VB
ke	IN
DPR	NNP
menggunakan	VB
mobil	NN
Jaguar	NNP
XJL	NNP
.	Z

Bersama	RB
Menkominfo	NNP
Rudiantara	NNP
,	Z
Ahok	NNP
menargetkan	VB
itu	PRD
dapat	MD
terealisasi	VB
akhir	NN
tahun	NN
2015	CD
.	Z

ini	PRD

Aksi	NN
geng	NN
motor	NN
di	IN
Bandung	NNP
memang	RB
sudah	RB
cukup	RB
meresahkan	VB
warga	NNP
Bandung	NNP
.	Z

Ya	UH
ampun	UH
!	Z
Cewek	NN
apaan	UH
ini	PRD
Sudah	RB
dua	OD
puluhan	ID
kok	UH
belum	RB
pernah	RB
masak	VB
.	Z

Kuatnya	NN
pengaruh	NN
dinasti	NN
Atut	NNP
ke	IN
partai-partai	NN
politik	NN
,	Z
juga	RB
berdampak	VB
pada	IN
kuatnya	NN
pengaruh	NN
mereka	PRP
di	IN
parlemen	NNP
Banten	NNP
.	Z

Eggi	NNP
mengacu	VB
pada	IN
UU	NNP
Nomor	NN
15	CD
Tahun	NN
2011	CD
tentang	IN
kewenangan	NN
KPU	NNP
.	Z

Kelihatannya	RB
Ibu	NN
sangat	RB
ahli	JJ
dalam	IN
soal	NN
teh	NN
.	Z

Apakah	WH
capres-cawapres	NN
lain	JJ
harus	MD
menerima	VB
Pilpres	NNP
2009	CD
?	Z

Dia	PRP
datang	VB
lewat	VB
lorong	NN
kecil	JJ
.	Z

Jakarta	NNP
-	Z
Panitia	NNP
Kerja	NNP
(	Z
Panja	NNP
)	Z
Pemberantasan	NNP
Mafia	NNP
Pajak	NNP
DPR	NNP
siap	VB
beraksi	VB
mengusut	VB
kasus	NN
mafia	NN
pajak	NNP
Gayus	NNP
Tambunan	NNP
.	Z

Faktor	NN
ekonomi	NN
kerap	RB
menjadi	VB
alasan	NN
masyarakat	NN
beralih	VB
profesi	NN
.	Z

Pemeriksaan	NN
melibatkan	VB
dishub-dishub	NN
daerah	NN
.	Z

Penahanan	NN
Kamso	NNP
ini	PRD
terkait	VB
kasus	NN
penetapan	NN
tarif	NN
ganda	NN
di	IN
Konsulat	NNP
Jenderal	NNP
Kinabalu	NNP
,	Z
Malaysia	NNP
.	Z

Mereka	PRP
hanya	RB
akan	MD
muncul	VB
di	IN
tempat	NN
tertentu	JJ
.	Z

Ia	PRP
lalu	SC
menyapa	VB
mahasiswa	NN
.	Z

Saya	PRP
tidak	RB
mengejar	VB
merek	NN
kok	UH
.	Z

Kondisi	NN
wajah	NN
pria	NN
ini	PRD
memang	RB
mengenaskan	VB
.	Z

Penyelenggara	NN
turnamen	NN
berusaha	VB
mengklarifikasi	VB
situasi	NN
.	Z

Pukulannya	NN
tidak	RB
kena	VB
.	Z

Kira-kira	RB
pukul	NN
tiga	CD
mereka	PRP
baru	RB
datang	VB
.	Z

Jakarta	NNP
-	Z
Sedikitnya	RB
300	CD
orang	NN
pendemo	NN
mendatangi	VB
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
.	Z

Itu	PRD
adalah	MD
resiko	NN
.	Z

ini	PRD

Insiden	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
04.20	SYM
WIB	NNP
.	Z

Saya	PRP
sudah	RB
minta	VB
anak	NN
buah	NN
saya	PRP
untuk	IN
menjawab	VB
pertanyaan	NN
Ibu	NN
.	Z

Semua	NN
sudah	RB
pergi	VB
.	Z

Dia	PRP
belum	RB
bisa	MD
berkomentar	VB
lebih	RB
jauh	JJ
.	Z

Surat	NN
itu	PRD
ditujukan	VB
pada	IN
Ketua	NNP
Umum	NNP
DPP	NNP
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
(	Z
JK	NNP
)	Z
.	Z

Sehari	NN
saja	RB
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
.	Z

Awalnya	NN
,	Z
dua	CD
penumpang	NN
gelap	JJ
tersebut	PRD
ditemukan	VB
.	Z

Buku	NN
itu	PRD
sudah	RB
dibacanya	VB
.	Z

Tiket	NN
untuk	IN
tanggal	NN
16	CD
Oktober	NNP
itu	PRD
sudah	RB
bisa	MD
dibeli	VB
pada	IN
tanggal	NN
16	CD
September	NNP
.	Z

Adapun	P
Ical	NNP
menjelaskan	VB
kedatangannya	NN
ke	IN
DPR	NNP
untuk	IN
memberikan	VB
arahan	NN
kepada	IN
anggota	NN
Fraksi	NNP
Golkar	NNP
.	Z

Proses	NN
evakuasi	NN
berlangsung	VB
cepat	JJ
.	Z

Siapa	WH
dalang	NN
kejadian	NN
itu	PRD
sudah	RB
diketahui	VB
oleh	IN
pihak	NN
polisi	NN
.	Z

Dia	PRP
sudah	RB
membeli	VB
sebuah	DT
mobil	NN
.	Z

Tugas	NN
negara	NN
dalam	IN
hal	NN
ini	PRD
adalah	MD
mengawasi	VB
prosesnya	NN
.	Z

Kondisi	NN
ketiganya	CD
membaik	VB
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
Pilpres	NNP
2009	CD
,	Z
partai	NN
politik	NN
terus	RB
melakukan	VB
terobosan	NN
guna	NN
menjadi	VB
pemenang	NN
dalam	IN
pemilu	NNP
legislatif	JJ
2009	CD
.	Z

Peti	NN
itu	PRD
tak	RB
terangkat	VB
oleh	IN
ayahku	NN
.	Z

Akhirnya	RB
massa	NN
minta	VB
pernyataan	NN
hitam	NN
di	IN
atas	IN
putih	NN
.	Z

Pamannya	NN
pernah	RB
menghadiri	VB
jamuan	NN
negara	NN
.	Z

Siapa	WH
belum	RB
datang	VB
.	Z

Tes	NN
terbaru	JJS
ditampilkan	VB
pada	IN
konferensi	NN
EuroEcho	NNP
di	IN
Istanbul	NNP
,	Z
Turki	NNP
.	Z

Kota	NN
tersebut	PRD
berjarak	VB
sekitar	RB
125	CD
kilometer	NN
sebelah	NN
utara	NN
ibukota	NN
Paris	NNP
.	Z

Satu	CD
per	CD
satu	CD
ciri-ciri	NN
korban	NN
mulai	VB
terkuak	VB
.	Z

Kini	NN
,	Z
pendemo	NN
sudah	RB
pulang	VB
.	Z

Mereka	PRP
tidak	RB
membeli	VB
,	Z
cuma	RB
melihat-lihat	VB
saja	RB
.	Z

Pemerintah	NN
harus	MD
berani	JJ
mengambil	VB
resiko	NN
tidak	RB
populer	JJ
.	Z

Mereka	PRP
baru	RB
memasuki	VB
ruang	NN
kelas	NN
.	Z

Korban	NN
mengalami	VB
luka-luka	NN
.	Z

Madinah	NNP
-	Z
Masjid	NNP
Nabawi	NNP
di	IN
Kota	NNP
Suci	NNP
Madinah	NNP
dikelilingi	VB
oleh	IN
hotel-hotel	NN
berbintang	VB
.	Z

mereka	PRP
juga	RB
saling	RB
tukar	VB
menukar	VB
informasi	NN
keamanan	NN
.	Z

Tjahjo	NNP
Kumolo	NNP
Mengangkat	VB
tangan	NN

Belakangan	RB
ini	PRD
pikirannya	NN
menjadi	VB
kurang	RB
wajar	JJ
.	Z

Pembatasan	NN
produksi	NN
mobil	NN
mampu	MD
mengimbangi	VB
kapasitas	NN
jalan	NN
.	Z

Dia	PRP
mengemukakan	VB
usul	NN
tentang	IN
penyelesaian	NN
hal	NN
itu	PRD
dalam	IN
rapat	NN
kemarin	RB
.	Z

Anggota	NN
Timses	NNP
,	Z
Nurul	NNP
Arifin	NNP
,	Z
memastikan	VB
kabar	NN
itu	PRD
tidak	RB
benar	JJ
.	Z

Akhir-akhir	NN
ini	PRD
Ma	NNP
Li	NNP
sering	RB
terlambat	VB
.	Z

Kita	PRP
akan	MD
menumbangkan	VB
pada	IN
pengkhianat	NN
dari	IN
mana	WH
saja	RB
,	Z
dari	IN
dalam	IN
negara	NN
,	Z
bisnis	NN
,	Z
politik	NN
.	Z

Ketiga	CD
jenazah	NN
terakhir	JJS
baru	RB
saja	RB
diberi	VB
label	NN
di	IN
RSUD	NNP
Imanuddin	NNP
,	Z
Pangkalan	NNP
Bun	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

Siapa	WH
bisa	MD
membedakan	VB
kedua	CD
anak	NN
kembar	JJ
itu	PRD
.	Z

Setya	NNP
Novanto	NNP
,	Z
Ak	NNP
tidak	RB
terbukti	VB
.	Z

Kenalkan	VB
dulu	RB
,	Z
ini	PRD
direktur	NN
Bagian	NNP
Ekspor	NN
perusahaan	NN
kami	PRP
,	Z
Li	NNP
Hua	NNP
.	Z

Dia	PRP
mengaku	VB
senang	JJ
tidak	RB
jadi	VB
libur	VB
.	Z

Ini	PRD
melebihi	VB
prediksi	NN
awal	NN
.	Z

Guru	NN
kami	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
percakapan	NN
kami	PRP
dalam	IN
bahasa	NNP
Indonesia	NNP
.	Z

Kebudayaan	NN
kedua	OD
kota	NN
ini	PRD
jauh	RB
berbeda	VB
.	Z

Bila	SC
dihitung	VB
secara	IN
manual	JJ
,	Z
jumlah	NN
total	JJ
suara	NN
mencapai	VB
118.654.868	CD
suara	NN
.	Z

Jakarta	NNP
-	Z
Berdasarkan	VB
quick	FW
count	FW
,	Z
