mendengar	VB
jeritan	NN
seorang	DT
perempuan	NN
.	Z

Jakarta	NNP
-	Z
Sedikitnya	RB
300	CD
orang	NN
pendemo	NN
mendatangi	VB
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
.	Z

Itu	PRD
adalah	MD
resiko	NN
.	Z

ini	PRD

Langkah	NN
ini	PRD
juga	RB
dilakukan	VB
PKS	NNP
.	Z

Saya	PRP
sudah	RB
minta	VB
anak	NN
buah	NN
saya	PRP
untuk	IN
menjawab	VB
pertanyaan	NN
Ibu	NN
.	Z

Semua	NN
sudah	RB
pergi	VB
.	Z

Dia	PRP
belum	RB
bisa	MD
berkomentar	VB
lebih	RB
jauh	JJ
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Timur	NNP
menghadirkan	VB
saksi	NN
ahli	NN
dr	NNP
Cut	NNP
Kusmiawati	NNP
.	Z

Sehari	NN
saja	RB
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
.	Z

Awalnya	NN
,	Z
dua	CD
penumpang	NN
gelap	JJ
tersebut	PRD
ditemukan	VB
.	Z

Buku	NN
itu	PRD
sudah	RB
dibacanya	VB
.	Z

ini	PRD

Adapun	P
Ical	NNP
menjelaskan	VB
kedatangannya	NN
ke	IN
DPR	NNP
untuk	IN
memberikan	VB
arahan	NN
kepada	IN
anggota	NN
Fraksi	NNP
Golkar	NNP
.	Z

Proses	NN
evakuasi	NN
berlangsung	VB
cepat	JJ
.	Z

Siapa	WH
dalang	NN
kejadian	NN
itu	PRD
sudah	RB
diketahui	VB
oleh	IN
pihak	NN
polisi	NN
.	Z

Perkara	NN
bernomor	VB
39	CD
K/Pid	NNP
.	Z

Tugas	NN
negara	NN
dalam	IN
hal	NN
ini	PRD
adalah	MD
mengawasi	VB
prosesnya	NN
.	Z

Kondisi	NN
ketiganya	CD
membaik	VB
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
Pilpres	NNP
2009	CD
,	Z
partai	NN
politik	NN
terus	RB
melakukan	VB
terobosan	NN
guna	NN
menjadi	VB
pemenang	NN
dalam	IN
pemilu	NNP
legislatif	JJ
2009	CD
.	Z

Beberapa	ID
binatang	NN
juga	RB
tampak	VB
kotor	JJ
.	Z

Akhirnya	RB
massa	NN
minta	VB
pernyataan	NN
hitam	NN
di	IN
atas	IN
putih	NN
.	Z

Pamannya	NN
pernah	RB
menghadiri	VB
jamuan	NN
negara	NN
.	Z

Siapa	WH
belum	RB
datang	VB
.	Z

Dia	PRP
menderita	VB
penyakit	NN
apa	WH
.	Z

Kota	NN
tersebut	PRD
berjarak	VB
sekitar	RB
125	CD
kilometer	NN
sebelah	NN
utara	NN
ibukota	NN
Paris	NNP
.	Z

Satu	CD
per	CD
satu	CD
ciri-ciri	NN
korban	NN
mulai	VB
terkuak	VB
.	Z

Kini	NN
,	Z
pendemo	NN
sudah	RB
pulang	VB
.	Z

Kami	PRP
akan	MD
berkunjung	VB
ke	IN
rumah	NN
teman	NN
ibu	NN
di	IN
kota	NNP
Bogor	NNP
minggu	NN
depan	RB
.	Z

Pemerintah	NN
harus	MD
berani	JJ
mengambil	VB
resiko	NN
tidak	RB
populer	JJ
.	Z

Mereka	PRP
baru	RB
memasuki	VB
ruang	NN
kelas	NN
.	Z

Korban	NN
mengalami	VB
luka-luka	NN
.	Z

Mereka	PRP
dianggap	VB
melanggar	VB
Perda	NNP
Nomor	NN
8	CD
tahun	NN
2007	CD
tentang	IN
Ketertiban	NN
Umum	NN
.	Z

mereka	PRP
juga	RB
saling	RB
tukar	VB
menukar	VB
informasi	NN
keamanan	NN
.	Z

Tjahjo	NNP
Kumolo	NNP
Mengangkat	VB
tangan	NN

Belakangan	RB
ini	PRD
pikirannya	NN
menjadi	VB
kurang	RB
wajar	JJ
.	Z

Kota	NN
ini	PRD
terbentuk	VB
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Dia	PRP
mengemukakan	VB
usul	NN
tentang	IN
penyelesaian	NN
hal	NN
itu	PRD
dalam	IN
rapat	NN
kemarin	RB
.	Z

Anggota	NN
Timses	NNP
,	Z
Nurul	NNP
Arifin	NNP
,	Z
memastikan	VB
kabar	NN
itu	PRD
tidak	RB
benar	JJ
.	Z

Akhir-akhir	NN
ini	PRD
Ma	NNP
Li	NNP
sering	RB
terlambat	VB
.	Z

Kasus	NN
ini	PRD
baru	RB
pertama	OD
kali	NN
terjadi	VB
.	Z

Ketiga	CD
jenazah	NN
terakhir	JJS
baru	RB
saja	RB
diberi	VB
label	NN
di	IN
RSUD	NNP
Imanuddin	NNP
,	Z
Pangkalan	NNP
Bun	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

Siapa	WH
bisa	MD
membedakan	VB
kedua	CD
anak	NN
kembar	JJ
itu	PRD
.	Z

Setya	NNP
Novanto	NNP
,	Z
Ak	NNP
tidak	RB
terbukti	VB
.	Z

Perbuatannya	NN
dimaksudkan	VB
untuk	IN
menarik	VB
perhatian	NN
pemerintah	NN
.	Z

Dia	PRP
mengaku	VB
senang	JJ
tidak	RB
jadi	VB
libur	VB
.	Z

Ini	PRD
melebihi	VB
prediksi	NN
awal	NN
.	Z

Guru	NN
kami	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
percakapan	NN
kami	PRP
dalam	IN
bahasa	NNP
Indonesia	NNP
.	Z

Mereka	PRP
suka	JJ
berolahraga	VB
setiap	CD
hari	NN
.	Z

Bila	SC
dihitung	VB
secara	IN
manual	JJ
,	Z
jumlah	NN
total	JJ
suara	NN
mencapai	VB
118.654.868	CD
suara	NN
.	Z

Jakarta	NNP
-	Z
Berdasarkan	VB
quick	FW
count	FW
,	Z
pasangan	NN
SBY-Boediono	NNP
dinyatakan	VB
memenangkan	VB
