Barat	NNP
Jules	NNP
Fitzgerald	NNP
Warikar	NNP
diancam	VB
hukuman	NN
penjara	NN
20	CD
tahun	NN
.	Z

Kudekati	VB
Ibu	NN
,	Z
kupegang	VB
tangannya	NN
,	Z
Ibu	NN
pun	P
terkejut	VB
setengah	ID
mati	VB
.	Z

ini	PRD

Perlindungan	NN
pada	IN
whistle	FW
blower	FW
juga	RB
sudah	RB
diatur	VB
dalam	IN
pasal	NN
10	CD
UU	NNP
No	NNP
13	CD
tahun	NN
2006	CD
tentang	IN
LPSK	NNP
.	Z

Lima	CD
pria	NN
tersebut	PRD
mendekam	VB
di	IN
ruang	NN
tahanan	NN
Mapolda	NNP
Jabar	NNP
,	Z
Jalan	NNP
Soekarno	NNP
Hatta	NNP
,	Z
Kota	NNP
Bandung	NNP
.	Z

Kali	NN
Fauzi	NNP
mengunjungi	VB
Kantor	NN
Dinas	NNP
Pemadam	NNP
Kebakaran	NNP
DKI	NNP
.	Z

Mohon	VB
dimaafkan	VB
.	Z

Ronda	NN
malam	NN
dilakukan	VB
setiap	CD
hari	NN
tepat	JJ
pukul	NN
21.00	SYM
WIB	NNP
.	Z

Orang	NN
itu	PRD
tak	RB
teringat	VB
olehku	PO
.	Z

Damaskus	NNP
-	Z
Militan	NNP
Islamic	NNP
State	NNP
of	NNP
Iraq	NNP
and	NNP
Syria	NNP
(	Z
ISIS	NNP
)	Z
membebaskan	VB
lebih	RB
dari	IN
70	CD
anak-anak	NN
sekolah	NN
Kurdi	NNP
.	Z

Kami	PRP
semua	ID
suka	MD
membaca	VB
buku	NN
.	Z

Saat	SC
ditemui	VB
wartawan	NN
,	Z
Sussongko	NNP
enggan	RB
berkomentar	VB
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
/	SYM
Bapak	NN
berapa	WH
.	Z

Dia	PRP
selalu	RB
diam	VB
saja	RB
waktu	SC
ada	VB
tamu	NN
di	IN
rumah	NN
.	Z

Halal	NN
bihalal	NN
juga	RB
diramaikan	VB
anak-anak	NN
kecil	JJ
kerabat	NN
Omay	NNP
.	Z

Lima	CD
belas	CD
menit	NN
lagi	RB
pintu	NN
masuknya	NN
akan	MD
ditutup	VB
.	Z

Pamannya	NN
diwajibkan	VB
melapor	VB
ke	IN
kantor	NN
polisi	NN
setiap	CD
bulan	NN
.	Z

ini	PRD

Novanto	NNP
hari	NN
ngantor	VB
ke	IN
DPR	NNP
menggunakan	VB
mobil	NN
Jaguar	NNP
XJL	NNP
.	Z

Ya	UH
ampun	UH
!	Z
Cewek	NN
apaan	UH
ini	PRD
Sudah	RB
dua	OD
puluhan	ID
kok	UH
belum	RB
pernah	RB
masak	VB
.	Z

Apakah	WH
capres-cawapres	NN
lain	JJ
harus	MD
menerima	VB
Pilpres	NNP
2009	CD
?	Z

Pemeriksaan	NN
melibatkan	VB
dishub-dishub	NN
daerah	NN
.	Z

Saya	PRP
tidak	RB
mengejar	VB
merek	NN
kok	UH
.	Z

Kira-kira	RB
pukul	NN
tiga	CD
mereka	PRP
baru	RB
datang	VB
.	Z

Insiden	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
04.20	SYM
WIB	NNP
.	Z

Surat	NN
itu	PRD
ditujukan	VB
pada	IN
Ketua	NNP
Umum	NNP
DPP	NNP
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
(	Z
JK	NNP
)	Z
.	Z

Tiket	NN
untuk	IN
tanggal	NN
16	CD
Oktober	NNP
itu	PRD
sudah	RB
bisa	MD
dibeli	VB
pada	IN
tanggal	NN
16	CD
September	NNP
.	Z

Dia	PRP
sudah	RB
membeli	VB
sebuah	DT
mobil	NN
.	Z

Peti	NN
itu	PRD
tak	RB
terangkat	VB
oleh	IN
ayahku	NN
.	Z

Tes	NN
terbaru	JJS
ditampilkan	VB
pada	IN
konferensi	NN
EuroEcho	NNP
di	IN
Istanbul	NNP
,	Z
Turki	NNP
.	Z

Mereka	PRP
tidak	RB
membeli	VB
,	Z
cuma	RB
melihat-lihat	VB
saja	RB
.	Z

Madinah	NNP
-	Z
Masjid	NNP
Nabawi	NNP
di	IN
Kota	NNP
Suci	NNP
Madinah	NNP
dikelilingi	VB
oleh	IN
hotel-hotel	NN
berbintang	VB
.	Z

Pembatasan	NN
produksi	NN
mobil	NN
mampu	MD
mengimbangi	VB
kapasitas	NN
jalan	NN
.	Z

Kita	PRP
akan	MD
menumbangkan	VB
pada	IN
pengkhianat	NN
dari	IN
mana	WH
saja	RB
,	Z
dari	IN
dalam	IN
negara	NN
,	Z
bisnis	NN
,	Z
politik	NN
.	Z

Kenalkan	VB
dulu	RB
,	Z
ini	PRD
direktur	NN
Bagian	NNP
Ekspor	NN
perusahaan	NN
kami	PRP
,	Z
Li	NNP
Hua	NNP
.	Z

Kebudayaan	NN
kedua	OD
kota	NN
ini	PRD
jauh	RB
berbeda	VB
.	Z

Saat	SC
dihubungi	VB
terpisah	VB
,	Z
Syamsul	NNP
membenarkan	VB
surat	NN
pengunduran	NN
dari	IN
perkara	NN
tersebut	PRD
.	Z

Menurut	RB
dia	PRP
penerimaan	NN
honor	NN
ditandatangani	VB
sekretarisnya	NN
.	Z

Menurut	RB
Prasetyo	NNP
,	Z
Jaksa	NNP
Agung	NNP
memang	RB
harus	MD
dilibatkan	VB
terkait	IN
revisi	NN
PP	NNP
.	Z

Tahun	NN
depan	RB
,	Z
kota	NN
di	IN
kaki	NN
Gunung	NNP
Dempo	NNP
itu	PRD
akan	MD
memiliki	VB
Bandara	NNP
Atung	NNP
Bungsu	NNP
.	Z

Dalam	IN
buku-buku	NN
sejarah	NN
era	NN
Orde	NNP
Baru	NNP
,	Z
nama	NN
Soebandrio	NNP
kerap	RB
masuk	VB
dalam	IN
kategori	NN
sosok	NN
gelap	JJ
.	Z

Dia	PRP
mulai	VB
menyapu	VB
lantai	NN
di	IN
kamarnya	NN
.	Z

Dia	PRP
kembali	VB
ke	IN
ruang	NN
kelas	NN
.	Z

Ayahnya	NN
pergi	VB
ke	IN
Shanghai	NNP
lewat	VB
Wuhan	NNP
.	Z

Kami	PRP
sudah	RB
memesan	VB
dua	CD
kamar	NN
untuk	IN
tujuh	CD
malam	NN
.	Z

Terdamparnya	NN
puluhan	ID
ikan	NN
besar	JJ
ini	PRD
menggegerkan	VB
warga	NN
setempat	NN
.	Z

Saya	PRP
tertawa	VB
mendengar	VB
perkataan	NN
adik	NN
.	Z

Semuanya	NN
sudah	RB
pergi	VB
.	Z

setiap	CD
agama	NN
mempunyai	VB
pantangan	NN
masing-masing	DT
.	Z

Orang	NN
tua	JJ
masih	RB
ada	VB
.	Z

Tentara	NN
Jepang	NNP
sudah	RB
menguasai	VB
kota	NNP
Nanjing	NNP
.	Z

Hal	NN
dilakukan	VB
untuk	IN
menertibkan	VB
penyalahgunaan	NN
nopol	NN
dinas	NN
untuk	IN
kepentingan	NN
tertentu	JJ
.	Z

ini	PRD

Bunga	NN
di	IN
halamannya	NN
sudah	RB
berkembang	VB
.	Z

Tak	RB
semua	ID
orang	NN
bisa	MD
masuk	VB
ke	IN
kapal	NN
perang	NN
AL	NNP
ini	PRD
.	Z

Gedung	NN
ini	PRD
didirikan	VB
untuk	IN
tempat	NN
belajar	VB
murid-murid	NN
pegunungan	NN
.	Z

Rata-rata	NN
kata	VB
Jonan	NNP
,	Z
seluruh	ID
angkutan	NN
ada	VB
penambahan	NN
4	CD
persen	NN
aramada	NN
angkutan	NN
lebaran	NN
.	Z

Jakarta	NNP
-	Z
Terdakwa	NN
pembobolan	NN
Bank	NNP
BNI	NNP
Adrian	NNP
Waworuntu	NNP
dituntut	VB
penjara	NN
seumur	NN
hidup	VB
oleh	IN
jaksa	NN
penuntut	NN
umum	JJ
(	Z
JPU	NNP
)	Z
.	Z

Pejabat-pejabat	NN
dari	IN
Beijing	NNP
akan	MD
meninjau	VB
Taman	NNP
Iptek	NNP
kota	NNP
Guangzhou	NNP
.	Z

Hanafi	NNP
mengatakan	VB
,	Z
pada	IN
Sabtu	NNP
malam	NN
kemarin	RB
,	Z
sekitar	RB
pukul	NN
20.30	SYM
WIB	NNP
,	Z
keluar	VB
asap	NN
dari	IN
toko	NN
Azura	NNP
.	Z

Demokrat	NNP
,	Z
kata	VB
Hadi	NNP
,	Z
akan	MD
menunggu	VB
hasil	NN
pemilu	NNP
legislatif	JJ
untuk	IN
membahas	VB
hal	NN
tersebut	PRD
.	Z

Mobil	NN
Maria	NNP
Eva	NNP
diamankan	VB
di	IN
Polda	NNP
Metro	NNP
Jaya	NNP
.	Z

Akibatnya	SC
pengendara	NN
motor	NN
harus	MD
dialihkan	VB
memasuki	VB
jalur	NN
cepat	JJ
.	Z

Pembobolan	NN
toko	NN
emas	NN
Mulia	NNP
di	IN
Pasar	NNP
Sunter	NNP
,	Z
Tanjung	NNP
Priok	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
terjadi	VB
para	DT
Rabu	NNP
(	Z
17-Nov	SYM
)	Z
dini	JJ
hari	NN
lalu	SC
.	Z

Saat	SC
ditemui	VB
di	IN
hotelnya	NN
usai	IN
kejadian	NN
,	Z
Mahathir	NNP
mengaku	VB
kecewa	NN
atas	IN
insiden	NN
tersebut	PRD
.	Z

Dia	PRP
mengaku	VB
ingin	MD
mendapatkan	VB
pencerahan	NN
hidup	VB
.	Z

Kecelakaan	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
09.45	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
26/3/2008	SYM
)	Z
.	Z

Apalagi	RB
,	Z
sambungnya	VO
,	Z
tiga	CD
terdakwa	NN
pernah	RB
melakukan	VB
hal	NN
serupa	JJ
pada	IN
Februari	NNP
2014	CD
lalu	JJ
.	Z

Adiknya	NN
menjadi	VB
lebih	RB
rajin	JJ
belajar	VB
.	Z

Pagi-pagi	NN
kok	UH
masih	RB
menguap	VB
terus	RB
.	Z

Hakim	NN
memberikan	VB
kesempatan	NN
kepada	IN
tim	NN
kuasa	NN
hukum	NN
terdakwa	NN
Yayan	NNP
.	Z

Lain	JJ
kali	NN
saja	RB
ya	UH
Bu	NN
Saya	PRP
sebentar	RB
lagi	RB
ada	VB
kuliah	NN
.	Z

Kamu	PRP
berani	JJ
membantah	VB
fakta	NN
.	Z

Mendengar	VB
kata-kata	NN
itu	PRD
gadis	NN
itu	DT
merasa	VB
tersinggung	JJ
.	Z

Dikatakan	VB
Sutiyoso	NNP
,	Z
warga	NNP
Jakarta	NNP
sebaiknya	RB
melakukan	VB
pengamanan	NN
swakarsa	NN
saat	SC
Lebaran	NN
nanti	NN
.	Z

ini	PRD

Sekarang	NN
ia	PRP
sudah	RB
dapat	MD
menyesuaikan	VB
diri	PRF
.	Z

Motif	NN
penusukan	NN
ini	PRD
juga	RB
masih	RB
diselidiki	VB
oleh	IN
otoritas	NN
setempat	NN
.	Z

Jenazah	NN
mereka	PRP
dikremasi	VB
di	IN
krematorium	NNP
PS	NNP
Panca	NNP
Budhi	NNP
,	Z
Kota	NNP
Batu	NNP
,	Z
Malang	NNP
,	Z
Jawa	NNP
Timur	NNP
,	Z
Rabu	NNP
(	Z
14/3/2007	SYM
)	Z
.	Z

Hanif	NNP
pun	P
meminta	VB
jajarannya	NN
untuk	IN
melakukan	VB
pembinaan	NN
terhadap	IN
pengelola	NN
mal	NN
tersebut	PRD
.	Z

PIM	NNP
,	Z
kata	VB
Mahyudin	NNP
,	Z
didirikan	VB
untuk	IN
melahirkan	VB
generasi	NN
politik	NN
baru	JJ
.	Z

Dia	PRP
sudah	RB
minum	VB
pagi	NN
ini	PRD
.	Z

Kenapa	WH
wanita	NN
mudah	JJ
?	Z

Keris	NN
senilai	NN
Rp	NNP
1,7	CD
miliar	CD
itu	PRD
biasa	RB
dimandikan	VB
pada	IN
malam	NN
1	CD
Suro	NNP
.	Z

Oh	UH
,	Z
Bu	NN
Jati	NNP
sehat-sehat	JJ
juga	RB
Terima	UH
kasih	UH
.	Z

Ayahnya	NN
sanggup	MD
/	SYM
mampu	MD
membeli	VB
mobil	NN
itu	PRD
.	Z

Menanak	VB
nasi	NN
pun	P
belum	RB
pernah	RB
coba	VB
.	Z

Peristiwa	NN
ini	PRD
terjadi	VB
dekat	JJ
pintu	NN
tol	NNP
Cengkareng	NNP
.	Z

Mantan	JJ
Sekjen	NNP
P.B.B.	NNP
Kofi	NNP
Annan	NNP
berencana	VB
untuk	IN
mengunjungi	VB
enam	CD
negara	NN
di	IN
Afrika	NNP
Barat	NNP
,	Z
termasuk	VB
Sierra	NNP
Leone	NNP
.	Z

Para	DT
calon	NN
kepala	NN
daerah	NN
tentunya	RB
akan	MD
cenderung	JJ
berpihak	VB
kepada	IN
political	FW
privileges	FW
keluarga	NN
,	Z
bukan	RB
kepada	IN
political	FW
credentials	FW
kemampuan	NN
mereka	PRP
sendiri	PRF
.	Z

Jakarta	NNP
-	Z
Cawagub	NNP
Jabar	NNP
Deddy	NNP
Mizwar	NNP
(	Z
57	CD
)	Z
melaporkan	VB
harta	NN
kekayaannya	NN
ke	IN
KPK	NNP
.	Z

Kamu	PRP
tak	RB
dapat	MD
menyelesaikannya	VO
,	Z
lebih-lebih	RB
saya	PRP
.	Z

Jakarta	NNP
-	Z
AAA	NNP
urung	VB
bersekolah	VB
di	IN
SMP	NNP
Islam	NNP
Terpadu	NNP
Nururrahman	NNP
,	Z
Pancoran	NNP
Mas	NNP
,	Z
Depok	NNP
.	Z

Hal	NN
itu	PRD
dikatakan	VB
dia	PRP
di	IN
Kantornya	NN
,	Z
Jl	NNP
Sultan	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Senin	NNP
(	Z
1/12/2008	SYM
)	Z
.	Z

Kedua	CD
gedung	NN
itu	PRD
berjauhan	VB
letaknya	NN
.	Z

Jakarta	NNP
-	Z
ICW	NNP
melaporkan	VB
dugaan	NN
korupsi	NN
penjualan	NN
besi	NN
tua	JJ
di	IN
PT	NNP
Kereta	NNP
Api	NNP
(	Z
KA	NNP
)	Z
ke	IN
Kejagung	NNP
.	Z

ini	PRD

Dia	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
PR	NN
kami	PRP
.	Z

Mengingat	VB
Lukman	NNP
adalah	MD
caleg	NN
dari	IN
daerah	NN
pemilihan	NNP
(	Z
dapil	NNP
)	Z
II	CD
Riau	NNP
untuk	IN
DPR	NNP
RI	NNP
.	Z

Sang	DT
kura-kura	NN
mengajak	VB
si	DT
kera	NN
memanjat	VB
pohon	NN
.	Z

Di	IN
kupon	NN
tersebut	PRD
tertera	VB
juga	RB
waktu	NN
penukarannya	NN
yakni	MD
Selasa	NNP
8	CD
Mei	NNP
2012	CD
,	Z
pukul	NN
12.00	SYM
WIB	NNP
.	Z

Resor	NN
itu	PRD
biasanya	RB
memiliki	VB
konsep	NN
satu	CD
pulau	NN
satu	CD
resor	NN
.	Z

Menurut	RB
informasi	NN
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
sektiar	RB
pukul	NN
03.00	SYM
WIB	NNP
.	Z

Di	IN
kampus	NN
ini	PRD
kan	P
dinding	NN
pun	P
punya	VB
telinga	NN
.	Z

Semuanya	NN
sudah	RB
beres	JJ
.	Z

Gunung	NN
terakhir	JJS
kali	NN
meletus	VB
pada	IN
tahun	NN
1976	CD
silam	JJ
.	Z

Dia	PRP
juga	RB
membantah	VB
telah	RB
membawa	VB
formalin	NN
untuk	IN
disuntikkan	VB
ke	IN
tubuh	NN
Cliff	NNP
.	Z

KY	NNP
juga	RB
akan	MD
meminta	VB
keterangan	NN
anggota	NN
majelis	NN
hakim	NN
kasus	NN
Gayus	NNP
pada	IN
Senin	NNP
19	CD
April	NNP
2010	CD
.	Z

Hendarman	NNP
menjamin	VB
,	Z
pihaknya	NN
pun	P
akan	MD
segera	RB
mencari	VB
informasi	NN
kebenaran	NN
isu	NN
tersebut	PRD
.	Z

Rumah	NN
tangganya	NN
beres	JJ
.	Z

Banyak	ID
tamu	NN
menghadiri	VB
pesta	NN
malam	NN
ini	PRD
.	Z

Saya	PRP
sudah	RB
mengenal	VB
betul-betul	RB
orang	NN
itu	PRD
.	Z

Buku-buku	NN
ini	PRD
bukan	RB
untuk	IN
dijual	VB
.	Z

Apa	UH
daya	UH
,	Z
nyawa	NN
mereka	PRP
sudah	RB
musnah	VB
.	Z

Produksi	NN
pabrik	NN
kertas	NN
itu	PRD
menjadi	VB
macet	JJ
akibat	SC
kekurangan	NN
bahan	NN
baku	NN
.	Z

Kondisi	NN
ini	PRD
membuat	VB
tiga	CD
penerbangan	NN
maskapai	NN
Citilink	NNP
batal	JJ
terbang	VB
.	Z

Mereka	PRP
mengalahkan	VB
tujuh	CD
pasangan	NN
lainnya	JJ
.	Z

Hiperbola	FW
banget	RB
sih	UH
.	Z

Kerugian	NN
ditaksir	VB
Rp	NNP
12	CD
juta	ID
.	Z

Para	DT
perenang	NN
