)	Z
lalu	JJ
.	Z

Keempat	OD
,	Z
UE	NNP
ingin	MD
mengimbangi	VB
operasi	NN
kemanusiaan	NN
besar-besaran	JJ
oleh	IN
pasukan	NN
AS	NNP
di	IN
Aceh	NNP
pasca-tsunami	NN
.	Z

Jauh	JJ
sih	UH
tidak	UH
,	Z
hanya	RB
jalannya	NN
susah	JJ
.	Z

Boneka	NN
berwig	VB
itu	PRD
tampak	VB
diangkut	VB
pikap	NN
.	Z

ini	PRD

Apakah	WH
setiap	CD
guru	NN
mampu	MD
menilai	VB
kemampuan	NN
murid	NN
.	Z

Seharusnya	RB
,	Z
hasil	NN
penelitian	NN
tentang	IN
baku	NN
mutu	NN
lingkungan	NN
terhadap	IN
251	CD
perusahaan	NN
itu	PRD
akan	MD
diumumkan	VB
hari	NN
ini	PRD
.	Z

Polri	NNP
menunggu	VB
hasil	NN
Kemenlu	NNP
.	Z

Dalam	IN
kunjungannya	NN
Sri	NNP
Sultan	NNP
didampingi	VB
oleh	IN
Kepala	NNP
Basarnas	NNP
dr	NNP
Anang	NNP
Prayudi	NNP
.	Z

Anak-anak	NN
itu	PRD
sudah	RB
siap	VB
untuk	IN
mengikuti	VB
ujian	NN
akhir	NN
semester	NN
.	Z

Tidak	RB
bisa	MD
dia	PRP
berjalan	VB
sendirian	RB
untuk	IN
membangun	VB
daerah	NN
.	Z

Informasi	NN
dari	IN
TMC	NNP
Polda	NNP
Metro	NNP
Jaya	NNP
,	Z
peristiwa	NN
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
22.59	SYM
WIB	NNP
.	Z

Salah-salah	IN
bisa	MD
ditembak	VB
mati	VB
,	Z
siapa	WH
berani	JJ
melarikan	VB
diri	PRF
.	Z

Dia	PRP
sudah	RB
minum	VB
air	NN
pagi	NN
ini	PRD
.	Z

Mobil-mobil	NN
mewah	JJ
menjadi	VB
sasaran	NN
empuk	JJ
aksi	NN
kejahatan	NN
di	IN
tengah	RB
kemacetan	NN
.	Z

Dia	PRP
pergi	VB
pula	RB
ke	IN
tempat	NN
itu	PRD
.	Z

Kura-kura	NN
pun	P
berniat	VB
membalas	VB
kelakuan	NN
si	DT
Kera	NN
.	Z

Selain	IN
menghambat	VB
produktifitas	NN
industri	NN
kecil	JJ
masyarakat	NN
,	Z
banyak	ID
barang-barang	NN
elektronik	NN
mengalami	VB
kerusakan	NN
akibat	SC
listrik	NN
hidup	VB
-	Z
mati	VB
.	Z

Lihat	VB
,	Z
itu	PRD
siapa	WH
.	Z

Menurutnya	PO
,	Z
peristiwa	NN
tawuran	NN
antar	IN
kampung	NN
itu	PRD
bukan	RB
baru	JJ
kali	NN
ini	PRD
terjadi	VB
,	Z
tepatnya	RB
di	IN
Tanjung	NNP
Lengkong	NNP
,	Z
Bidara	NNP
Cina	NNP
,	Z
Jaktim	NNP
.	Z

Paman	NN
membacakan	VB
surat	NN
itu	PRD
untuk	IN
kami	PRP
.	Z

Barisan	NN
kehormatan	NN
Angkatan	NNP
Udara	NNP
Republik	NNP
Korea	NNP
menunjukkan	VB
keterampilan	NN
akrobatik	NN
mereka	PRD
dalam	IN
sebuah	DT
acara	NN
di	IN
Monumen	NNP
Peringatan	NNP
Perang	NNP
Korea	NNP
di	IN
Seoul	NNP
pada	IN
awal	NN
April	NNP
2015	CD
.	Z

Seluruh	ID
perhatiannya	NN
segera	RB
dicurahkan	VB
pada	IN
hal	NN
.	Z

Sri	NNP
dipapah	VB
masuk	VB
ke	IN
ruangannya	NN
.	Z

Saya	PRP
kenalkan	VB
,	Z
Murnisari	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Arus	NN
lalu	NN
lintas	NN
pun	RB
tersendat	VB
akibat	SC
peristiwa	NN
itu	PRD
.	Z

Anak-anak	NN
itu	PRD
menyusup	VB
ke	IN
lubang	NN
.	Z

Rupanya	RB
meninggalkan	VB
bekas	NN
juga	RB
.	Z

Selain	IN
/	Z
kecuali	IN
saya	PRP
,	Z
mereka	PRP
juga	RB
pernah	RB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Mereka	PRP
tidak	RB
segan-segan	JJ
melakukan	VB
perampokan	NN
di	IN
siang	NN
bolong	NN
di	IN
tengah	RB
keramian	NN
orang	NN
.	Z

Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Tolong	VB
ya	UH
dimajukan	VB
beberapa	ID
hari	NN
saja	RB
.	Z

Maaf	UH
,	Z
saya	PRP
terlambat	VB
.	Z

Kamarnya	NN
terletak	VB
di	IN
bagian	NN
belakang	NN
hotel	NN
,	Z
jadi	SC
lebih	RB
tenang	JJ
.	Z

Sulit	JJ
untuk	IN
melindungi	VB
satu	CD
negara	NN
saja	RB
.	Z

Bapak	NN
masuk	VB
dari	IN
mana	WH
.	Z

Dari	IN
Tugu	NNP
Tani	NNP
,	Z
dia	PRP
berjalan	VB
kaki	NN
sekitar	RB
1,5	CD
km	NN
ke	IN
kantor	NN
KPAI	NNP
.	Z

Tembok	NN
Besar	NNP
sungguh	RB
tak	RB
ternilai	VB
bagi	IN
tanah	NN
air	NN
kita	PRP
.	Z

Kami	PRP
bilang	VB
siap	VB
.	Z

Umbu	NNP
ditemukan	VB
tewas	VB
di	IN
sebuah	DT
kamar	NN
di	IN
hotel	NNP
Ilham	NNP
,	Z
Raha	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
(	Z
Sultra	NNP
)	Z
,	Z
4	CD
Agustus	NNP
2005	CD
lalu	JJ
.	Z

Kini	NN
mereka	PRP
terhenti	VB
di	IN
lantai	NN
dasar	NN
.	Z

Rp	NN
15	CD
juta	CD
dibayar	VB
melalui	IN
credit	FW
card	FW
,	Z
sisanya	NN
secara	IN
cash	FW
dalam	IN
bentuk	NN
uang	NN
dolar	NNP
.	Z

Ma	NNP
Li	NNP
tidak	RB
bicara	VB
dalam	JJ
hari	NN
ini	PRD
.	Z

Kami	PRP
semua	ID
tahu	VB
susahnya	NN
tugas	NN
itu	PRD
.	Z

Kedua	CD
tanggul	NN
ini	PRD
terpisah	VB
sekitar	RB
1	CD
km	NN
.	Z

Singapura	NNP
hidup	VB
dari	IN
ekspor	NN
energi	NN
ke	IN
Indonesia	NNP
.	Z

Maaf	UH
,	Z
boleh	MD
kita	PRP
bicara	VB
sebentar	RB
soal	NN
bisnis	NN
.	Z

Selain	IN
merenovasi	VB
perbagian	NN
,	Z
ternyata	VB
perawatan	NN
secara	IN
keseluruhan	NN
terhadap	IN
Gedung	NNP
DPR	NNP
juga	RB
dilakukan	VB
.	Z

Hawk	NNP
200	CD
jatuh	VB
di	IN
Jalan	NNP
Amal	NNP
,	Z
Perumahan	NNP
Pandau	NNP
Permai	NNP
,	Z
Pasir	NNP
Putih	NNP
,	Z
Kampar	NNP
,	Z
Riau	NNP
,	Z
Selasa	NNP
(	Z
17/10/2012	SYM
)	Z
pagi	NN
.	Z

Burung	NN
itu	PRD
kembali	VB
ke	IN
alam	NN
di	IN
kawasan	NN
Taman	NNP
Nasional	NNP
Manupeu	NNP
Tanadaru	NNP
(	Z
TNMT	NNP
)	Z
.	Z

Sama-sama	RB
Kita	PRP
kan	P
teman	NN
?	Z

Saat	SC
melintas	VB
di	IN
dealer	FW
motor	NN
,	Z
petugas	NN
patroli	NN
mendengar	VB
jeritan	NN
seorang	DT
perempuan	NN
.	Z

Langkah	NN
ini	PRD
juga	RB
dilakukan	VB
PKS	NNP
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Timur	NNP
menghadirkan	VB
saksi	NN
ahli	NN
dr	NNP
Cut	NNP
Kusmiawati	NNP
.	Z

ini	PRD

Perkara	NN
bernomor	VB
39	CD
K/Pid	NNP
.	Z

Beberapa	ID
binatang	NN
juga	RB
tampak	VB
kotor	JJ
.	Z

Dia	PRP
menderita	VB
penyakit	NN
apa	WH
.	Z

Kami	PRP
akan	MD
berkunjung	VB
ke	IN
rumah	NN
teman	NN
ibu	NN
di	IN
kota	NNP
Bogor	NNP
minggu	NN
depan	RB
.	Z

Mereka	PRP
dianggap	VB
melanggar	VB
Perda	NNP
Nomor	NN
8	CD
tahun	NN
2007	CD
tentang	IN
Ketertiban	NN
Umum	NN
.	Z

Kota	NN
ini	PRD
terbentuk	VB
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Kasus	NN
ini	PRD
baru	RB
pertama	OD
kali	NN
terjadi	VB
.	Z

Perbuatannya	NN
dimaksudkan	VB
untuk	IN
menarik	VB
perhatian	NN
pemerintah	NN
.	Z

Mereka	PRP
suka	JJ
berolahraga	VB
setiap	CD
hari	NN
.	Z

Saat	SC
itu	PRD
Taufik	NNP
Basari	NNP
menanyakan	VB
perihal	NN
penyebab	NN
memar	NN
.	Z

Bang	NN
,	Z
taksinya	NN
pakai	VB
argo	NN
tidak	RB
.	Z

Minggu	NN
kedua	OD
November	NNP
2013	CD
,	Z
Novi	NNP
baru	RB
saja	RB
keluar	VB
dari	IN
RS	NNP
Ketergantungan	NNP
Obat	NNP
(	Z
RSKO	NNP
)	Z
di	IN
Cibubur	NNP
.	Z

Keledai	NN
itu	PRD
masih	RB
hidup	VB
.	Z

Neneknya	NN
masih	RB
hidup	VB
.	Z

Ya	UH
ampun	UH
!	Z
Macet	JJ
lagi	RB
.	Z

Ketiganya	CD
dibawa	VB
pihak	NN
petugas	NN
ke	IN
daerah	NN
itu	PRD
,	Z
untuk	IN
menunjukan	VB
sejumlah	ID
barang	NN
bukti	NN
hasil	NN
kejahatan	NN
mereka	PRP
.	Z

Jakarta	NNP
-	Z
Isu	NN
nuklir	NNP
Iran	NNP
kian	RB
memanas	VB
.	Z

Li	NNP
Li	NNP
tidak	RB
suka	VB
mendengar	VB
musik	NN
.	Z

Jadi	SC
tidak	RB
sembarangan	JJ
orang	NN
dapat	MD
remisi	NN
.	Z

Memang	RB
mereka	PRP
dibawanya	VO
ke	IN
Filipina	NNP
.	Z

Apakah	WH
kecelakaan	NN
itu	PRD
akan	MD
dijadikan	VB
pertimbangan	NN
soal	NN
larangan	NN
terbang	VB
?	Z

Jagoan-jagoan	NN
di	IN
daerah	NN
ini	PRD
akhirnya	RB
ditahan	VB
oleh	IN
polisi	NN
.	Z

Tidak	RB
boleh	MD
semua	ID
orang	NN
masuk	VB
.	Z

Di	IN
sebelah	NN
ruangan	NN
kamar	NN
mandi	NN
ini	PRD
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Saya	PRP
mendengar	VB
ada	VB
orang	NN
memanggil	VB
saya	PRP
di	IN
belakang	NN
.	Z

Jakarta	NNP
-	Z
Dephub	NNP
RI	NNP
akan	MD
kooperatif	JJ
terhadap	IN
KPK	NNP
dalam	IN
pengusutan	NN
kasus	NN
dugaan	NN
korupsi	NN
pengadaan	NN
kapal	NN
patroli	NN
di	IN
Ditjen	NNP
Perhubungan	NNP
Laut	NNP
.	Z

Saya	PRP
sudah	RB
an	X
.	Z

Kepolisian	NN
pun	P
akan	MD
merilis	VB
sketsa	NN
wajah	NN
keenam	CD
perampok	NN
tersebut	PRD
untuk	IN
memudahkan	VB
penyelidikan	NN
.	Z

Anda	PRP
sekalian	ID
boleh	MD
berenang	VB
sekarang	RB
.	Z

Lama-lama	RB
api	NN
makin	RB
membesar	VB
.	Z

Jakarta	NNP
-	Z
Jarang-jarang	JJ
Gus	NNP
Dur	NNP
menolak	VB
berkomentar	VB
.	Z

Dia	PRP
sudah	RB
menjadi	VB
dokter	NN
.	Z

Jakarta	NNP
-	Z
Petugas	NNP
Dinas	NNP
Perhubungan	NNP
membersihkan	VB
ranjau	NN
paku	NN
di	IN
kawasan	NN
Roxy	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Keotentikan	NN
statemen	NN
tidak	RB
bisa	MD
diverifikasi	VB
secara	IN
independen	JJ
.	Z

Berangkat	VB
dari	IN
hasil	NN
visum	NN
,	Z
penyidik	NN
memfokuskan	VB
penyidikan	NN
pada	IN
dugaan	NN
kekerasan	NN
seksual	NN
.	Z

Baju	NN
bagus-bagus	JJ
itu	PRD
diberikan	VB
oleh	IN
bibinya	NN
.	Z

Yohanes	NNP
bersaksi	VB
untuk	IN
mantan	JJ
Kepala	NNP
SKK	NNP
Migas	NNP
Rudi	NNP
Rubiandini	NNP
.	Z

Kita	PRP
mulai	VB
kuliah	VB
.	Z

Nurdin	NNP
mengatakan	VB
hal	NN
tersebut	PRD
di	IN
Gedung	NNP
Olahraga	NNP
Siranindi	NNP
Palu	NNP
,	Z
saat	SC
deklarasi	NN
pasangan	NN
Calon	NN
Gubernur	NNP
Sulteng	NNP
Aminuddin	NNP
Ponulele-Calon	NNP
Wakil	NNP
Gubernur	NNP
Luciana	NNP
Baculu	NNP
.	Z

Anda	PRP
melihat	VB
Ma	NNP
Li	NNP
di	IN
rumahnya	NN
.	Z

Semua	ID
mahasiswa	NN
tinggal	VB
di	IN
asrama	NN
.	Z

Sebagian	ID
publik	NN
juga	RB
asyik	JJ
memperbincangkan	VB
peristiwa	NN
tersebut	PRD
.	Z

Keluarga	NN
telah	RB
melakukan	VB
semua	ID
cara	NN
untuk	IN
bisa	MD
menemukan	VB
Eka	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Komite	NNP
Bangkit	NNP
Indonesia	NNP
(	Z
KBI	NNP
)	Z
Rizal	NNP
Ramli	NNP
mendeklarasikan	VB
diri	PRF
menjadi	VB
capres	NNP
lewat	IN
konvensi	NN
Partai	NNP
Bintang	NNP
Reformasi	NNP
(	Z
PBR	NNP
)	Z
.	Z

Ekonomi	NN
negeri	NN
kita	PRP
berkembang	VB
semakin	RB
cepat	JJ
.	Z

Kedua	CD
kapal	NN
ini	PRD
berada	VB
di	IN
dalam	IN
sektor	NN
5	CD
Selat	NNP
Karimata	NNP
.	Z

Melalui	IN
negara	NN
anggotanya	NN
,	Z
UE	NNP
adalah	MD
foreign	FW
direct	FW
investor	FW
terbesar	JJS
di	IN
Indonesia	NNP
.	Z

ini	PRD

Insiden	NN
nahas	JJ
itu	PRD
terjadi	VB
sekitar	RB
pukul	NN
07.15	SYM
WITA	NNP
,	Z
Rabu	NNP
(	Z
31/10/2012	SYM
)	Z
.	Z

Mobil	NN
boks	NN
tersebut	PRD
berada	VB
di	IN
lajur	NN
kiri	NN
tol	NN
.	Z

Jakarta	NNP
-	Z
Polisi	NN
menahan	VB
atasan	NN
Gayus	NNP
Tambunan	NNP
,	Z
Maruli	NNP
Pandapotan	NNP
Manurung	NNP
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
enam	CD
orang	NN
perampok	NN
menyatroni	VB
rumah	NNP
milik	NN
Henri	NNP
,	Z
seorang	DT
pengusaha	NN
supermarket	NN
di	IN
Jl	NNP
Metro	NNP
,	Z
Pondok	NNP
Indah	NNP
,	Z
Pondok	NNP
Pinang	NNP
,	Z
Kebayoran	NNP
Lama	NNP
,	Z
Jaksel	NNP
,	Z
siang	NN
tadi	RB
.	Z

Calon	NN
incumbent	FW
dari	IN
kelompok	NN
Kanan	NNP
Tengah	NNP
,	Z
Nicholas	NNP
Sarkozy	NNP
akan	MD
berusaha	VB
menarik	VB
simpati	NN
warga	NNP
Prancis	NNP
untuk	IN
bisa	MD
terpilih	VB
kembali	RB
dalam	IN
pemilu	NNP
presiden	NN
kali	NN
ini	PRD
.	Z

ini	PRD

Pilihan	NN
itu	PRD
akan	MD
dikirimkan	VB
melalui	IN
surat	NN
ke	IN
pimpinan	NNP
MPR	NNP
.	Z

Seratusan	ID
orang	NN
telah	RB
tewas	VB
dalam	IN
demo	NN
rusuh	JJ
tersebut	PRD
.	Z

Kesehatan	NN
terumbu	NN
karang	NN
sudah	RB
berada	VB
di	IN
bawah	IN
pengawasan	NN
ketat	JJ
Perserikatan	NNP
Bangsa-Bangsa	NNP
.	Z

Pasien	NN
itu	PRD
tidak	RB
mau	MD
menurut	VB
nasihat	NN
dokter	NN
.	Z

Mereka	PRP
berdua	CD
meninggalkan	VB
kota	NNP
Guangzhou	NNP
menuju	VB
ke	IN
Zhuhai	NNP
.	Z

Penjaga	NN
gawangnya	NN
mengalami	VB
cedera	JJ
Kepalanya	NN
kena	VB
gawang	NN
waktu	SC
menangkap	VB
bola	NN
.	Z

Bripka	NNP
Guntur	NNP
pun	P
kini	RB
diperiksa	VB
Polres	NNP
Palu	NNP
atas	IN
dugaan	NN
kelalaian	NN
.	Z

Misal	NN
PDIP	NNP
,	Z
sudah	RB
melakukan	VB
pelatihan	NN
saksi	NN
,	Z
pakai	VB
uang	NN
dia	PRP
.	Z

Pada	IN
awalnya	NN
,	Z
misi	NN
ini	PRD
sangat	RB
menantang	VB
.	Z

Visa	NN
ke	IN
Australia	NNP
masih	RB
berlaku	VB
.	Z

Setiap	CD
sekolah	NN
diberi	VB
waktu	NN
28	CD
hari	NN
untuk	IN
menjawab	VB
surat	NN
peringatan	NN
ini	PRD
.	Z

Mereka	PRP
mencopoti	VB
segala	ID
macam	NN
atribut	NN
kampanye	NN
di	IN
Jalan	NNP
Brawijaya	NNP
,	Z
Jakarta	NNP
Selatan	NNP
.	Z

Dia	PRP
merupakan	MD
seorang	DT
alumni	NN
dari	IN
Moro	NNP
,	Z
Filipina	NNP
.	Z

Jakarta	NNP
-	Z
Warga	NN
perumahan	NNP
elit	NN
Pluit	NNP
,	Z
Jakarta	NNP
Utara	NNP
membentangkan	VB
spanduk	NN
besar	JJ
menolak	VB
pembangunan	NN
busway	FW
koridor	NN
IX	CD
.	Z

Masyarakat	NN
di	IN
sekitar	RB
Merapi	NNP
pun	P
diminta	VB
selalu	RB
mengikuti	VB
arahan	NN
pemerintah	NN
daerah	NN
setempat	NN
dalam	IN
upaya	NN
penyelamatan	NN
diri	PRF
dari	IN
ancaman	NN
bahaya	NN
erupsi	NN
Merapi	NNP
.	Z

Mereka	PRP
tetap	RB
akan	MD
bertugas	VB
.	Z

Anak	NN
itu	PRD
aneh	JJ
sekali	RB
.	Z

Rencananya	NN
,	Z
KPUD	NNP
akan	MD
melakukan	VB
pengumuman	NN
hasil	NN
rekap	NN
keseluruhan	NN
pada	IN
tanggal	NN
1	CD
Februari	NNP
2013	CD
mendatang	VB
.	Z

Wartawan	NN
juga	RB
berjaga	VB
di	IN
pintu	NN
belakang	NN
.	Z

Ahok	NNP
mengaku	VB
pihaknya	NN
mulai	VB
tahun	NN
ini	PRD
mengubah	VB
sistem	NN
penarikan	NN
KJP	NNP
.	Z

Tiba	VB
di	IN
Papua	NNP
Rombongan	NNP
SBY-Kalla	NNP
melanjutkan	VB
lawatannya	NN
ke	IN
Papua	NNP
.	Z

Alhasil	SC
,	Z
dia	PRP
pergi	VB
ke	IN
daratan	NN
utama	JJ
Tiongkok	NNP
untuk	IN
mencari	VB
penyambung	NN
rambut	NN
.	Z

Ya	UH
