dipertanggung	VB
jawabkan	VB
.	Z

Penyakit	NN
orang	NN
itu	PRD
tak	RB
terobati	VB
.	Z

Li	NNP
Li	NNP
membelikan	VB
adik	NN
sebuah	DT
tas	NN
.	Z

Sergio	NNP
diduga	VB
menderita	VB
kanker	NN
hidung	NN
.	Z

Jakarta	NNP
-	Z
TNI	NNP
AD	NNP
berduka	VB
.	Z

Hai	UH
,	Z
aku	PRP
terlambat	VB
lagi	RB
.	Z

Hujan	NN
dicurahkan	VB
dari	IN
langit	NN
.	Z

Bulan	NN
Oktober	NNP
2012	CD
,	Z
sang	DT
korban	NN
melapor	VB
ke	IN
polisi	NN
soal	NN
tindakan	NN
mereka	PRP
dahulu	NN
.	Z

Yogyakarta	NNP
-	Z
Yogyakarta	NNP
hari	NN
ini	PRD
bakal	RB
dikepung	VB
aksi	NN
demo	NN
menolak	VB
kenaikan	NN
harga	NN
bahan	NN
bakar	NNP
minyak	NN
(	Z
BBM	NNP
)	Z
.	Z

Kapan	WH
mereka	PRP
berangkat	VB
.	Z

Mamah	NN
melarangnya	VO
.	Z

Sulit	JJ
sekali	RB
belajar	VB
bahasa	NNP
Jerman	NNP
.	Z

Menurut	RB
Nasrullah	NNP
,	Z
Djoko	NNP
sudah	RB
cukup	RB
tenar	JJ
di	IN
kalangan	NN
pemerhati	NN
keris	NN
di	IN
dunia	NN
internasional	JJ
.	Z

Diceritakannya	VB
bagaimana	NN
dia	PRP
menghadapi	VB
permasalahan	NN
.	Z

48,4	CD
persen	NN
tidak	RB
tahu	VB
/	Z
tidak	RB
jawab	VB
/	Z
rahasia	NN
.	Z

Biasanya	RB
mereka	PRP
berkumpul	VB
di	IN
taman	NN
itu	PRD
pada	IN
jam-jam	NN
tertentu	JJ
.	Z

Kritik	NN
Ali	NNP
langsung	RB
diprotes	VB
Shidku	NNP
.	Z

Kecuali	IN
saya	PRP
,	Z
mereka	PRP
semua	ID
tidak	RB
pernah	RB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

AC	NNP
di	IN
kamar	NN
kok	UH
tidak	RB
bisa	MD
dinyalakan	VB
.	Z

Dia	PRP
berencana	VB
mengirim	VB
putra	NN
kembarnya	JJ
kembali	VB
ke	IN
Thailand	NNP
untuk	IN
tugas	NN
militer	NN
,	Z
guna	IN
mempelajari	VB
budaya	NN
Thailand	NNP
.	Z

Mereka	PRP
juga	RB
menolak	VB
melakukan	VB
negosisasi	NN
ulang	RB
atas	IN
mekanisme	NN
pembayaran	NN
80	CD
persen	NN
sisa	NN
ganti	NN
rugi	JJ
.	Z

Jakarta	NNP
-	Z
Fenomena	NN
politik	NN
dinasti	NN
masih	RB
terjadi	VB
di	IN
Indonesia	NNP
.	Z

Nama-nama	NN
mereka	PRP
tertulis	VB
di	IN
buku	NN
oleh	IN
kalian	PRP
.	Z

Dalam	IN
sepekan	NN
ini	DT
,	Z
pihak	NN
Lapas	NNP
Gintung	NNP
telah	RB
menyerahkan	VB
dua	CD
barang	NN
bukti	NN
.	Z

Keluarga	NN
ini	PRD
pun	P
hanya	RB
bisa	MD
mengenang	VB
perjuangan	NN
Margonda	NNP
dari	IN
cerita	NN
.	Z

Walhasil	NNP
,	Z
Suryada	NNP
pun	P
tak	RB
berani	JJ
memasuki	VB
ruang	NN
kerjanya	NN
.	Z

Lima	CD
Prinsip	NN
Hidup	NNP
Berdampingan	VB
Secara	IN
Damai	JJ
harus	MD
dijunjung	VB
tinggi	JJ
.	Z

Hal	NN
itu	PRD
menyebabkan	VB
sedikit	RB
darah	NN
keluar	VB
dari	IN
hidungnya	NN
.	Z

Ia	PRP
lalu	SC
mengajak	VB
semua	ID
pihak	NN
untuk	IN
berdebat	VB
secara	IN
sehat	JJ
menyikapi	VB
kasus	NN
Nazaruddin	NNP
.	Z

Buku-buku	NN
bahasa	NNP
Indonesia	NNP
itu	PRD
harus	MD
dipisahkan	VB
dari	IN
buku-buku	NN
bahasa	NN
Tionghoa	NNP
.	Z

Ya	UH
ampun	UH
bukan	RB
!	Z
Sangar	JJ
amat	RB
tampangnya	NN
,	Z
bukan	RB
tipe	NN
cewek	NN
idamanku	NN
.	Z

Kita	PRP
belajar	VB
segiat-giatnya	RB
untuk	IN
masa	NN
depan	NN
kita	PRP
.	Z

Heli	NN
tersebut	PRD
jatuh	VB
tak	RB
jauh	JJ
dari	IN
Pangkalan	NNP
Angkatan	NNP
Udara	NNP
Eglin	NNP
.	Z

Dikatakan	VB
Fabius	NNP
,	Z
resolusi	NN
itu	PRD
akan	MD
meminta	VB
keterangan	NN
lengkap	JJ
dari	IN
rezim	NN
Presiden	NNP
Bashar	NNP
al-Assad	NNP
mengenai	IN
skala	NN
program	NN
senjata	NN
kimia	NN
Suriah	NNP
.	Z

Baru	RB
satu	CD
tahun	NN
di	IN
Eropa	NNP
,	Z
dia	PRP
sudah	RB
kebarat-baratan	JJ
.	Z

Korea	NNP
merupakan	MD
sebuah	DT
negara	NN
maju	JJ
.	Z

Jakarta	NNP
-	Z
Halaman	NN
dalam	IN
gedung	NN
DPR	NNP
berantakan	VB
usai	VB
diduduki	VB
para	DT
perangkat	NN
desa	NN
se-Indonesia	NNP
.	Z

Pemilu	NNP
ini	PRD
kan	P
tinggal	VB
sebentar	RB
lagi	RB
.	Z

Dia	PRP
ditemukan	VB
pingsan	VB
di	IN
Lantai	NN
5	CD
,	Z
Gedung	NNP
Summitmas	NNP
,	Z
Sudirman	NNP
,	Z
Jaksel	NNP
.	Z

Ibu	NN
kok	RB
tidak	RB
tahu	VB
.	Z

ini	PRD

Mereka	PRP
berasal	VB
dari	IN
19	CD
SKPD	NNP
di	IN
DKI	NNP
Jakarta	NNP
.	Z

ini	PRD

Kura-kura	NN
menanyakan	VB
bagaimana	NN
menanam	VB
pohon	NN
pisang	NN
.	Z

Sudah	RB
satu	CD
setengah	ID
bulan	NN
MoU	NNP
RI-GAM	NNP
lewat	IN
,	Z
sudah	RB
pula	RB
diimplementasikan	VB
.	Z

Panglima	NNP
TNI	NNP
Agus	NNP
Suhartono	NNP
telah	RB
memasuki	VB
masa	NN
pensiun	NN
.	Z

Akhirnya	RB
pesawat	NN
terbang	NN
hilang	VB
dari	IN
penglihatan	NN
kami	PRP
.	Z

Mereka	PRP
membaca	VB
surat	NN
kabar	NN
itu	PRD
satu	CD
per	IN
satu	CD
.	Z

Kapan	WH
Anda	PRP
sekalian	ID
pulang	VB
.	Z

Anak	NN
kecil	JJ
tidak	RB
terhitung	VB
.	Z

Kapolda	NNP
wanita	NN
pertama	OD
di	IN
Indonesia	NNP
itu	PRD
berjanji	VB
akan	MD
memberantas	VB
mereka	PRP
.	Z

Konon	NN
,	Z
diperkuat	VB
oleh	IN
visum	NN
dokter	NN
.	Z

Biaya	NN
telepon	NN
tambahan	NN
itu	PRD
dibebankan	VB
kepada	IN
pupuk	NN
Kaltim	NNP
.	Z

Dia	PRP
disangka	VB
bertanggung	VB
jawab	VB
atas	IN
aktivitas	NN
illegal	FW
logging	FW
di	IN
Mandailing	NNP
Natal	NNP
.	Z

Dia	PRP
yakin	JJ
kondisi	NN
di	IN
Papua	NNP
sudah	RB
jauh	RB
lebih	RB
baik	JJ
di	IN
banding	NN
dahulu	NN
.	Z

Ancaman	NN
via	IN
SMS	NNP
sangat	RB
mudah	JJ
dibuat	VB
.	Z

Luthfi	NNP
datang	VB
ke	IN
rumah	NNP
Darin	NNP
hanya	RB
untuk	IN
minta	VB
pijat	VB
.	Z

Sebagian	DT
warga	NN
tampak	VB
menyelamatkan	VB
barang-barang	NN
miliknya	NN
ke	IN
tempat	NN
aman	JJ
.	Z

Dari	IN
para	DT
pelaku	NN
,	Z
polisi	NN
menyita	VB
sejumlah	ID
barang	NN
bukti	NN
alat	NN
kejahatan	NN
.	Z

Kamu	PRP
memegang	VB
apa	WH
.	Z

Siapa	WH
saja	RB
boleh	MD
masuk	VB
ke	IN
kantor	NN
saya	PRP
.	Z

Jakarta	NNP
-	Z
DPR	NNP
mengapresiasi	VB
kerja	NN
Kementerian	NNP
Pekerjaan	NNP
Umum	NNP
(	Z
PU	NNP
)	Z
dalam	IN
upaya	NN
efisiensi	NN
pembangunan	NN
gedung	NN
baru	JJ
DPR	NNP
.	Z

Identitasnya	NN
juga	RB
berubah	VB
.	Z

Ngawi	NNP
-	Z
Ada	VB
legenda	NN
baru	JJ
di	IN
Desa	NNP
Begal	NNP
,	Z
Kecamatan	NNP
Kedunggalar	NNP
,	Z
Kabupaten	NNP
Ngawi	NNP
,	Z
Jawa	NNP
Timur	NNP
.	Z

Gunawan	NNP
lalu	SC
kasasi	NN
Mahkamah	NNP
Agung	NNP
.	Z

Brakkk	UH
,	Z
4	CD
kendaraan	NN
menghajar	VB
truk	NN
trailer	NN
itu	PRD
.	Z

Si	DT
Kera	NN
memetikkan	VB
si	DT
Kura-kura	NN
pisang	NN
.	Z

Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
akan	MD
dilalui	VB
oleh	IN
iring-iringan	NN
mobil	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Jamaah	NN
haji	NN
Indonesia	NNP
juga	RB
tak	RB
ketinggalan	VB
menulis	VB
nama	NN
mereka	PRP
.	Z

Berdiri	VB
pun	P
dia	PRP
masih	RB
belum	RB
bisa	MD
,	Z
apalagi	CC
berjalan	VB
.	Z

Universitas	NN
ini	PRD
sibuk	JJ
mempersiapkan	VB
pekan	NN
olahraga	NN
.	Z

Maaf	UH
,	Z
saya	PRP
mengganggu	VB
sebentar	RB
.	Z

Putra	NNP
mantan	JJ
menteri	NNP
perindustrian	NN
Hartarto	NNP
ini	PRD
mengklaim	VB
didukung	VB
oleh	IN
sekitar	IN
50	CD
persen	NN
anggota	NN
DPP	NNP
Golkar	NNP
.	Z

Saksi	NN
mata	NN
hanya	RB
menyebut	VB
penyebarnya	NN
berbaju	VB
safari	NN
.	Z

Mengapa	WH
anakmu	NN
menangis	VB
saja	RB
semalam	RB
.	Z

Kami	PRP
tidak	RB
mendapatkan	VB
apa-apa	NN
di	IN
sekitar	RB
rumah	NN
itu	PRD
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
Indonesia	NNP
.	Z

Berangkatnya	NN
tidak	RB
diketahui	VB
oleh	IN
orang	NN
tuanya	NN
.	Z

Pada	IN
Selasa	NNP
kemarin	RB
,	Z
Nazaruddin	NNP
akan	MD
melakukan	VB
'	Z
perlawanan	NN
'	Z
lewat	IN
blognya	NN
.	Z

Jakarta	NNP
-	Z
Ramses	NNP
Pasaribu	NNP
,	Z
seorang	DT
pengacara	NN
dari	IN
Firma	NNP
Hukum	NNP
Luhut	NNP
M	NNP
Pangaribuan	NNP
Partner	NNP
,	Z
tewas	VB
akibat	SC
terkena	VB
reruntuhan	NN
tembok	NN
gedung	NN
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Jakarta	NNP
Barat	NNP
.	Z

Dephan	NNP
,	Z
lanjutnya	SP
,	Z
tidak	RB
bicara	VB
tentang	IN
senjata	NN
kecil	JJ
.	Z

Bersama	RB
Menkominfo	NNP
Rudiantara	NNP
,	Z
Ahok	NNP
menargetkan	VB
itu	PRD
dapat	MD
terealisasi	VB
akhir	NN
tahun	NN
2015	CD
.	Z

Kuatnya	NN
pengaruh	NN
dinasti	NN
Atut	NNP
ke	IN
partai-partai	NN
politik	NN
,	Z
juga	RB
berdampak	VB
pada	IN
kuatnya	NN
pengaruh	NN
mereka	PRP
di	IN
parlemen	NNP
Banten	NNP
.	Z

Dia	PRP
datang	VB
lewat	VB
lorong	NN
kecil	JJ
.	Z

Penahanan	NN
Kamso	NNP
ini	PRD
terkait	VB
kasus	NN
penetapan	NN
tarif	NN
ganda	NN
di	IN
Konsulat	NNP
Jenderal	NNP
Kinabalu	NNP
,	Z
Malaysia	NNP
.	Z

Kondisi	NN
wajah	NN
pria	NN
ini	PRD
memang	RB
mengenaskan	VB
.	Z

Jakarta	NNP
-	Z
Sedikitnya	RB
300	CD
orang	NN
pendemo	NN
mendatangi	VB
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
.	Z

Saya	PRP
sudah	RB
minta	VB
anak	NN
buah	NN
saya	PRP
untuk	IN
menjawab	VB
pertanyaan	NN
Ibu	NN
.	Z

Sehari	NN
saja	RB
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
.	Z

Adapun	P
Ical	NNP
menjelaskan	VB
kedatangannya	NN
ke	IN
DPR	NNP
untuk	IN
memberikan	VB
arahan	NN
kepada	IN
anggota	NN
Fraksi	NNP
Golkar	NNP
.	Z

Tugas	NN
negara	NN
dalam	IN
hal	NN
ini	PRD
adalah	MD
mengawasi	VB
prosesnya	NN
.	Z

Akhirnya	RB
massa	NN
minta	VB
pernyataan	NN
hitam	NN
di	IN
atas	IN
putih	NN
.	Z

Kota	NN
tersebut	PRD
berjarak	VB
sekitar	RB
125	CD
kilometer	NN
sebelah	NN
utara	NN
ibukota	NN
Paris	NNP
.	Z

Pemerintah	NN
harus	MD
berani	JJ
mengambil	VB
resiko	NN
tidak	RB
populer	JJ
.	Z

mereka	PRP
juga	RB
saling	RB
tukar	VB
menukar	VB
informasi	NN
keamanan	NN
.	Z

Dia	PRP
mengemukakan	VB
usul	NN
tentang	IN
penyelesaian	NN
hal	NN
itu	PRD
dalam	IN
rapat	NN
kemarin	RB
.	Z

Ketiga	CD
jenazah	NN
terakhir	JJS
baru	RB
saja	RB
diberi	VB
label	NN
di	IN
RSUD	NNP
Imanuddin	NNP
,	Z
Pangkalan	NNP
Bun	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

Dia	PRP
mengaku	VB
senang	JJ
tidak	RB
jadi	VB
libur	VB
.	Z

Bila	SC
dihitung	VB
secara	IN
manual	JJ
,	Z
jumlah	NN
total	JJ
suara	NN
mencapai	VB
118.654.868	CD
suara	NN
.	Z

Keberadaan	NN
Puteh	NNP
di	IN
Aceh	NNP
simpang	NN
siur	VB
.	Z

Jakarta	NNP
-	Z
Jenazah	NN
korban	NN
kebakaran	VB
Depo	NNP
Pertamina	NNP
Plumpang	NNP
,	Z
Zaenuddin	NNP
sudah	RB
dites	VB
DNA	NNP
.	Z

Polisi	NN
terus	RB
mengejar	VB
massa	NN
John	NNP
Kei	NNP
.	Z

Sang	DT
murid	NN
merekam	VB
secara	IN
rahasia	NN
tindakan	NN
guru	NN
tersebut	PRD
.	Z

Siang	NN
ini	PRD
,	Z
suasanya	NN
lebih	RB
slow	FW
.	Z

Kali	NNP
Sunter	NNP
menjadi	VB
penyumbang	NN
utama	JJ
banjir	NN
di	IN
Kelapa	NNP
Gading	NNP
.	Z

Nachrowi	NNP
berterima	VB
kasih	VB
atas	IN
omongan	NN
Ahok	NNP
tersebut	PRD
.	Z

Tolong	VB
dipercepat	VB
Saya	PRP
lagi	RB
memburu	VB
waktu	NN
.	Z

Kendaraan	NN
roda	NN
empat	CD
lebih	RB
dominan	JJ
dibanding	VB
roda	NN
dua	CD
.	Z

Jakarta	NNP
-	Z
Truk	NN
Fuso	NNP
muatan	NN
kayu	NN
terguling	VB
di	IN
KM	NNP
22	CD
Tol	NNP
Jakarta	NNP
arah	NN
Cikampek	NNP
.	Z

Orang	NN
itu	PRD
banyak	JJ
membantu	VB
saya	PRP
.	Z

Daerah	NN
aliran	NN
Pesanggrahan	NNP
,	Z
Ciliwung	NNP
pasti	MD
kena	VB
.	Z

Mendengar	VB
itu	PRD
pun	P
para	DT
penghuni	NN
rusun	NN
langsung	RB
tepuk	VB
tangan	NN
riuh	JJ
.	Z

Diskusi	NN
mereka	PRP
tiba-tiba	RB
diputuskan	VB
.	Z

Baru	RB
jadi	VB
kepala	NN
sekolah	NN
sudah	RB
berlagak	VB
,	Z
Apalagi	CC
jadi	VB
menteri	NN
.	Z

Tanki	NN
nomor	NN
24	CD
Depo	NNP
Plumpang	NNP
terbakar	VB
pada	IN
Minggu	NNP
18	CD
Januari	NNP
2009	CD
.	Z

Kecuali	IN
dia	PRP
,	Z
anak	NN
saya	PRP
juga	RB
pergi	VB
.	Z

Wah	UH
,	Z
dipukul	VB
orang	NN
kok	UH
tak	RB
tahu	VB
.	Z

Menurutnya	PO
,	Z
hal	NN
menjadikan	VB
masyarakat	NN
sangsi	NN
pada	IN
kesungguhan	NN
Polri	NNP
dalam	IN
mengusut	VB
kasus	NN
dugaan	NN
korupsi	NN
simulator	NN
SIM	NNP
.	Z

Pemeriksaan	NN
masih	RB
terkait	VB
kaburnya	NN
Gunawan	NNP
Santoso	NNP
,	Z
otak	NN
pembunuh	NN
bos	NN
PT	NNP
Asaba	NNP
,	Z
Boedyharto	NNP
Angsono	NNP
.	Z

Bantuan	NN
diserahkan	VB
Direktur	NNP
Indomobil	NNP
Grup	NNP
Ing	NNP
Gunadi	NNP
Sindhuwinata	NNP
kepada	IN
Ketua	NNP
Umum	NNP
PMI	NNP
Marie	NNP
Muhammad	NNP
di	IN
kantor	NN
PMI	NNP
,	Z
Jalan	NNP
Gatot	NNP
Soebroto	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Senin	NNP
(	Z
23/1/2006	SYM
)	Z
.	Z

Satu	CD
pun	P
tidak	RB
ada	VB
di	IN
kamarnya	NN
.	Z

Kampus	NN
kami	PRP
terletak	VB
di	IN
kaki	NN
gunung	NN
.	Z

Madinah	NNP
-	Z
Kejadian	NN
naas	JJ
menimpa	VB
rombongan	NN
jamaah	NN
haji	NN
asal	IN
Balikpapan	NNP
kloter	NN
2	CD
.	Z

Kami	PRP
kan	P
ingin	MD
bantu	VB
siswa	NN
untuk	IN
memenuhi	VB
kebetuhan	NN
sekolah	NN
,	Z
buku	NN
,	Z
tas	NN
,	Z
sepatu	NN
,	Z
seragam	NN
,	Z
alat	NN
tulis	NN
.	Z

Pengendara	NN
sepeda	NN
motor	NN
menjadi	VB
korban	NN
akibat	SC
perang	NN
batu	NN
.	Z

Telinganya	NN
pun	P
hampir	RB
putus	VB
.	Z

Penerapan	NN
dua	CD
pasal	NN
itu	PRD
sangat	RB
krusial	JJ
.	Z

Lanjutnya	SP
,	Z
kata	VB
Herry	NNP
,	Z
saat	SC
ditanya	VB
preman-preman	NN
tersebut	PRD
mengaku	VB
tidak	RB
ada	VB
niat	NN
menguasai	VB
ruko	NN
tersebut	PRD
.	Z

Terdakwa	NN
kasus	NN
perubahan	NN
pasal	NN
pun	P
tidak	RB
bisa	MD
hadir	VB
ke	IN
pengadilan	NN
.	Z

Jadi	SC
akhirnya	RB
dia	PRP
mundur	VB
dari	IN
pertandingan	NN
itu	PRD
.	Z

Mengenai	IN
penembakan	NN
,	Z
detikcom	NNP
masih	RB
melakukan	VB
konfirmasi	NN
.	Z

Mereka	PRP
masih	RB
belum	RB
masuk	VB
.	Z

Dia	PRP
bilang	VB
,	Z
tatap	VB
mata	NN
saya	PRP
.	Z

Semua	ID
infotainment	NN
edisi	NN
pagi	NN
memberitakan	VB
perkembangan	NN
gegeran	NN
itu	PRD
.	Z

ini	PRD

Rombongan	NN
ini	PRD
tidak	RB
bisa	MD
langsung	RB
naik	VB
ke	IN
atas	IN
.	Z

Pohon	NN
l�ngk�ng	X
tumbuh	VB
di	IN
Tiongkok	NNP
Selatan	NNP
.	Z

Bicaranya	NN
mengesankan	VB
sekali	RB
.	Z

Partai	NN
tersebut	PRD
beranggotakan	VB
orang-orang	NN
Sunni	NNP
.	Z

Satu	CD
pasukan	NN
gerak	NN
cepat	JJ
sudah	RB
disiapkan	VB
untuk	IN
berperang	VB
.	Z

Mereka	PRP
berbicara	VB
dalam	IN
bahasa	NNP
Spanyol	NNP
.	Z

ini	PRD

Saya	PRP
sangat	RB
rindu	VB
kepada	IN
adikku	NN
.	Z

SBY-Kalla	NNP
tiba	VB
di	IN
bandara	NNP
Patimura	NNP
,	Z
Papua	NNP
pukul	NN
17.00	SYM
WIT	NNP
.	Z

Menurut	RB
Maruf	NNP
,	Z
kepastian	NN
batas	NN
wilayah	NN
dapat	MD
mendorong	VB
peningkatan	NN
kesejahteraan	NN
rakyat	NN
.	Z

Anakku	NN
dapat	MD
belajar	VB
secara	IN
efisien	JJ
.	Z

Mulai	VB
hari	NN
ini	PRD
saya	PRP
akan	MD
bangun	VB
pagi-pagi	NN
.	Z

Dia	PRP
sering	RB
menulis	VB
surat	NN
kepada	IN
temannya	NN
.	Z

Mereka	PRP
tertawa	VB
mendengar	VB
pernyataan	NN
Ruhut	NNP
.	Z

Semuanya	NN
rajin	JJ
belajar	VB
,	Z
lebih-lebih	RB
Li	NNP
Li	NNP
.	Z

Pemuda-pemuda	NN
harus	MD
mengejar	VB
cita-cita	NN
mereka	PRP
masing-masing	DT
.	Z

Kementerian	NNP
Perhubungan	NNP
akan	MD
memperketat	VB
pemeriksaan	NN
narkotika	NN
kepada	IN
para	DT
pilot	NN
.	Z

Tulisanmu	NN
jel�k	JJ
benar	RB
.	Z

Rekaman	NN
itu	PRD
berisi	VB
pengaturan	NN
dalam	IN
pemeriksaan	NN
dugaan	NN
monopoli	NN
Temasek	NNP
di	IN
KPPU	NNP
.	Z

ini	PRD

Di	IN
sana	PRD
Mia	NNP
lalu	SC
ditenggelamkan	VB
.	Z

Pertemuan	NN
dilakukan	VB
di	IN
Hotel	NNP
Grand	NNP
Melia	NNP
jalan	NNP
Rasuna	NNP
Said	NNP
Kuningan	NNP
Jakarta	NNP
Selatan	NNP
,	Z
Selasa	NNP
(	Z
13/04/2004	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Polemik	NNP
pemilihan	NN
kepala	NN
daerah	NN
oleh	IN
DPRD	NNP
terus	RB
bergulir	VB
.	Z

Dia	PRP
diangkat	VB
menjadi	VB
ketua	NN
kelas	NN
.	Z

PT	NNP
Lapindo	NNP
akhirnya	RB
minta	UH
maaf	UH
.	Z

Untuk	IN
tahun	NN
2012	CD
ini	PRD
anggaran	NN
untuk	IN
perawatan	NN
gedung	NN
tersebut	PRD
mencapai	VB
500	CD
miliar	CD
rupiah	NN
.	Z

Angin	NN
ini	PRD
mengandung	VB
banyak	ID
air	NN
.	Z

Berdasarkan	VB
olah	NN
TKP	NNP
,	Z
kejadian	NN
perampokan	NN
ini	PRD
terjadi	VB
sekitar	RB
pukul	NN
03.30	SYM
-	Z
04.00	SYM
WIB	NNP
Senin	NNP
dini	JJ
hari	NN
.	Z

Polisi	NN
tak	RB
mau	MD
mengungkap	VB
lebih	RB
jauh	RB
soal	NN
profil	NN
pelanggan	NN
AA	NNP
.	Z

Lalu	SC
dia	PRP
nyambung	VB
menggunakan	VB
Kopaja	NNP
P20	NNP
menuju	VB
Tugu	NNP
Tani	NNP
.	Z

Di	IN
Kebayoran	NNP
Lama	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
kecelakaan	NN
menimpa	VB
pemotor	NN
Yamaha	NNP
Mio	NNP
B	NNP
4025	CD
SWG	NNP
.	Z

Pacar	NN
putrinya	NN
tidak	RB
berkenan	VB
di	IN
hati	NN
ayah	NN
.	Z

Harga	NN
itu	PRD
tentu	RB
meroket	VB
seiring	NN
perjalanan	NN
waktu	NN
.	Z

Jakarta	NNP
-	Z
Kemacetan	NN
terjadi	VB
di	IN
ruas	NN
Slipi	NNP
arah	NN
Semanggi	NNP
.	Z

Kapan	WH
pembuktian	NN
itu	PRD
dilakukan	VB
?	Z

Jakarta	NNP
-	Z
Menjelang	IN
sore	NN
hari	NN
,	Z
Gubernur	NNP
DKI	NNP
Jakarta	NNP
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
menyambangi	VB
warga	NNP
di	IN
Rusun	NNP
Marunda	NNP
.	Z

Kami	PRP
tidak	RB
pergi	VB
.	Z

Lho	UH
�	X
bukan	RB
membantah	VB
.	Z

Yuddy	NNP
akan	MD
kembali	RB
berkarya	VB
di	IN
Universitas	NNP
Nasional	NNP
di	IN
Jakarta	NNP
.	Z

Pesawat	NN
itu	PRD
jatuh	VB
,	Z
Minggu	NNP
(	Z
14/04/2013	SYM
)	Z
.	Z

Polisi	NN
mengamankan	VB
Nova	NNP
ke	IN
Mapolda	NNP
Maluku	NNP
.	Z

Selam	VB
scuba	FW
kian	RB
populer	JJ
di	IN
Hong	NNP
Kong	NNP
belakangan	RB
.	Z

Kapan	WH
habis	VB
waktu	NN
berlakunya	NN
.	Z

Pernyataan	NN
Ruhut	NNP
pun	P
sontak	JJ
menyedot	VB
perhatian	NN
anggota	NN
dewan	NN
.	Z

Penyidik	NN
akan	MD
memeriksa	VB
mereka	PRP
secara	IN
terpisah	VB
.	Z

Angkanya	NN
saling	RB
menyusul	VB
di	IN
dua	CD
set	NN
pertama	OD
.	Z

Mohon	VB
maaf	UH
ya	SYM
.	Z

Kamus	NN
bahasa	NNP
Indonesia	NNP
kebanyakan	ID
tebal-tebal	JJ
.	Z

Kabut	NN
asap	NN
sudah	RB
lebih	RB
dari	IN
1	CD
bulan	NN
ini	PRD
menyelimuti	VB
sejumlah	ID
wilayah	NN
di	IN
Malaysia	NNP
.	Z
