Sugeng	NNP
Teguh	NNP
Santosa	NNP
.	Z

Nudirman	NNP
pun	P
kembali	VB
menanggapi	VB
.	Z

Polisi	NN
menangkap	VB
Suster	NNP
S	NNP
,	Z
Rabu	NNP
(	Z
13/01/2010	SYM
)	Z
pukul	NN
23.00	SYM
WIB	NNP
kemarin	RB
malam	NN
.	Z

Pelajar	NN
SMP	NNP
54	CD
ini	PRD
tertangkap	VB
tangan	NN
membawa	VB
senjata	NN
tajam	JJ
saat	SC
tawuran	NN
.	Z

Bejo	NNP
merupakan	MD
tukang	NN
tambal	NN
ban	NN
pinggir	NN
jalan	NN
.	Z

Surabaya	NNP
-	Z
Ancaman	NN
Pilkada	NNP
Surabaya	NNP
2015	CD
diundur	VB
menjadi	VB
2017	CD
mulai	VB
mendapat	VB
angin	NN
segar	JJS
.	Z

Program	NN
KJS	NNP
tak	RB
sepenuhnya	RB
bisa	MD
disalahkan	VB
untuk	IN
utang	NN
tersebut	PRD
.	Z

Dia	PRP
tak	RB
pernah	RB
mendatangi	VB
desa	NN
kami	PRP
.	Z

Untuk	IN
penandatangan	NN
itu	PRD
,	Z
para	DT
capres-cawapres	NN
naik	VB
ke	IN
panggung	NN
berurutan	VB
sesuai	JJ
nomor	NN
urut	JJ
.	Z

Pada	IN
sepuluh	CD
tahun	NN
belakangan	RB
ini	PRD
tim	NN
bola	NN
voli	NN
kami	PRP
tak	RB
terkalahkan	VB
.	Z

Komisi	NNP
I	CD
DPR	NNP
akan	MD
melawat	VB
ke	IN
4	CD
negara	NN
pada	IN
pertengahan	NN
April	NNP
2012	CD
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Lingkungan	NNP
Hidup	NNP
(	Z
KLH	NNP
)	Z
batal	JJ
mengumumkan	VB
kategori	NN
baku	NN
mutu	NN
lingkungan	NN
251	CD
perusahaan	NN
.	Z

Enam	CD
penyerang	NN
bersenjata	VB
juga	RB
tewas	VB
dalam	IN
insiden	NN
tersebut	PRD
.	Z

Permisi	NN
Pak	NN
,	Z
stasiun	NN
kereta	NN
api	NN
Guangzhou	NNP
jalannya	NN
ke	IN
arah	NN
mana	WH
ya	UH
.	Z

Cowok-cowok	NN
di	IN
kelasnya	NN
bergantian	VB
datang	VB
mengikuti	VB
kuliah	NN
profesor	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Dewan	NNP
Pertimbangan	NNP
Partai	NNP
Golkar	NNP
Akbar	NNP
Tandjung	NNP
kembali	RB
mengingatkan	VB
pencapresan	NNP
Aburizal	NNP
Bakrie	NNP
belum	RB
final	JJ
.	Z

Mereka	PRP
berasal	VB
dari	IN
Beijing	NNP
.	Z

Polis	NN
asuransi	NN
tersebut	PRD
tercatat	VB
ada	VB
11	CD
lembar	NN
.	Z

Anda	PRP
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
ya	UH
.	Z

Jakarta	NNP
-	Z
Masih	RB
ingat	VB
Komunike	NNP
Bersama	NNP
Peduli	NNP
Indonesia	NNP
(	Z
KBPI	NNP
)	Z
?	Z

Dalam	IN
pemilu	NNP
Rabu	NNP
25	CD
Januari	NNP
lalu	JJ
,	Z
Hamas	NNP
merebut	VB
76	CD
dari	IN
132	CD
kursi	NN
.	Z

Saya	PRP
malu	JJ
dengar	VB
berita	NN
ini	PRD
.	Z

Hanya	RB
saja	RB
pada	IN
akhirnya	RB
Rusli	NNP
hanya	RB
mentransfer	VB
Rp	NNP
2,989	CD
miliar	CD
.	Z

Selain	CC
keponakan	NN
Hendra	NNP
,	Z
ratusan	ID
warga	NN
juga	RB
berteriak	VB
.	Z

Saya	PRP
bertanggungjawab	VB
atas	IN
mereka	PRP
.	Z

Anak	NN
itu	PRD
menangis	VB
keras-keras	RB
.	Z

Tangerang	NNP
Selatan	NNP
-	Z
Penggerebakan	NN
Densus	NNP
88	CD
di	IN
ruko	NN
Multiplus	NNP
di	IN
Jalan	NNP
Siliwangi	NNP
,	Z
Pamulang	NNP
,	Z
Tangerang	NNP
Selatan	NNP
(	Z
Tangsel	NNP
)	Z
diduga	VB
terkait	VB
kasus	NN
terorisme	NN
.	Z

Tindakan-tindakan	NN
ini	PRD
tidak	RB
dicontohkan	VB
Rasulullah	NNP
.	Z

Dulu	NN
ayahnya	NN
jagoan	NN
main	VB
catur	NN
.	Z

Ia	PRP
pun	P
meminta	VB
oditur	NN
membacakan	VB
ulang	RB
inti	NN
dakwaan	NN
.	Z

Kerasan	JJ
tidak	RB
tinggal	VB
di	IN
Indonesia	NNP
.	Z

Jakarta	NNP
-	Z
Dua	CD
kebakaran	NN
terjadi	VB
di	IN
Jakarta	NNP
Pusat	NNP
siang	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Para	DT
perwira	NN
senior	JJ
Angkatan	NNP
Darat	NNP
(	Z
AD	NNP
)	Z
dari	IN
30	CD
negara	NN
se-Asia	NNP
Pasifik	NNP
berkumpul	VB
di	IN
Jakarta	NNP
.	Z

Mereka	PRP
didampingi	VB
tim	NN
advokasi	NN
dari	IN
Asosiasi	NNP
Profesi	NNP
Sumber	NNP
Daya	NNP
Manusia	NNP
Indonesia	NNP
(	Z
APSDMI	NNP
)	Z
.	Z

Ia	PRP
dapat	MD
berenang	VB
satu	CD
jam	NN
.	Z

Di	IN
kawasan	NN
Aceh	NNP
Besar	NNP
,	Z
sejumlah	ID
gambar	NN
calon	NN
bupati	NN
juga	RB
masih	RB
bertebaran	VB
di	IN
sejumlah	ID
tempat	NN
.	Z

Ratusan	ID
ribu	CD
di	IN
antaranya	PO
mulai	VB
berani	JJ
kembali	VB
ke	IN
rumah	NN
masing-masing	DT
pada	IN
Senin	NNP
(	Z
08-Dec	SYM
)	Z
.	Z

Li	NNP
Li	NNP
suka	VB
ngobrol	VB
dalam	IN
bahasa	NNP
Mandarin	NNP
.	Z

Kamar	NN
itu	PRD
diatur	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Isinya	NN
sangat	RB
mencurigakan	JJ
.	Z

Tiongkok	NNP
berada	VB
di	IN
peringkat	NN
ke-berapa	WH
dalam	IN
jumlah	NN
perolehan	NN
medali	NN
.	Z

Saya	PRP
mau	MD
memberitahukan	VB
sesuatu	PRI
kepada	IN
kalian	PRP
.	Z

Daun	NN
singkong	NN
sangat	RB
berkhasiat	VB
bagi	IN
kesehatan	NN
kita	PRP
.	Z

Dari	IN
jalan	NN
raya	NN
besar	JJ
,	Z
Jl	NNP
Ngawi-Solo	NNP
,	Z
desa	NN
tersebut	PRD
berjarak	VB
sekitar	RB
5	CD
-	SYM
6	CD
km	NN
.	Z

Situasi	NN
perlahan	JJ
kondusif	JJ
.	Z

SB	NNP
mendatangi	VB
kediaman	NN
Habibie	NNP
di	IN
Jl	NNP
Patra	NNP
Kuningan	NNP
XIII	NNP
No	NNP
1	NNP
,	Z
Kuningan	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
16/11/2006	SYM
)	Z
pukul	NN
13.00	SYM
WIB	NNP
.	Z

Kami	PRP
mohon	VB
maaf	UH
atas	IN
keterlambatan	NN
pesawat	NN
.	Z

Ma	NNP
Li	NNP
masih	RB
mandi	VB
.	Z

Nasihat	NN
ibu	NN
telah	RB
menyerap	VB
ke	IN
dalam	IN
hatiku	NN
.	Z

Fenomena	NN
akan	MD
memperlebar	VB
indikasi	NN
penyalahgunaan	NN
kekuasaan	NN
.	Z

Suara	NN
berisik	JJ
di	IN
genteng	NN
itu	PRD
muncul	VB
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

Mobil	NN
tua	JJ
itu	PRD
masih	RB
dapat	MD
dilarikan	VB
km	NN
per	NN
jam	NN
.	Z

Kecelakaan	NN
di	IN
Terowongan	NNP
Pasar	NNP
Rebo	NNP
sudah	RB
sering	RB
terjadi	VB
.	Z

Berdasar	VB
keterangan	NN
saksi	NN
,	Z
musibah	NN
bermula	VB
dari	IN
ajakan	VB
Aknas	NNP
pada	IN
Amanda	NNP
bermain	VB
di	IN
bantaran	NN
sungai	NN
sepulangnya	VB
dia	PRP
dari	IN
sekolah	NN
.	Z

Rencananya	NN
,	Z
KTT	NNP
G20	NNP
akan	MD
berlangsung	VB
hari	NN
ini	PRD
mulai	VB
besok	NN
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Kesehatan	NNP
RI	NNP
melakukan	VB
sejumlah	ID
langkah	NN
cepat	JJ
untuk	IN
menjamin	VB
kesehatan	NN
warga	NN
pengungsi	NN
letusan	NN
Gunung	NNP
Sinabung	NNP
di	IN
Karo	NNP
,	Z
Sumut	NNP
.	Z

Dia	PRP
sanggup	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Arief	NNP
menyempatkan	VB
diri	PRF
mengajar	VB
di	IN
sekolah	NN
itu	PRD
.	Z

Dua	CD
orang	NN
pengacara	NN
dari	IN
LBH	NNP
Jakarta	NNP
juga	RB
tampak	VB
mendampingi	VB
mereka	PRP
.	Z

Hal	NN
ini	PRD
dilakukan	VB
untuk	IN
mencegah	VB
terjadinya	NN
eksodus	NN
warga	NNP
Timor	NNP
Leste	NNP
ke	IN
wilayah	NN
Indonesia	NNP
melalui	IN
perbatasan	NN
darat	NN
.	Z

Asalkan	SC
penurunan	NN
harganya	NN
secara	IN
pro	JJ
rata	JJ
,	Z
kami	PRP
bisa	MD
menyetujui	VB
hal	NN
itu	PRD
.	Z

Kami	PRP
ingin	MD
cek-out	VB
.	Z

Kita	PRP
selalu	RB
dianggap	VB
remeh	JJ
.	Z

Negeri	NN
perlu	MD
segera	RB
memecahkan	VB
masalah	NN
ekonominya	NN
.	Z

Jakarta	NNP
-	Z
Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
meloloskan	VB
5	CD
calon	NN
hakim	NN
agung	NNP
ke	IN
seleksi	NN
tingkat	NN
DPR	NNP
.	Z

ini	PRD

Ibu	NN
kelihatan	VB
seksi	JJ
pakai	VB
gaun	NN
ini	PRD
.	Z

Maaf	UH
,	Z
boleh	MD
mengganggu	VB
sebentar	RB
,	Z
Bu	NN
.	Z

Semua	ID
itu	PRD
terjadi	VB
cepat	JJ
bagai(kan)	IN
kejapan	NN
mata	NN
.	Z

Indonesia	NNP
hanya	RB
mengenal	VB
dua	CD
musim	NN
.	Z

Kim	NNP
Jong	NNP
Il	NNP
sendiri	PRF
diakui	VB
Megawati	NNP
sangat	RB
menaruh	VB
harapan	NN
besar	JJ
terhadap	IN
upaya-upayanya	NN
dalam	IN
meretas	VB
reunifikasi	NN
kedua	CD
negara	NN
di	IN
Semenanjung	NNP
Korea	NNP
.	Z

Pamanmu	NN
baru	RB
saja	RB
berangkat	VB
.	Z

Kamu	PRP
kok	UH
sendirian	RB
di	IN
sini	PRD
.	Z

Dari	IN
hasil	NN
penangkapan	NN
itu	PRD
,	Z
Afif	NNP
juga	RB
diketahui	VB
anggota	NN
JAT	NNP
pimpinan	NNP
Abu	NNP
Bakar	NNP
Ba'asyir	NNP
.	Z

Sultan	NNP
HB	NNP
X	CD
tiba	VB
ke	IN
RS	NNP
Lapangan	NNP
di	IN
GOR	NNP
Universitas	NNP
Negeri	NNP
Yogyakarta	NNP
(	Z
UNY	NNP
)	Z
,	Z
Minggu	NNP
(	Z
04/06/2006	SYM
)	Z
pukul	NN
13.15	SYM
WIB	NNP
.	Z

Kami	PRP
akan	MD
segera	RB
menyusun	VB
surat	NN
perjanjian	NN
.	Z

Kita	PRP
harus	MD
pandai	JJ
menyimpulkan	VB
pengalaman-pengalaman	NN
generasi	NN
tua	JJ
.	Z

ini	PRD

Massa	NN
juga	RB
sempat	MD
melakukan	VB
perusakan	NN
di	IN
sekitar	RB
areal	NN
Pasar	NNP
Inpres	NNP
Kalianda	NNP
.	Z

Sumur	NNP
minyak	NNP
Sukowati	NNP
mulai	VB
dibor	VB
pada	IN
22	CD
Juni	NNP
2006	CD
.	Z

Kita	PRP
harus	MD
membangun	VB
negeri	NN
kita	PRD
.	Z

Paman	NN
memberi	VB
buku	NN
kepada	IN
saya	PRP
.	Z

Saya	PRP
akan	MD
mengurus	VB
tempat	NN
tinggalmu	VB
.	Z

Mereka	PRP
mencoba	VB
menarik	VB
perhatian	NN
publik	NN
mengerahkan	VB
35	CD
mobil	NN
hias	NN
.	Z

Syukur	UH
,	Z
regu	NN
kami	PRP
bisa	MD
unggul	JJ
dalam	IN
pertandingan	NN
itu	PRD
.	Z

Kemarin	RB
malam	NN
(	Z
kami	PRP
pulang	VB
)	Z

Tercatat	VB
15	CD
ribu	CD
anggota	NN
GP	NNP
Anshor	NNP
di	IN
seluruh	ID
Indonesia	NNP
siap	RB
mengambil	VB
bagian	NN
dalam	IN
mengamankan	VB
dua	CD
malam	NN
'	Z
sakral	JJ
'	Z
tersebut	PRD
.	Z

Itu	PRD
sudah	RB
diterima	VB
Amerika	NNP
.	Z

Saya	PRP
ketuk	VB
pintu	NN
masih	RB
dibukakan	VB
.	Z

San	NNP
Salvador	NNP
-	Z
Gunung	NNP
berapi	NN
Chaparrastique	NNP
di	IN
El	NNP
Salvador	NNP
,	Z
Amerika	NNP
Tengah	NNP
,	Z
mulai	VB
memuntahkan	VB
abu	NN
ke	IN
angkasa	NN
.	Z

Menurutnya	PO
,	Z
pencabutan	NN
status	NN
kewarganegaraan	NN
kedua	CD
WNI	NNP
tersebut	PRD
dapat	MD
dilakukan	VB
.	Z

Dalam	IN
pergaulan	NN
sehari-hari	NN
kita	PRP
harus	MD
saling	RB
menghargai	VB
.	Z

Suardi	NNP
tewas	VB
tertembak	VB
.	Z

Badrodin	NNP
tak	RB
mau	MD
berandai-andai	VB
soal	NN
kemungkinan	NN
putusan	NN
ringan	JJ
terhadap	IN
pelaku	NN
.	Z

Untuk	IN
malam	NN
harinya	NN
cuaca	NN
diprediksi	VB
berawan	VB
.	Z

Sebulan	NN
lamanya	NN
ia	PRP
menjalani	VB
fisioterapi	NN
.	Z

Tokoh	NN
orde	NN
lama	NNP
meninggal	VB
dunia	NN
dalam	IN
usia	NN
lanjut	JJ
,	Z
90	CD
tahun	NN
.	Z

Kondisi	NN
Senayan	NNP
relatif	JJ
sepi	JJ
.	Z

Madinah	NNP
-	Z
Di	IN
sela-sela	NN
aktivitas	NN
salat	NN
arbain	FW
di	IN
Masjid	NNP
Nabawi	NNP
,	Z
para	DT
jamaah	NN
haji	NN
Indonesia	NNP
diajak	VB
jalan-jalan	VB
ke	IN
Jabal	NNP
Magnet	NNP
.	Z

Jakarta	NNP
-	Z
Menteri	NNP
ESDM	NNP
Sudirman	NNP
Said	NNP
melaporkan	VB
Ketua	NNP
DPR	NNP
Setya	NNP
Novanto	NNP
ke	IN
MKD	NNP
DPR	NNP
.	Z

Itu	PRD
terlalu	RB
banyak	JJ
,	Z
tentu	RB
tidak	RB
terbawa	VB
oleh	IN
adiknya	NN
.	Z

Jakarta	NNP
-	Z
Ketegasan	NN
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
terhadap	IN
Polri	NNP
dalam	IN
sengketa	NN
kasus	NN
simulator	NN
SIM	NNP
masih	RB
dinanti	VB
.	Z

Sudah	RB
menit	NN
kita	PRP
bicara	VB
soal	NN
ini	PRD
Bisa	MD
dilanjutkan	VB
ke	IN
soal	NN
berikutnya	NN
?	Z

Mendapat	VB
pengalaman	NN
buruk	JJ
tersebut	PRD
,	Z
Hagus	NNP
bukannya	RB
patah	VB
semangat	NN
.	Z

Menurut	RB
beberapa	ID
pengendara	NN
,	Z
kemacetan	NN
akibat	SC
kecelakaan	NN
ini	PRD
mencapai	VB
lebih	RB
dari	IN
1	CD
kilometer	NN
.	Z

Mereka	PRP
berduka	VB
atas	IN
kejadian	NN
tragis	JJ
itu	PRD
.	Z

Mbak	NN
biasanya	RB
pakai	VB
ukuran	NN
apa	WH
.	Z

Dua	CD
pelaku	NN
mendatangi	VB
Pospam	NNP
menggunakan	VB
sepeda	NN
motor	NN
.	Z

Menurut	RB
Saan	NNP
,	Z
sekarang	NN
kandidat	NN
capres	NNP
relatif	JJ
merata	VB
elektabilitasnya	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Demokrat	NNP
menggelar	VB
Rapat	NNP
Pimpinan	NNP
Nasional	NNP
(	Z
Rapimnas	NNP
)	Z
.	Z

Musuh	NN
tidak	RB
mau	MD
menyerah	VB
.	Z

Jakarta	NNP
-	Z
Pelaku	NN
penusukan	NN
dosen	NN
Fakultas	NNP
Filsafat	NNP
UGM	NNP
,	Z
Farid	NNP
Mustofa	NNP
,	Z
dikenal	VB
misterius	JJ
oleh	IN
teman	NN
kuliahnya	NN
.	Z

Tempat	NN
ini	PRD
menjadi	VB
saksi	NN
pertemuan	NN
kedua	CD
orang	NN
besar	JJ
itu	PRD
.	Z

Presiden	NNP
SBY	NNP
akan	MD
menerima	VB
gelar	NN
Order	NNP
of	NNP
Sikatuna	NNP
with	IN
the	NNP
rank	NNP
of	NNP
Raja	NNP
(	Z
Grand	NNP
Collar	NNP
)	Z
dari	IN
Pemerintah	NNP
Filipina	NNP
.	Z

ini	PRD

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
telah	RB
menyatakan	VB
lengkap	JJ
(	Z
P	NNP
21	CD
)	Z
4	CD
berkas	NN
kasus	NN
pembunuhan	NN
Direktur	NNP
PT	NNP
PRB	NNP
Nasrudin	NNP
Zulkarnaen	NNP
.	Z

Jakarta	NNP
-	Z
Tak	RB
henti-hentinya	RB
aksi	NN
demonstrasi	NN
berlangsung	VB
di	IN
Jakarta	NNP
.	Z

Eh	UH
,	Z
nomor	NN
teleponnya	NN
sama	JJ
.	Z

Pangkalan	NNP
Bun	NNP
,	Z
-	NN
Ekor	NN
pesawat	NNP
AirAsia	NNP
QZ8501	NNP
belum	RB
berhasil	VB
diangkat	VB
oleh	IN
penyelam	NN
di	IN
KRI	NNP
Banda	NNP
Aceh	NNP
.	Z

Lantas	RB
mereka	PRP
dilarikan	VB
ke	IN
rumah	NN
sakit	NN
.	Z

Pengadilan	NNP
Tipikor	NNP
daerah	NN
baru-baru	RB
ini	PRD
telah	RB
membebaskan	VB
29	CD
terdakwa	NN
korupsi	NN
.	Z

Pasien	NN
ini	PRD
perlu	MD
ditransfusi	VB
darah	NN
segera	RB
.	Z

Kami	PRP
akan	MD
belajar	VB
segiat-giatnya	RB
.	Z

Apakah	WH
proses	NN
produksinya	NN
bisa	MD
otomatis	RB
semua	ID
.	Z

Saya	PRP
turis	NN
.	Z

Apakah	WH
kamu	PRP
melihat	VB
seseorang	PRI
berdiri	VB
di	IN
sana	PRD
.	Z

Aksi	NN
ini	PRD
dilakukan	VB
sekitar	RB
pukul	NN
16.00	SYM
Wita	NNP
,	Z
Jumat	NNP
(	Z
10/11/2006	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Bencana	NN
gempa	NN
bumi	NN
telah	RB
