Jakarta	NNP
Barat	NNP
.	Z

jadi	SC
persoalannya	NN
kembali	VB
ke	IN
aparat	NN
penegak	NN
hukum	NN
.	Z

Apa	WH
yang	PRL
bisa	MD
saya	PRP
bantu	VB
.	Z

Saya	PRP
senyum-senyum	VB
saja	RB
.	Z

Lukman	NNP
menyampaikannya	VO
di	IN
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Selasa	NNP
(	Z
13/11/2007	SYM
)	Z
.	Z

Dia	PRP
dapat	MD
belajar	VB
ke	IN
luar	NN
negeri	NN
.	Z

Mayjen	NNP
Byambasuren	NNP
Bayarmagnai	NNP
,	Z
Wakil	NNP
Kepala	NNP
Staf	NN
Umum	NNP
Angkatan	NNP
Bersenjata	VB
Mongolia	NNP
,	Z
Mengungkapkan	VB
Kunci	NN
Keberhasilan	NN
Kebangkitan	NNP
Militer	NN
Bangsanya	NN
Staf	NN
FORUM	NN
Wakil	NNP
Kepala	NNP
Staf	NN
Umum	NNP
Angkatan	NNP
Bersenjata	VB
Mongolia	NNP
Mayor	NNP
Jenderal	NNP
Byambasuren	NNP
Bayarmagnai	NNP
.	Z

Dia	PRP
selalu	RB
menganggap	VB
�nt�ng	JJ
orang	NN
lain	JJ
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Jakarta	NNP
-	SYM
15	CD
Pria	NN
dari	IN
Yayasan	NNP
Muthohirin	NNP
Johar	NNP
Baru	NNP
Jakarta	NNP
Selatan	NNP
datang	VB
ke	IN
RSPP	NNP
.	Z

Terjadi	VB
kontak	NN
senjata	NN
.	Z

Gambar	NN
itu	PRD
tergantung	VB
pada	IN
dinding	NN
.	Z

Gigi	NN
palsu	JJ
neneknya	NN
lepas	VB
.	Z

Mereka	PRP
datang	VB
tepat	JJ
pada	IN
waktunya	NN
.	Z

''	Z
Saat	NN
itu	PRD
lalu	NN
lintas	NN
padat	JJ
.	Z

Akhir-akhir	RB
ini	PRD
Ma	NNP
Li	NNP
sering	RB
terlambat	VB
.	Z

Kapolri	NNP
Jenderal	NNP
Pol	NNP
Sutanto	NNP
pun	P
langsung	RB
mencopot	VB
jabatannya	NN
pada	IN
8	CD
Agustus	NNP
lalu	JJ
.	Z

Mahasiswa	NN
harus	MD
menjunjung	VB
semua	ID
peraturan	NN
universitasnya	NN
.	Z

Landingnya	NN
di	IN
pecahan	NN
ombak	NN
besar	JJ
.	Z

Kejadian	NN
korupsi	NN
ini	PRD
merusak	VB
nama	NN
beberapa	ID
pejabat	NN
tinggi	JJ
.	Z

Jabal	NNP
Rahmah	NNP
,	Z
artinya	NN
gunung	NN
kasih	VB
sayang	NN
.	Z

Kecelakaan	NN
di	IN
Terowongan	NNP
Pasar	NNP
Rebo	NNP
sudah	RB
sering	RB
terjadi	VB
.	Z

Pada	IN
awalnya	NN
,	Z
misi	NN
ini	PRD
sangat	RB
menantang	VB
.	Z

Maklumlah	P
saya	PRP
baru	RB
mulai	VB
belajar	VB
bahasa	NN
Indonesia	NNP
.	Z

Ibu	NN
pakai	VB
ukuran	NN
berapa	WH
.	Z

Ini	PRD
seharusnya	RB
dapat	MD
diatasi	VB
.	Z

Sebentar	NN
lagi	RB
dihubungi	VB
oleh	IN
staf	NN
kepresidenan	NN
.	Z

Jakarta	NNP
-	SYM
Satgas	NNP
Pemberantasan	NNP
Mafia	NNP
Hukum	NNP
menemui	VB
Presiden	NNP
SBY	NNP
.	Z

Sejumlah	NN
rumah	NN
ibadah	NN
di	IN
Gunung	NNP
Sitoli	NNP
juga	RB
hancur	VB
.	Z

Kakek-kakek	NN
teman	NN
sekelas	NN
kami	PRP
sehat	JJ
semuanya	RB
.	Z

Selain	IN
uang	NN
palsu	JJ
juga	RB
ditemukan	VB
satu	CD
koper	NN
alat	NN
tinta	NN
untuk	IN
pembersih	NN
dolar	NN
uang	NN
palsu	JJ
.	Z

Para	DT
pengunjung	NN
telah	RB
memenuhi	VB
gedung	NN
besar	JJ
itu	PRD
.	Z

Kita	PRP
masih	RB
menunggu	VB
keterangan	NN
dari	IN
hasil	NN
pemeriksaan	NN
tim	NN
medis	NN
.	Z

Dari	IN
informasi	NN
Jasa	NNP
Marga	NNP
Traffic	NNP
Center	NNP
,	Z
truk	NN
Fuso	NNP
ini	PRD
terguling	VB
sekitar	RB
pukul	NN
07.20	SYM
WIB	NNP
.	Z

Bahtiar	NNP
selalu	RB
hadir	VB
.	Z

Dalam	IN
bulan	NN
ini	PRD
dia	PRP
sudah	RB
tiga	CD
kali	NN
pergi	VB
ke	IN
kota	NN
.	Z

Pelaku	NN
kini	RB
diamankan	VB
di	IN
Kodam	NNP
Jaya	NNP
.	Z

Nggak	RB
boleh	MD
.	Z

Es	NN
teler	NN
kami	PRP
sangat	RB
terkenal	VB
.	Z

Saya	PRP
datang	VB
dari	IN
Jogja	NNP
.	Z

''	Z
Tolong	VB
wartawan	NN
tidak	RB
mengembangkan	VB
isu	NN
soal	NN
bocoran	NN
ujian	NN
nasional	JJ
di	IN
tempat	NN
kita	PRP
ini	PRD
.	Z

PT	NNP
Lapindo	NNP
akhirnya	RB
minta	VB
maaf	NN
.	Z

Gedung	NN
kuliah	NN
ini	PRD
kepunyaan	NN
sekolah	NN
kami	PRP
.	Z

Pertanyaannya	NN
kekanak-kanakan	JJ
.	Z

Laju	NN
penjualan	NN
tetap	RB
stabil	JJ
.	Z

Polisi	NN
pun	P
tidak	RB
diam	VB
diri	PRF
.	Z

Mereka	PRP
berduka	VB
atas	IN
kejadian	NN
tragis	NN
itu	PRD
.	Z

''	Z
Elektabilitas	NN
Megawati	NNP
makin	RB
lama	JJ
makin	RB
turun	VB
.	Z

Kami	PRP
pulang	VB
/	SYM
kembali	VB
dari	IN
sekolah	NN
.	Z

''	Z
Mana	WH
Dirjen	NNP
Pajak	NN
,	Z
mana	WH
Dirjen	NNP
Anggaran	NN
?	Z

Satu	CD
pun	P
tidak	RB
ada	VB
di	IN
kamarnya	NN
.	Z

Pastinya	RB
tidak	RB
ada	VB
korban	NN
dalam	IN
peristiwa	NN
ini	PRD
.	Z

Surabaya	NNP
-	SYM
Gadis	NN
kelahiran	NN
Surabaya	NNP
ini	PRD
bercita-cita	VB
ingin	MD
menyelesaikan	VB
pendidikan	NN
lebih	RB
tinggi	JJ
usai	SC
lulus	VB
SMAN	NNP
14	CD
.	Z

Baik	JJ
,	Z
akan	MD
saya	PRP
usahakan	VB
.	Z

Tim	NNP
JPU	NNP
dipimpin	VB
oleh	IN
Syaiful	NNP
Thahir	NNP
.	Z

Sehari	NN
saja	RB
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
.	Z

Jakarta	NNP
-	SYM
Pengadilan	NNP
Tinggi	NNP
Guernsey	NNP
,	Z
London	NNP
,	Z
Inggris	NNP
memenangkan	VB
banding	NN
Hutomo	NNP
Mandala	NNP
Putra	NNP
(	Z
Tommy	NNP
Soeharto	NNP
)	Z
.	Z

Kita	PRP
bukan	RB
anak	NN
kecil	JJ
.	Z

Ortu	NNP
Ardian	NNP
sering	RB
bertengkar	VB
.	Z

Ia	PRP
lantas	RB
menceritakan	VB
kronologi	NN
penggerebakan	NN
pabrik	NN
sabu	NN
itu	PRD
.	Z

Semarang	NNP
-	SYM
Sekda	NNP
Semarang	NNP
Soemarmo	NNP
dicopot	VB
dari	IN
jabatannya	NN
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

''	Z
Ini	PRD
mengarahnya	VO
ke	IN
persoalan	NN
pribadi	JJ
.	Z

Kakeknya	NN
mati	VB
wajar	JJ
.	Z

Berikut	VB
ini	PRD
9	CD
program	NN
program	NN
nyata	JJ
Jokowi-JK	NNP
:	Z

Keringat	NN
pun	P
membasahi	VB
bajuku	NN
.	Z

Seluruh	ID
baju	NN
seharga	NN
Rp	NNP
165,7	CD
juta	CD
itu	PRD
dibayarkan	VB
oleh	IN
Yudi	NNP
.	Z

Suster	NNP
S	NNP
meninggalkan	VB
rumahnya	NN
di	IN
Cipondoh	NNP
,	Z
Tangerang	NNP
,	Z
pada	IN
Jumat	NNP
(	Z
08/01/2010	SYM
)	Z
lalu	JJ
.	Z

Untuk	IN
renovasi	NN
tersebut	PRD
,	Z
Sutiyoso	NNP
telah	RB
memberikan	VB
izin	NN
.	Z

Bandung	NNP
-	SYM
Sungguh	RB
memprihatinkan	VB
.	Z

Petugas	NNP
Polsek	NNP
Cisarua	NNP
mengejar	VB
ke	IN
dua	CD
orang	NN
tersebut	PRD
.	Z

Jawablah	VB
sebisa-bisanya	RB
.	Z

Waktu	NN
itu	PRD
saya	PRP
tidak	RB
bisa	MD
menggambarkan	VB
perasaan	NN
saya	PRP
.	Z

Adhie	NNP
sempat	MD
menginfokan	VB
lalu	NN
lintas	NN
di	IN
ruas	NN
tol	NN
JORR	NNP
daerah	NN
Cijantung	NNP
akibat	SC
kecelakaan	NN
itu	PRD
.	Z

Akhirnya	RB
pacar	NN
Ma	NNP
Li	NNP
meninggalkannya	VO
.	Z

Hanya	RB
barang-barang	NN
tertentu	JJ
boleh	MD
dijual	VB
di	IN
sini	PRD
.	Z

Ada	VB
lalat	NN
di	IN
dalam	IN
sup	NN
saya	PRP
.	Z

Ini	PRD
tanda	NN
terima	VB
.	Z

9	CD
Nama	NN
tersebut	PRD
adalah	MD
Nuning	NNP
Rodiyah	NNP
,	Z
Sudjarwanto	NNP
Rahmat	NNP
Muhammad	NNP
Arifin	NNP
,	Z
Yuliandre	NNP
Darwis	NNP
Ubaidillah	NNP
,	Z
Dewi	NNP
Setyarini	NNP
,	Z
H	NNP
Obsatar	NNP
Sinaga	NNP
,	Z
Mayong	NNP
Suryo	NNP
Laksono	NNP
,	Z
Hardly	NNP
Stefano	NNP
Fenelon	NNP
Pariela	NNP
,	Z
serta	CC
Agung	NNP
Suprio	NNP
.	Z

Mereka	PRP
berjalan-jalan	VB
di	IN
dalam	IN
kampus	NN
.	Z

Kecintaan	NN
warga	NN
Hong	NNP
Kong	NNP
pada	IN
masakan	NN
Thailand	NNP
telah	RB
mendorong	VB
banyak	ID
koki	NN
Thailand	NNP
untuk	IN
bekerja	VB
di	IN
sini	PRF
.	Z

Jakarta	NNP
-	SYM
Ketua	NNP
Dewan	NNP
Pertimbangan	NNP
Partai	NNP
Golkar	NNP
Akbar	NNP
Tandjung	NNP
kembali	RB
mengingatkan	VB
pencapresan	X
Aburizal	NNP
Bakrie	NNP
belum	RB
final	JJ
.	Z

Novel	NN
ini	PRD
ditulis	VB
dalam	IN
bahasa	NN
Inggris	NNP
.	Z

Seluruh	ID
perhatiannya	NN
segera	RB
dicurahkan	VB
pada	IN
hal	NN
ini	PRD
.	Z

Semuanya	DT
terlihat	VB
sibuk	JJ
.	Z

Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
akan	MD
dilalui	VB
oleh	IN
iring-iringan	NN
mobil	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Setahun	NN
dua	CD
kali	NN
saya	PRP
mengunjungi	VB
kakek	NN
saya	PRP
di	IN
desa	NN
.	Z

Menanak	VB
nasi	NN
pun	P
belum	RB
pernah	RB
coba	VB
.	Z

Kami	PRP
akan	MD
belajar	VB
segiat-giatnya	RB
.	Z

Seluruh	ID
fraksi	NN
di	IN
DPR	NNP
mendukung	VB
pengesahan	NN
UU	NN
ini	PRD
.	Z

Adik	NN
belum	RB
pulang	VB
/	SYM
kembali	VB
.	Z

Setidaknya	RB
87	CD
orang	NN
tewas	VB
dalam	IN
peristiwa	NN
brutal	JJ
tersebut	PRD
.	Z

Neneknya	NN
masih	RB
hidup	VB
.	Z

Dia	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
PR	NN
kami	PRP
.	Z

Mobil	NN
Ford	NNP
Everest	NNP
keluaran	NN
2010	CD
paling	RB
rendah	JJ
di	IN
kisaran	NN
Rp	NNP
320-an	ID
juta	CD
.	Z

Jakarta	NNP
-	SYM
Aksi	NN
kejahatan	NN
di	IN
jalan	NN
raya	JJ
berbagai	ID
macam	NN
.	Z

Tentu	MD
dalam	IN
Rakornas	NNP
akan	MD
kita	PRP
kemukakan	VB
.	Z

Andre	NNP
mengatakan	VB
berkas	NN
tersangka	NN
sudah	RB
lengkap	JJ
.	Z

Jakarta	NNP
-	SYM
Jalan	NN
tol	NN
TB	NNP
Simatupang	NNP
,	Z
Jakarta	NNP
,	Z
macet	VB
hingga	IN
2	CD
kilometer	NN
.	Z

Jakarta	NNP
-	SYM
AS	NNP
menyerang	VB
sebuah	DT
pesta	NN
pernikahan	NN
di	IN
Kota	NNP
Qusaiba	NNP
,	Z
Irak	NNP
.	Z

Warna	NN
ini	PRD
ada	VB
ukuran	NN
M	SYM
tidak	RB
.	Z

Bapak	NN
mau	MD
berangkat	VB
pada	IN
tanggal	NN
berapa	WH
.	Z

Barisan	NN
kehormatan	NN
Angkatan	NNP
Udara	NNP
Republik	NNP
Korea	NNP
menunjukkan	VB
keterampilan	NN
akrobatik	NN
mereka	PRD
dalam	IN
sebuah	DT
acara	NN
di	IN
Monumen	NNP
Peringatan	NNP
Perang	NNP
Korea	NNP
di	IN
Seoul	NNP
pada	IN
awal	NN
April	NNP
2015	CD
.	Z

Anak-anak	NN
itu	PRD
menyusup	VB
ke	IN
lubang	NN
.	Z

Mobil	NN
tua	JJ
itu	PRD
masih	RB
dapat	MD
dilarikan	VB
km	NN
per	CD
jam	NN
.	Z

Kebanyakan	NN
virus	NN
dapat	MD
aktif	JJ
di	IN
tubuh	NN
orang	NN
.	Z

Kamu	PRP
belum	RB
menegaskan	VB
maksud	NN
kedatanganmu	NN
.	Z

Ruang	NN
kelas	NN
kami	PRP
besar	JJ
jendelanya	NN
.	Z

''	Z
Masih	RB
ada	VB
waktu	NN
semaksimal	JJ
mungkin	RB
.	Z

Jakarta	NNP
-	SYM
Ketua	NNP
Umum	JJ
Partai	NNP
Golkar	NNP
Setya	NNP
Novanto	NNP
mengapresiasi	VB
kinerja	NN
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Bisa	MD
minta	VB
asbak	NN
.	Z

Pihak	NN
RS	NNP
juga	RB
siap	VB
dipanggil	VB
Majelis	NNP
Kehormatan	NNP
Disiplin	NNP
IDI	NNP
.	Z

''	Z
Tentu	RB
kan	P
ada	VB
bukti-buktinya	NN
.	Z

Ronda	VB
malam	NN
dilakukan	VB
setiap	DT
hari	NN
tepat	JJ
pukul	NN
21.00	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	SYM
Bencana	NN
gempa	NN
bumi	NN
telah	RB
meluluhlantakkan	VB
infrastruktur	NN
milik	NN
PLN	NNP
.	Z

''	Z
Iya	UH
masih	RB
terbakar	VB
.	Z

Sulit	JJ
sekali	RB
belajar	VB
bahasa	NN
Jerman	NNP
.	Z

Adik	NN
lelakinya	NN
sudah	RB
banyak	RB
berubah	VB
beberapa	ID
tahun	NN
ini	PRD
.	Z

Kota	NN
ini	PRD
akan	MD
menjadi	VB
lebih	RB
bagus	JJ
tahun	NN
depan	JJ
.	Z

Pukul	NN
tujuh	CD
tepat	JJ
kami	PRP
berangkat	VB
.	Z

Ekonomi	NN
negeri	NN
kita	PRP
berkembang	VB
semakin	RB
cepat	JJ
.	Z

Aku	PRP
sendiri	PRF
pun	P
masih	RB
belum	RB
membaca	VB
.	Z

Perenang	NN
Amerika	NNP
Serikat	NNP
Phelps	NNP
seorang	DT
saja	RB
sudah	RB
memenangkan	VB
delapan	CD
medali	NN
emas	NN
dalam	IN
satu	CD
Olimpiade	NN
.	Z

Semuanya	NN
sudah	RB
beres	JJ
.	Z

Material	NN
akibat	SC
guguran	NN
kubah	NN
juga	RB
banyak	JJ
.	Z

Sudah	RB
mendekati	VB
hari	NN
ujian	NN
.	Z

Kapan	WH
mereka	PRP
berangkat	VB
.	Z

Mereka	PRP
tidak	RB
segan-segan	JJ
melakukan	VB
perampokan	NN
di	IN
siang	NN
bolong	NN
di	IN
tengah	RB
keramian	NN
orang	NN
.	Z

Jakarta	NNP
-	SYM
Kasubid	NNP
imigrasi	NN
KJRI	NNP
Kinabalu	NNP
di	IN
Tawau	NNP
,	Z
Kamso	NNP
Simatupan	NNP
(	Z
KS	NNP
)	Z
hari	NN
ini	PRD
ditahan	VB
oleh	IN
KPK	NNP
.	Z

Setidak-tidaknya	RB
kamu	PRP
harus	MD
memberitahukan	VB
kepada	IN
kami	PRP
.	Z

Pemantauan	NN
detikcom	NNP
,	Z
Senin	NNP
(	Z
28/01/2008	SYM
)	Z
,	Z
Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
dari	IN
arah	NN
Menteng	NNP
menuju	VB
Mampang	NNP
sudah	RB
disterilkan	VB
.	Z

Kakak	NN
sering	RB
mengirimi	VB
saya	PRP
buku	NN
.	Z

Mereka	PRP
baru	RB
masuk	VB
ke	IN
ruang	NN
kelas	NN
.	Z

Pendatang	NN
baru	JJ
dilarang	VB
ke	IN
Jakarta	NNP
.	Z

Nanti	NN
sore	NN
ke	IN
kota	NN
,	Z
mau	MD
.	Z

Memang	RB
kamu	PRP
bisa	MD
berenang	VB
meter	NN
.	Z

Sebentar	NN
lagi	RB
pesawatnya	NN
akan	MD
mendarat	VB
.	Z

Ikut	VB
hadir	VB
pula	RB
dalam	IN
rombongan	NN
ini	PRD
Ketua	NNP
DPD	NNP
RI	NNP
Irman	NNP
Gusman	NNP
,	Z
Ketua	NNP
BKPM	NNP
M	NNP
Luthfi	NNP
.	Z

Besar	JJ
kemungkinan	NN
,	Z
jumlahnya	NN
di	IN
atas	IN
itu	PRD
.	Z

Kami	PRP
dapat	MD
bekerja	VB
.	Z

Sebagian	OD
di	IN
antaranya	PO
telah	RB
mati	VB
ini	PRD
.	Z

Jakarta	NNP
-	SYM
Tepat	JJ
sebulan	NN
lagi	RB
,	Z
Pilkada	NNP
serentak	JJ
akan	MD
digelar	VB
.	Z

Selain	IN
dikirim	VB
kepada	IN
Basyir	NNP
,	Z
juga	RB
TPABB	NNP
.	Z

Pada	IN
acara	NN
tersebut	PRD
dilakukan	VB
penandatanganan	NN
kerjasama	NN
oleh	IN
Dirjen	NNP
Pemasyarakatan	NNP
Untung	NNP
Sugiyono	NNP
.	Z

Tak	RB
ada	VB
tiket	NN
tambahan	NN
untuk	IN
kereta	NN
tersebut	PRD
.	Z

''	Z
Kita	PRP
ada	VB
beberapa	ID
kriteria	NN
.	Z

Kan	RB
dia	PRP
mau	MD
tahu	VB
.	Z

Buku	NN
itu	PRD
diambil	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Seratusan	ID
orang	NN
telah	RB
tewas	VB
dalam	IN
demo	NN
rusuh	JJ
tersebut	PRD
.	Z

Rumah	NN
tangganya	NN
beres	JJ
.	Z

Tes	NN
kebohongan	NN
itu	PRD
bisa	MD
dipertanggung	VB
jawabkan	VB
.	Z

Di	IN
sana	PRD
Mia	NNP
lalu	SC
ditenggelamkan	VB
.	Z

Tidak	RB
ada	VB
toleransi	NN
,	Z
''	Z
tandasnya	SP
.	Z

Ayahnya	NN
sanggup	MD
/	SYM
mampu	MD
membeli	VB
mobil	NN
itu	PRD
.	Z

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Bangunlah	VB
sekarang	NN
juga	RB
.	Z

Dalam	IN
kunjungannya	NN
,	Z
Fauzi	NNP
didampingi	VB
Walikota	NNP
Jakarta	NNP
Pusat	NNP
Muhayat	NNP
.	Z

Saya	PRP
kembali	VB
ke	IN
kamar	NN
saya	PRP
.	Z

Jangan	RB
repot-repot	JJ
,	Z

Ma	NNP
Li	NNP
pernah	RB
ke	IN
Beijing	NNP
.	Z

''	Z
Saya	PRP
juga	RB
nggak	RB
tahu	VB
.	Z

''	Z
Kata	VB
pekerja	NN
kita	PRP
,	Z
api	NN
dari	IN
rumah	NN
di	IN
sebelah	NN
warung	NN
nasi	NN
.	Z

Jangan	RB
marah	JJ
dong	UH
.	Z

Sayur-mayur	NN
itu	PRD
habis	VB
terjual	VB
dalam	IN
sehari	NN
saja	RB
.	Z

RS	NNP
Persahabatan	NN
telah	RB
melakukan	VB
audit	NN
medis	NN
pasca	SC
kasus	NN
ini	PRD
.	Z

Luas	NN
kotanya	NN
lebih	RB
dari	IN
0	X
kilometer	NN
persegi	NN
.	Z

Dia	PRP
menjadi	VB
satu-satunya	JJ
saksi	NN
kasus	NN
ini	PRD
.	Z

Pasien	NN
itu	PRD
tidak	RB
mau	MD
menurut	VB
nasihat	NN
dokter	NN
.	Z

Traffic	NN
lights	FW
Gadog	NNP
juga	RB
bagus	JJ
.	Z

Jakarta	NNP
-	SYM
Dua	CD
kebakaran	NN
terjadi	VB
di	IN
Jakarta	NNP
Pusat	NNP
siang	NN
ini	PRD
.	Z

Bisa	MD
melakukan	VB
pelaporan	NN
.	Z

