)	Z
pukul	NN
23.00	SYM
WIB	NNP
kemarin	RB
malam	NN
.	Z

Program	NN
KJS	NNP
tak	RB
sepenuhnya	RB
bisa	MD
disalahkan	VB
untuk	IN
utang	NN
tersebut	PRD
.	Z

Komisi	NNP
I	CD
DPR	NNP
akan	MD
melawat	VB
ke	IN
4	CD
negara	NN
pada	IN
pertengahan	NN
April	NNP
2012	CD
.	Z

Cowok-cowok	NN
di	IN
kelasnya	NN
bergantian	VB
datang	VB
mengikuti	VB
kuliah	NN
profesor	NN
itu	PRD
.	Z

Anda	PRP
suka	JJ
belajar	VB
bahasa	NNP
Indonesia	NNP
,	Z
ya	UH
.	Z

Hanya	RB
saja	RB
pada	IN
akhirnya	RB
Rusli	NNP
hanya	RB
mentransfer	VB
Rp	NNP
2,989	CD
miliar	CD
.	Z

Tangerang	NNP
Selatan	NNP
-	Z
Penggerebakan	NN
Densus	NNP
88	CD
di	IN
ruko	NN
Multiplus	NNP
di	IN
Jalan	NNP
Siliwangi	NNP
,	Z
Pamulang	NNP
,	Z
Tangerang	NNP
Selatan	NNP
(	Z
Tangsel	NNP
)	Z
diduga	VB
terkait	VB
kasus	NN
terorisme	NN
.	Z

Kerasan	JJ
tidak	RB
tinggal	VB
di	IN
Indonesia	NNP
.	Z

Ia	PRP
dapat	MD
berenang	VB
satu	CD
jam	NN
.	Z

Kamar	NN
itu	PRD
diatur	VB
oleh	IN
Li	NNP
Li	NNP
.	Z

Daun	NN
singkong	NN
sangat	RB
berkhasiat	VB
bagi	IN
kesehatan	NN
kita	PRP
.	Z

Kami	PRP
mohon	VB
maaf	UH
atas	IN
keterlambatan	NN
pesawat	NN
.	Z

Suara	NN
berisik	JJ
di	IN
genteng	NN
itu	PRD
muncul	VB
sekitar	RB
pukul	NN
20.00	SYM
WIB	NNP
.	Z

Rencananya	NN
,	Z
KTT	NNP
G20	NNP
akan	MD
berlangsung	VB
hari	NN
ini	PRD
mulai	VB
besok	NN
.	Z

Dua	CD
orang	NN
pengacara	NN
dari	IN
LBH	NNP
Jakarta	NNP
juga	RB
tampak	VB
mendampingi	VB
mereka	PRP
.	Z

Kita	PRP
selalu	RB
dianggap	VB
remeh	JJ
.	Z

Ibu	NN
kelihatan	VB
seksi	JJ
pakai	VB
gaun	NN
ini	PRD
.	Z

Kim	NNP
Jong	NNP
Il	NNP
sendiri	PRF
diakui	VB
Megawati	NNP
sangat	RB
menaruh	VB
harapan	NN
besar	JJ
terhadap	IN
upaya-upayanya	NN
dalam	IN
meretas	VB
reunifikasi	NN
kedua	CD
negara	NN
di	IN
Semenanjung	NNP
Korea	NNP
.	Z

Sultan	NNP
HB	NNP
X	CD
tiba	VB
ke	IN
RS	NNP
Lapangan	NNP
di	IN
GOR	NNP
Universitas	NNP
Negeri	NNP
Yogyakarta	NNP
(	Z
UNY	NNP
)	Z
,	Z
Minggu	NNP
(	Z
04/06/2006	SYM
)	Z
pukul	NN
13.15	SYM
WIB	NNP
.	Z

Massa	NN
juga	RB
sempat	MD
melakukan	VB
perusakan	NN
di	IN
sekitar	RB
areal	NN
Pasar	NNP
Inpres	NNP
Kalianda	NNP
.	Z

Saya	PRP
akan	MD
mengurus	VB
tempat	NN
tinggalmu	VB
.	Z

Tercatat	VB
15	CD
ribu	CD
anggota	NN
GP	NNP
Anshor	NNP
di	IN
seluruh	ID
Indonesia	NNP
siap	RB
mengambil	VB
bagian	NN
dalam	IN
mengamankan	VB
dua	CD
malam	NN
'	Z
sakral	JJ
'	Z
tersebut	PRD
.	Z

Menurutnya	PO
,	Z
pencabutan	NN
status	NN
kewarganegaraan	NN
kedua	CD
WNI	NNP
tersebut	PRD
dapat	MD
dilakukan	VB
.	Z

Untuk	IN
malam	NN
harinya	NN
cuaca	NN
diprediksi	VB
berawan	VB
.	Z

Madinah	NNP
-	Z
Di	IN
sela-sela	NN
aktivitas	NN
salat	NN
arbain	FW
di	IN
Masjid	NNP
Nabawi	NNP
,	Z
para	DT
jamaah	NN
haji	NN
Indonesia	NNP
diajak	VB
jalan-jalan	VB
ke	IN
Jabal	NNP
Magnet	NNP
.	Z

Sudah	RB
menit	NN
kita	PRP
bicara	VB
soal	NN
ini	PRD
Bisa	MD
dilanjutkan	VB
ke	IN
soal	NN
berikutnya	NN
?	Z

Mbak	NN
biasanya	RB
pakai	VB
ukuran	NN
apa	WH
.	Z

Musuh	NN
tidak	RB
mau	MD
menyerah	VB
.	Z

ini	PRD

Pangkalan	NNP
Bun	NNP
,	Z
-	NN
Ekor	NN
pesawat	NNP
AirAsia	NNP
QZ8501	NNP
belum	RB
berhasil	VB
diangkat	VB
oleh	IN
penyelam	NN
di	IN
KRI	NNP
Banda	NNP
Aceh	NNP
.	Z

Kami	PRP
akan	MD
belajar	VB
segiat-giatnya	RB
.	Z

Aksi	NN
ini	PRD
dilakukan	VB
sekitar	RB
pukul	NN
16.00	SYM
Wita	NNP
,	Z
Jumat	NNP
(	Z
10/11/2006	SYM
)	Z
.	Z

Personel	NN
Polri	NNP
berjaga	VB
di	IN
depan	NN
Gedung	NNP
DPR	NNP
.	Z

Wah	UH
,	Z
sedap	JJ
baunya	NN
!	Z
Air	NN
liurku	NN
hampir	RB
menetes	VB
.	Z

Mendingan	NN
saya	PRP
titip	VB
saja	RB
sama	IN
teman	NN
.	Z

Ke	IN
mana	WH
dia	PRP
pergi	VB
.	Z

Setidak-tidaknya	RB
kamu	PRP
harus	MD
memberitahukan	VB
kepada	IN
kami	PRP
.	Z

Mereka	PRP
semuanya	RB
bisa	MD
bernyanyi	VB
.	Z

Sjafrie	NNP
mengatakan	VB
,	Z
untuk	IN
pengadaan	NN
alutsista	NNP
baru	JJ
harus	MD
dilihat	VB
secara	IN
komprehensif	JJ
.	Z

Perubahan	NN
arti	NN
kata	NN
itu	PRD
sudah	RB
dijelaskan	VB
oleh	IN
guru	NN
.	Z

Menurut	RB
Kiriyenko	NNP
,	Z
otoritas	NN
Jepang	NNP
berupaya	VB
untuk	IN
mengurangi	VB
beban	NN
pada	IN
perusahaan-perusahaan	NN
asuransi	NN
.	Z

Terkait	VB
masuknya	VB
nama	NN
Dino	NNP
Patti	NNP
Djalal	NNP
,	Z
Mubarok	NNP
tak	RB
ambil	VB
pusing	JJ
.	Z

Gadis	NN
anak	NN
tukang	NN
becak	NN
ini	PRD
pun	RB
mengungkapkan	VB
pengalaman	NN
meraih	VB
impiannya	NN
di	IN
negeri	NN
orang	NN
.	Z

Prosesi	NN
bertujuan	VB
untuk	IN
mengiringi	VB
kelima	CD
jenazah	NN
menuju	VB
nirwana	NN
.	Z

Pencarian	NN
puing-puing	NN
Malaysia	NNP
Airlines	NNP
(	Z
MAS	NNP
)	Z
MH370	NNP
terus	RB
berlanjut	VB
di	IN
bagian	NN
selatan	NNP
Samudera	NNP
Hindia	NNP
.	Z

Nindu	NNP
kembali	RB
mengulang	VB
jawabannya	NN
.	Z

Masyarakat	NN
sekitar	RB
juga	RB
masih	RB
berkerumun	VB
di	IN
kawasan	NN
ruko	NN
untuk	IN
melihat	VB
dari	IN
dekat	JJ
penggerebakan	NN
itu	PRD
.	Z

Semua	ID
ini	PRD
membuatnya	SP
merasa	VB
berhasil	VB
.	Z

Di	IN
luar	NN
jam	NN
sibuk	JJ
,	Z
memang	RB
penumpang	NN
laki-laki	NN
dilarang	VB
masuk	VB
melalui	VB
pintu	NN
tersebut	PRD
.	Z

Antasari	NNP
pun	P
berjanji	VB
akan	MD
terus	RB
konsen	JJ
pada	IN
pemberantasan	NN
korupsi	NN
di	IN
Indonesia	NNP
.	Z

Selain	IN
menyerahkan	VB
dokumen	NN
transaksi	NN
,	Z
pihak	NN
bank	NN
juga	RB
menyerahkan	VB
bukti	NN
print	FW
out	FW
rekening	NN
milik	NN
Hallak	NNP
.	Z

ini	PRD

Ruang	NN
kelas	NN
kami	PRP
banyak	ID
jendelanya	NN
.	Z

Jakarta	NNP
-	Z
Tersangka	NN
penculikan	NN
bayi	NN
di	IN
Puskesmas	NNP
Kembangan	NNP
,	Z
Suster	NNP
S	NNP
diduga	VB
memang	RB
merencanakan	VB
penculikan	NN
bayi	NN
milik	NN
Murtanti	NNP
.	Z

Buku	NN
itu	PRD
terletak	VB
di	IN
atas	IN
meja	NN
.	Z

Cinta	JJ
tumbuh	VB
seiring	NN
berjalannya	NN
waktu	NN
.	Z

Sekitar	RB
1,5	CD
juta	CD
layanan	NN
eksehatan	NN
batal	JJ
akibat	SC
pemogokan	NN
tersebut	PRD
,	Z
tulis	VB
wartawan	NN
BBC	NNP
Mattia	NNP
Cabitza	NNP
dari	IN
ibukota	NN
Peru	NNP
,	Z
Lima	CD
.	Z

Sejumlah	ID
calon	NN
presiden	NN
mulai	VB
bermunculan	VB
.	Z

Deplu	NNP
meminta	VB
UE	NNP
mawas	VB
diri	PRF
.	Z

Silakan	VB
dibuka	VB
,	Z
kami	PRP
mau	MD
periksa	VB
sebentar	RB
.	Z

Jadi	SC
tak	RB
terkesan	VB
kumuh	JJ
,	Z
mereka	PRP
menata	VB
diri	PRF
mereka	PRF
sendiri	PRF
.	Z

Kapolres	NNP
Jakpus	NNP
Kombes	NNP
Hendro	NNP
Pandowo	NNP
sudah	RB
menginstruksikan	VB
pada	IN
petugas	NN
Pol	NNP
Air	NNP
untuk	IN
menyisir	VB
aliran	NN
sungai	NNP
Ciliwung	NNP
dari	IN
Pintu	NNP
Manggarai	NNP
menuju	VB
kawasan	NN
Jl	NNP
Slamet	NNP
Riyadi	NNP
.	Z

Kapan	WH
Anda	PRP
datang	VB
ke	IN
rumah	NN
saya	PRP
.	Z

Hanya	RB
saja	RB
jaksa	NN
sempat	MD
mengungkapkan	VB
akan	MD
menghadirkan	VB
3	CD
orang	NN
saksi	NN
fakta	NN
pada	IN
Senin	NNP
nanti	NN
.	Z

ini	PRD

Pemda	NN
setempat	NN
juga	RB
harus	MD
ikut	VB
berperan	VB
.	Z

Lalu	SC
cerita	NN
dari	IN
Hagus	NNP
pun	P
mengalir	VB
.	Z

Survei	NN
adalah	MD
potret	NN
kondisi	NN
pada	IN
satu	CD
masa	NN
.	Z

Sidoarjo	NNP
-	Z
Sopir	NN
bus	NN
ekonomi	NN
jurusan	NN
Surabaya-Semarang	NNP
mengancam	VB
mogok	VB
jalan	VB
.	Z

Salat	NN
lima	CD
waktu	NN
juga	RB
wajib	MD
bagi	IN
penganut	NN
Islam	NNP
.	Z

Polisi	NN
berhasil	VB
membekuk	VB
penculik	NN
Eka	NNP
,	Z
Chairini	NNP
alias	NN
Santi	NNP
,	Z
(	Z
30	CD
)	Z
.	Z

Jasad	NN
Mia	NNP
ditemukan	VB
di	IN
saluran	NN
air	NN
dekat	JJ
pintu	NN
dua	CD
Barat	NNP
Ancol	NNP
.	Z

Jakarta	NNP
-	Z
Kasus	NN
penyadapan	NN
oleh	IN
intelijen	NNP
Australia	NNP
membuat	VB
Indonesia	NNP
lebih	RB
mawas	VB
diri	PRF
.	Z

Surat	NN
itu	PRD
ditujukan	VB
langsung	RB
kepada	IN
Suryada	NNP
.	Z

Kekuatan	NN
kedua	OD
kesebelasan	NN
sepak	NN
bola	NN
itu	PRD
boleh	MD
dikatakan	VB
setara	NN
.	Z

Biaya	NN
tersebut	PRD
adalah	MD
biaya	NN
paling	RB
ekonomis	JJ
untuk	IN
pembangunan	NN
sebuah	DT
lab	NN
khusus	JJ
.	Z

Moeldoko	NNP
,	Z
kanan	NN
,	Z
berjalan	VB
di	IN
atas	IN
dek	NN
KRI	NNP
Banda	NNP
Aceh	NNP
pada	IN
saat	SC
operasi	NN
pencarian	NN
penumpang	NN
pesawat	NNP
AiraAsia	NNP
QZ8501	NNP
,	Z
di	IN
laut	NNP
Jawa	NNP
pada	IN
bulan	NN
Januari	NNP
2015	CD
.	Z

Saya	PRP
bereskan	VB
tagihannya	NN
.	Z

Mereka	PRP
bertiga	CD
sudah	RB
pergi	VB
.	Z

Bagaimanapun	WH
laporan	NN
ini	PRD
harus	MD
ditindaklanjuti	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	JJ
Partai	NNP
Golkar	NNP
Setya	NNP
Novanto	NNP
mengapresiasi	VB
kinerja	NN
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
.	Z

Kecurigaan	NN
ini	PRD
semakin	RB
kencang	JJ
,	Z
saat	SC
pihak	NN
keluarga	NN
tidak	RB
leluasa	JJ
untuk	IN
melihat	VB
jenazahnya	NN
.	Z

ini	PRD

Eggi	NNP
mengacu	VB
pada	IN
UU	NNP
Nomor	NN
15	CD
Tahun	NN
2011	CD
tentang	IN
kewenangan	NN
KPU	NNP
.	Z

Jakarta	NNP
-	Z
Panitia	NNP
Kerja	NNP
(	Z
Panja	NNP
)	Z
Pemberantasan	NNP
Mafia	NNP
Pajak	NNP
DPR	NNP
siap	VB
beraksi	VB
mengusut	VB
kasus	NN
mafia	NN
pajak	NNP
Gayus	NNP
Tambunan	NNP
.	Z

Mereka	PRP
hanya	RB
akan	MD
muncul	VB
di	IN
tempat	NN
tertentu	JJ
.	Z

Penyelenggara	NN
turnamen	NN
berusaha	VB
mengklarifikasi	VB
situasi	NN
.	Z

Itu	PRD
adalah	MD
resiko	NN
.	Z

Semua	NN
sudah	RB
pergi	VB
.	Z

Awalnya	NN
,	Z
dua	CD
penumpang	NN
gelap	JJ
tersebut	PRD
ditemukan	VB
.	Z

Proses	NN
evakuasi	NN
berlangsung	VB
cepat	JJ
.	Z

Kondisi	NN
ketiganya	CD
membaik	VB
.	Z

Pamannya	NN
pernah	RB
menghadiri	VB
jamuan	NN
negara	NN
.	Z

Satu	CD
per	CD
satu	CD
ciri-ciri	NN
korban	NN
mulai	VB
terkuak	VB
.	Z

Mereka	PRP
baru	RB
memasuki	VB
ruang	NN
kelas	NN
.	Z

Tjahjo	NNP
Kumolo	NNP
Mengangkat	VB
tangan	NN

Anggota	NN
Timses	NNP
,	Z
Nurul	NNP
Arifin	NNP
,	Z
memastikan	VB
kabar	NN
itu	PRD
tidak	RB
benar	JJ
.	Z

Siapa	WH
bisa	MD
membedakan	VB
kedua	CD
anak	NN
kembar	JJ
itu	PRD
.	Z

Ini	PRD
melebihi	VB
prediksi	NN
awal	NN
.	Z

Jakarta	NNP
-	Z
Berdasarkan	VB
quick	FW
count	FW
,	Z
pasangan	NN
SBY-Boediono	NNP
dinyatakan	VB
memenangkan	VB
Pilpres	NNP
2009	CD
.	Z

Kalian	PRP
tidak	RB
suka	VB
belajar	VB
bahasa	NNP
Indonesia	NNP
.	Z

Jakarta	NNP
-	Z
Kementerian	NNP
Perhubungan	NNP
(	Z
Kemenhub	NNP
)	Z
mencatat	VB
arus	NN
mudik	VB
2012	CD
melalui	VB
jalur	NN
darat	NN
pada	IN
Sabtu	NNP
(	Z
18-Aug	SYM
)	Z
pukul	NN
08.00	SYM
WIB	NNP
terpantau	VB
padat	JJ
.	Z

Baik	UH
,	Z
akan	MD
saya	PRP
usahakan	VB
.	Z

Rekonstruksi	NN
berakhir	VB
sekitar	RB
pukul	NN
14.00	SYM
WIB	NNP
.	Z

Petugas	NN
di	IN
toko	NN
itu	PRD
membantu	VB
pembeli	NN
mengangkat	VB
barang-barang	NN
.	Z

Kedua	CD
sahabat	NN
itu	PRD
cerita-menceritakan	VB
pengalaman	NN
masing-masing	DT
tiga	CD
tahun	NN
ini	PRD
.	Z

Surabaya	NNP
-	Z
Wali	NNP
Kota	NNP
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
tidak	RB
permasalahkan	NN
PNS	NNP
mengantar	VB
anak	NN
ke	IN
sekolah	NN
di	IN
hari	NN
pertama	OD
.	Z

Detikcom	NNP
melihat	VB
kerja	NN
pasukan	NN
oranye	NN
di	IN
kawasan	NN
Jakarta	NNP
Selatan	NNP
pada	IN
Rabu	NNP
(	Z
18-Feb	SYM
)	Z
.	Z

Berarti	VB
Anda	PRP
menyetujui	VB
?	Z

Diduga	VB
saksi	NN
tersebut	PRD
berasal	VB
dari	IN
Australia	NNP
.	Z

Posisi	NN
para	DT
sandera	NN
pun	P
dikatakannya	VB
sering	RB
berpindah	VB
tempat	NN
.	Z

Setiap	CD
orang	NN
wajib	MD
berusaha	VB
memperbaiki	VB
nasibnya	NN
.	Z

Baca	VB
juga	RB
:	Z
Turki	NNP
Secara	IN
Resmi	JJ
Minta	NNP
AS	NNP
Tangkap	VB
Ulama	NNP
Fethullah	NNP
Gulen	NNP
.	Z

Demo	NN
sebagian	ID
besar	JJ
diikuti	VB
oleh	IN
ibu-ibu	NN
.	Z

Museum	NN
seni	NN
itu	PRD
belum	RB
terbuka	VB
untuk	IN
umum	JJ
.	Z

Jakarta	NNP
-	Z
Wakil	NNP
Gubernur	NNP
DKI	NNP
Basuki	NNP
Tjahaja	NNP
Purnama	NNP
(	Z
Ahok	NNP
)	Z
masih	RB
menyimpan	VB
harapan	NN
untuk	IN
menaikkan	VB
pajak	NN
rokok	NN
.	Z

Saat	SC
ini	PRD
ketiganya	CD
masih	RB
meringkuk	VB
di	IN
Rumah	NNP
Tahanan	NNP
Militer	NNP
Cimanggis	NNP
.	Z

Proyek	NN
ambisius	JJ
lain	JJ
adalah	MD
renovasi	NN
tempat	NN
parkir	NN
motor	NN
.	Z

Saya	PRP
berganti	VB
sepatu	NN
dulu	RB
.	Z

Dari	IN
pantauan	NN
di	IN
lokasi	NN
,	Z
kurang	RB
lebih	RB
50	CD
persen	NN
bagian	NN
halte	NN
rusak	JJ
.	Z

Warga	NN
pun	P
heboh	JJ
mendatangi	VB
rumah	NN
sederhananya	JJ
.	Z

Teman	NN
sekelas	NN
saya	PRP
itu	PRD
suka	VB
menyindir	VB
orang	NN
.	Z

Menurut	RB
keterangan	NN
polisi	NN
kepada	IN
pihak	NN
keluarga	NN
,	Z
keduanya	CD
tewas	VB
gantung	VB
diri	PRF
di	IN
kamar	NN
mandi	NN
penjara	NN
pada	IN
sore	NN
hari	NN
.	Z

Masih	RB
belum	RB
dapat	MD
juga	RB
,	Z
kami	PRP
tetap	RB
rugi	JJ
.	Z

Elsa	NNP
berteriak	VB
'	Z
Yati	NNP
pembunuh	NN
!	Z
'	Z

Al-Shabaab	NNP
,	Z
afiliasi	NN
Al-Qaeda	NNP
di	IN
Somalia	NNP
,	Z
tetap	RB
menjadi	VB
ancaman	NN
keamanan	NN
utama	JJ
di	IN
Tanduk	NNP
Afrika	NNP
.	Z

Dalam	IN
pertandingan	NN
semi-final	NN
,	Z
dia	PRP
tampil	VB
jauh	JJ
di	IN
bawah	IN
penampilan	NN
prima	JJ
.	Z

Bersama	RB
481	CD
KK	NNP
lain	JJ
dalam	IN
RW	NNP
9	CD
Kelurahan	NNP
Pisangan	NNP
Timur	NNP
,	Z
mereka	PRP
digusur	VB
Pemda	NNP
Kotamadya	NNP
Jakarta	NNP
Timur	NNP
.	Z

Oh	UH
,	Z
kamu	PRP
ini	PRD
teman	NN
Li	NNP
Li	NNP
.	Z

Mahasiswa	NN
harus	MD
menjunjung	VB
semua	ID
peraturan	NN
universitasnya	NN
.	Z

Luka	NN
sayatan	NN
di	IN
wajahnya	NN
diduga	VB
luka	NN
bekas	NN
bacokan	NN
.	Z

Hem	UH
,	Z
bukakan	VB
pintu	NN
tak	RB
mau	MD
.	Z

Mentimun	NN
dipotong	VB
bundar-bundar	JJ
.	Z

Saya	PRP
tak	RB
akan	MD
pergi	VB
ke	IN
luar	NN
negeri	NN
dalam	IN
tahun	NN
ini	PRD
.	Z

Anggota	NN
Panja	NNP
lainnya	JJ
juga	RB
ikut	VB
meredam	VB
.	Z

Jakarta	NNP
-	Z
Elektabilitas	NN
Walikota	NN
Surabaya	NNP
Tri	NNP
Rismaharini	NNP
(	Z
Risma	NNP
)	Z
dalam	IN
beberapa	ID
survei	NN
jelang	VB
Pilgub	NNP
DKI	NNP
2017	CD
makin	RB
meningkat	VB
.	Z

Saragih	NNP
datang	VB
sekitar	RB
10.45	SYM
WIB	NNP
di	IN
kantor	NN
KPK	NNP
.	Z

Habis	SC
mandi	VB
,	Z
saya	PRP
membaca	VB
buku	NN
sebentar	RB
.	Z

Saya	PRP
hanya	RB
mau	MD
melihat-lihat	VB
saja	RB
.	Z

Anggaran	NN
Dasar	NN
PKB	NNP
merujuk	VB
pada	IN
AD	NNP
NU	NNP
.	Z

ini	PRD

Jakarta	NNP
-	Z
Alam	NN
memberikan	VB
segala	ID
inspirasi	NN
.	Z

Jadi	SC
Kedokteran	NN
Tionghoa	NNP
lebih	RB
unggul	JJ
dibanding	VB
Kedokteran	NN
Barat	NN
ya	UH
.	Z

Akibatnya	SC
,	Z
kemacetan	NN
di	IN
jalur	NN
umum	JJ
juga	RB
tak	RB
terhindarkan	VB
.	Z

Sesekali	RB
mantan	JJ
Pimpinan	NNP
KPK	NNP
ini	PRD
mengusap	VB
raut	NN
wajahnya	NN
.	Z

Jakarta	NNP
-	Z
Razman	NNP
Nasution	NNP
buka-bukaan	VB
soal	NN
sosok	NN
Evy	NNP
Susanti	NNP
.	Z

Lengan	NN
baju	NN
disingsingkan	VB
.	Z

Jakarta	NNP
-	Z
Anggota	NN
Panja	NNP
RUU	NNP
Pilkada	NNP
Fraksi	NNP
PAN	NNP
,	Z
Yandri	NNP
Susanto	NNP
,	Z
mengkritik	VB
PDIP	NNP
.	Z

Sayur-mayur	NNP
itu	PRD
habis	VB
terjual	VB
dalam	IN
sehari	NN
saja	RB
.	Z

Para	DT
pengendara	NN
biasanya	RB
kurang	RB
menjaga	VB
jarak	NN
aman	JJ
kendaraannya	NN
saat	SC
memasuki	VB
terowongan	NN
ini	PRD
.	Z

Petugas	NN
pun	P
lalu	SC
menutup	VB
palang	NN
pintu	NN
kereta	NN
.	Z

Saya	PRP
tidak	RB
terburu-buru	RB
kok	UH
.	Z

Akibat	SC
eksodus	NN
tenaga	NN
medis	NN
,	Z
sekitar	RB
1.000	CD
rumah	NN
sakit	NN
swasta	JJ
di	IN
seluruh	ID
Filipina	NNP
terpaksa	VB
ditutup	VB
.	Z

Produk	NN
anda	PRP
juga	RB
dijual	VB
di	IN
Malaysia	NNP
ya	RB
.	Z

Film	NN
ini	PRD
akan	MD
dipertunjukkan	VB
nanti	NN
malam	NN
.	Z

Menhir	NN
merupakan	MD
ciri	NN
khas	JJ
peninggalan	NN
megalitik	NNP
dari	IN
periode	NN
prasejarah	NN
.	Z

Brisbane	NNP
-	Z
Australia	NNP
serius	JJ
menggelar	VB
KTT	NNP
G20	NNP
.	Z

Maaf	UH
,	Z
saya	PRP
tidak	RB
bisa	MD
ikut	VB
.	Z

Memang	RB
dia	PRP
ruangannya	NN
terpisah	VB
.	Z

Tak	RB
lama	JJ
menjelaskan	VB
hal	NN
itu	PRD
,	Z
menurut	RB
Eko	NNP
,	Z
anggota	NN
DPR	NNP
itu	PRD
tiba-tiba	RB
melakukan	VB
pemukulan	NN
ke	IN
arahnya	NN
.	Z

Pasalnya	RB
pesta	NN
berarti	VB
hiruk	JJ
pikuk	JJ
.	Z

Boleh	MD
saya	PRP
tahu	VB
harga	NN
CIF	NNP

Bapak	NN
tinggal	VB
di	IN
mana	WH
.	Z

Mari	UH
,	Z
saya	PRP
kenalkan	VB
.	Z

Luka	NN
sayatan	NN
besar	JJ
tampak	VB
di	IN
wajahnya	NN
.	Z

Guru	NN
kami	PRP
baru	RB
kembali	VB
.	Z

Dia	PRP
juga	RB
pergi	VB
.	Z

Ma	NNP
Li	NNP
merebut	VB
gelar	NN
juara	NN
perorangan	NN
.	Z

Jakarta	NNP
-	Z
Seleksi	NN
pimpinan	NNP
Komisi	NNP
Yudisial	NNP
(	Z
KY	NNP
)	Z
akan	MD
ditutup	VB
pada	IN
Kamis	NNP
(	Z
21-May	SYM
)	Z
nanti	NN
.	Z

Uang	NN
itu	PRD
dikumpulkan	VB
lalu	SC
dibagi	VB
bersama	RB
kelompoknya	NN
.	Z

Ibu	NN
hanya	RB
dapat	MD
menamatkan	VB
pelajaran	NN
sekolah	NN
dasar	NN
.	Z

ini	PRD

Mereka	PRP
tidak	RB
sempat	VB
bicara	VB
.	Z

Insiden	NN
semacam	RB
ini	PRD
cukup	RB
sering	RB
terjadi	VB
di	IN
wilayah	NN
China	NNP
,	Z
akhir-akhir	NN
ini	PRD
.	Z

Menurut	RB
Maswadi	NNP
,	Z
kapanpun	RB
pengungkapan	NN
kasus	NN
27	CD
Juli	NNP
dilakukan	VB
akan	MD
selalu	RB
mempunyai	VB
efek	NN
politik	NN
.	Z

Ketegangan	NN
itu	PRD
juga	RB
diakuinya	SP
,	Z
akan	MD
merusak	VB
reputasi	NN
AS	NNP
.	Z

Dalam	IN
bulan	NN
ini	PRD
dia	PRP
sudah	RB
tiga	CD
kali	NN
pergi	VB
ke	IN
kota	NN
.	Z

Nah	UH
,	Z
saya	PRP
ingin	MD
beralih	VB
ke	IN
Laporan	NN
Tahunan	NN
.	Z

Orang	NN
tua	NN
gadis	NN
itu	PRD
menolak	VB
pinangan	NN
pacarnya	NN
.	Z

Tim	NN
terdiri	VB
dari	IN
8	CD
orang	NN
,	Z
lengkap	JJ
membawa	VB
mobil	NN
penjinak	NN
bom	NN
.	Z

ini	PRD

Jakarta	NNP
-	Z
Para	DT
pemudik	NN
bertindak	VB
sangat	RB
antisipatif	JJ
.	Z

Agatha	NNP
sangat	RB
berduka	VB
.	Z

