sekitar	RB
pukul	NN
05.30	SYM
waktu	NN
setempat	NN
.	Z

Jadi	RB
bukan	RB
tidak	RB
mungkin	RB
mereka	PRP
bermain	VB
menakut-nakuti	VB
.	Z

Faktor	NN
utama	JJ
adalah	MD
posisi	NN
matahari	NN
.	Z

Peresmian	NN
gedung	NN
ini	PRD
akan	MD
dilakukan	VB
pada	IN
tanggal	NN
11	CD
Januari	NNP
mendatang	VB
di	IN
PN	NNP
Jakbar	NNP
.	Z

Mereka	PRP
turun-temurun	VB
tinggal	VB
di	IN
sini	PRD
.	Z

Saat	SC
ini	PRD
polisi	NN
masih	RB
menyelidiki	VB
peristiwa	NN
ini	PRD
.	Z

Banyak	ID
dari	IN
mereka	PRP
datang	VB
kemari	PRD
di	IN
pergantian	NN
abad	NN
.	Z

Sudah	RB
Senin	NNP
setiap	CD
paginya	NN
dia	PRP
bertelur	VB
.	Z

Belakangan	RB
tidak	RB
tampak	VB
batang	NN
hidungnya	NN
.	Z

Pekanbaru	NNP
-	Z
Aktivitas	NN
ilegal	JJ
logging	FW
ternyata	VB
masih	RB
marak	JJ
di	IN
Riau	NNP
.	Z

Obet	NNP
lalu	SC
meminta	VB
pendemo	NN
diam	VB
.	Z

Letusan	NN
Gunung	NNP
Merapi	NNP
tahun	NN
tidak	RB
membahayakan	VB
daerah	NN
sekitarnya	NN
.	Z

Jaksa	NN
menuntut	VB
Novi	NNP
7	CD
bulan	NN
penjara	NN
.	Z

Memang	RB
dulunya	RB
saya	PRP
kepingin	VB
buka	VB
stan	NN
di	IN
Pekan	NNP
Raya	NNP
Canton	NNP
.	Z

Melalui	IN
Menko	NNP
Polhukam	NNP
Djoko	NNP
Suyanto	NNP
,	Z
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
memberlakukan	VB
Siaga	VB
I	CD
mulai	VB
Kamis	NNP
21	CD
April	NNP
.	Z

Hassan	NNP
diketahui	VB
juga	RB
mempunyai	VB
tata	NN
macan	NN
.	Z

Setu	NNP
Rawa	NNP
Bambon	NNP
terletak	VB
di	IN
Jalan	NNP
Pondok	NNP
Karya	NNP
Pembangunan	NNP
,	Z
RT/RW	NNP
04-Aug	NNP
,	Z
Kelapa	NNP
Dua	NNP
Wetan	NNP
,	Z
Ciracas	NNP
,	Z
Jakarta	NNP
Timur	NNP
.	Z

Pukul	NN
03.19	SYM
WIB	NNP
,	Z
pemotor	NN
mengalami	VB
kecelakaan	NN
di	IN
Bunderan	NNP
HI	NNP
,	Z
Jl	NNP
MH	NNP
Thamrin	NNP
.	Z

Kera	NN
bertanya	VB
ada	VB
apa	WH
di	IN
bawah	IN
pohon	NN
itu	PRD
.	Z

Dia	PRP
mengambil	VB
hal	NN
positif	JJ
terhadap	IN
hal	NN
ini	PRD
.	Z

Bandung	NNP
-	Z
Kekeringan	NN
melanda	VB
sebagian	NN
wilayah	NN
di	IN
Jabar	NNP
.	Z

Para	DT
jago	JJ
renang	NN
kami	PRP
akan	MD
diperkenalkan	VB
satu	CD
per	CD
satu	CD
.	Z

Klip	NN
itu	PRD
sekarang	RB
sudah	RB
dihapus	VB
.	Z

Jakarta	NNP
-	Z
Anda	PRP
tidak	RB
ingin	MD
cepat	JJ
tua	JJ
bukan	RB
?	Z

Penyebab	NN
kekacauan	NN
ada	VB
upaya	NN
eksekusi	NN
Century	NNP
Tower	NNP
.	Z

Pelaku	NN
ditangkap	VB
Senin	NNP
(	Z
01/02/2010	SYM
)	Z
.	Z

Anggaran	NN
UPS	NNP
untuk	IN
masing-masing	DT
sekolah	NN
mencapai	VB
Rp	NNP
6	CD
miliar	CD
.	Z

Perusahaan	NN
kami	PRP
sangat	RB
berminat	VB
untuk	IN
melebarkan	VB
distribusi	NN
produk	NN
anda	PRP
ke	IN
Indonesia	NNP
.	Z

Tak	RB
dinyana	VB
,	Z
kedatangan	NN
masyarakat	NN
secara	IN
bergelombang	VB
membuat	VB
penjaga	NN
rumah	NNP
Foke	NNP
kaget	JJ
.	Z

Ketua	NNP
PN	NNP
Denpasar	NNP
Nengah	NNP
Suryada	NNP
mendapat	VB
kiriman	NN
surat	NN
.	Z

Karangan	NN
bunga	NN
ini	PRD
ditujukan	VB
kepada	IN
tiga	CD
anggota	NN
polisi	NN
itu	PRD
.	Z

Jadi	UH
Anda	PRP
mahasiswa	NN
.	Z

Jakarta	NNP
-	Z
Dinamika	NN
pencalonan	NN
Kapolri	NNP
kali	NN
ini	PRD
cukup	RB
mendapat	VB
sorotan	NN
.	Z

Kami	PRP
tidak	RB
ingin	MD
dianggap	VB
tidak	RB
punya	VB
sense	FW
of	FW
crisis	FW
.	Z

Dari	IN
2	CD
kasus	NN
tersebut	PRD
,	Z
1	CD
kasus	NN
sudah	RB
pulang	VB
dari	IN
RS	NNP
Arab	NNP
Saudi	NNP
.	Z

Koswara	NNP
tertembak	VB
di	IN
bagian	NN
paha	NN
atas	NN
.	Z

Kamu	PRP
akan	MD
lebih	RB
humanis	JJ
.	Z

Berita-berita	NN
tentang	IN
kedatangan	NN
tamu	NN
negara	NN
telah	RB
memenuhi	VB
halaman	NN
surat	NN
kabar	NN
.	Z

Maaf	UH
,	Z
ada	VB
pena	NN
tidak	RB
.	Z

Pembangunan	NN
jalan	NN
itu	PRD
menutup	VB
jalan	NN
utama	JJ
warga	NNP
Meruya	NNP
Utara	NNP
dari	IN
arah	NN
kampung	NN
menuju	VB
ke	IN
Jalan	NNP
Meruya	NNP
Utara	NNP
.	Z

Para	DT
buronan	NN
memberikan	VB
perlawanan	NN
bersenjata	VB
.	Z

Mungkin	RB
dia	PRP
belum	RB
banyak	JJ
pengalaman	NN
di	IN
pertandingan	NN
tingkat	NN
dunia	NN
.	Z

Anda	PRP
tinggal	VB
di	IN
lantai	NN
berapa	WH
.	Z

Kecelakaan	NN
beruntun	VB
tiga	CD
mobil	NN
juga	RB
terjadi	VB
di	IN
KM	NN
9	CD
Tol	NNP
Cawang	NNP
arah	NN
Bekasi	NNP
.	Z

Sore	NN
ini	PRD
tidak	RB
ada	VB
kuliah	NN
,	Z
ya	UH
.	Z

Jadwal	NN
itu	PRD
bisa	MD
dimajukan	VB
tidak	RB
.	Z

Waktu	NN
AdamAir	NNP
sudah	RB
terlihat	VB
kasat	NN
mata	NN
terjadi	VB
deformasi	VB
pesawat	NN
,	Z
struktur	NN
pesawatnya	NN
.	Z

Puan	NN
sedikit	RB
membocorkan	VB
figur	NN
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Pemeran	NN
Jenderal	NNP
Naga	NNP
Bonar	NNP
belum	RB
bersedia	VB
membeberkan	VB
nilai	NN
kekayaannya	NN
.	Z

Siapa	WH
dapat	MD
membuat	VB
kue	NN
.	Z

Aku	PRP
kelihatan	VB
agak	RB
gemuk	JJ
pakai	VB
model	NN
.	Z

Bapak	NN
mau	MD
berangkat	VB
pada	IN
tanggal	NN
berapa	WH
.	Z

Kini	RB
Komite	NNP
Etik	NNP
Munaslub	NNP
menyatakan	VB
tak	RB
bisa	MD
menindak	VB
aksi	NN
bagi-bagi	NN
Dolar	NNP
itu	PRD
.	Z

Arus	NN
mudik	VB
diperkirakan	VB
akan	MD
mulai	VB
terjadi	VB
H-7	SYM
Lebaran	NN
.	Z

Jombang	NNP
-	Z
Hama	NN
tikus	NN
menjadi	VB
momok	NN
bagi	IN
para	DT
petani	NN
di	IN
Jombang	NNP
,	Z
Jawa	NNP
Timur	NNP
.	Z

Seprai	NN
di	IN
kamar	NN
saya	PRP
kotor	JJ
Perlu	MD
diganti	VB
.	Z

Pasukan	NNP
AS	NNP
diharapkan	VB
akan	MD
mengatasi	VB
kerusuhan	NN
di	IN
Haiti	NNP
.	Z

Mereka	PRP
jaga	VB
malam	NN
di	IN
sana	PRD
secara	IN
bergantian	VB
.	Z

Jumlah	NN
Pemilih	NN
Berkurang	VB
.	Z

Mereka	PRP
datang	VB
ke	IN
rumah	NN
Pak	NN
guru	NN
bersama-sama	RB
.	Z

Macet	NN
sepanjang	ID
kira-kira	RB
2	CD
Km	NN
tidak	RB
terhindarkan	VB
.	Z

Jakarta	NNP
-	Z
Sekitar	RB
500	CD
anggota	NN
Serikat	NN
Pekerja	NNP
Forum	NNP
Komunikasi	NNP
Karyawan	NNP
PT	NNP
Dirgantara	NNP
Indonesia	NNP
(	Z
SPFKK	NNP
PTDI	NNP
)	Z
bergerak	VB
menuju	VB
kantor	NN
kementerian	NN
negara	NN
BUMN	NNP
.	Z

Kota	NNP
Guangzhou	NNP
makin	RB
hari	NN
makin	RB
padat	JJ
penduduknya	NN
.	Z

Tugas	NN
mereka	PRP
hari	NN
ini	PRD
adalah	MD
menyelesaikan	VB
PR	NN
itu	PRD
.	Z

Dalam	IN
batin	NN
ia	PRP
tidak	RB
menyukai	VB
orang	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
Tak	RB
hanya	RB
di	IN
Nafri	NNP
,	Z
Jayapura	NNP
,	Z
Organisasi	NNP
Papua	NNP
Merdeka	NNP
(	Z
OPM	NNP
)	Z
rupanya	RB
juga	RB
melakukan	VB
penembakan	NN
di	IN
