jenazah	NN
Ramses	NNP
saat	SC
berada	VB
di	IN
RS	NNP
Pelni	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Lihat	VB
,	Z
itu	PRD
siapa	WH
.	Z

Dia	PRP
disangka	VB
bertanggung	VB
jawab	VB
atas	IN
aktivitas	NN
illegal	FW
logging	FW
di	IN
Mandailing	NNP
Natal	NNP
.	Z

Keringat	NN
pun	P
membasahi	VB
bajuku	NN
.	Z

Di	IN
ASEAN	NNP
,	Z
isu	NN
narkotika	NN
juga	RB
menjadi	VB
konsentrasi	NN
negara-negara	NN
Asia	NNP
Tenggara	NNP
.	Z

Menurutnya	PO
,	Z
peristiwa	NN
tawuran	NN
antar	IN
kampung	NN
itu	PRD
bukan	RB
baru	JJ
kali	NN
ini	PRD
terjadi	VB
,	Z
tepatnya	RB
di	IN
Tanjung	NNP
Lengkong	NNP
,	Z
Bidara	NNP
Cina	NNP
,	Z
Jaktim	NNP
.	Z

Dia	PRP
yakin	JJ
kondisi	NN
di	IN
Papua	NNP
sudah	RB
jauh	RB
lebih	RB
baik	JJ
di	IN
banding	NN
dahulu	NN
.	Z

Saat	SC
itu	PRD
,	Z
Gus	NNP
Solah	NNP
menjadi	VB
cawapres	NNP
.	Z

Kamarnya	NN
sebersih	NN
kamar	NN
saya	PRP
.	Z

Paman	NN
membacakan	VB
surat	NN
itu	PRD
untuk	IN
kami	PRP
.	Z

Ancaman	NN
via	IN
SMS	NNP
sangat	RB
mudah	JJ
dibuat	VB
.	Z

Debby	NNP
berharap	VB
untuk	IN
menjembatani	VB
celah	NN
ini	PRD
.	Z

Menurut	RB
Hermawan	NNP
,	Z
JOB	NNP
P-PEJ	NNP
siap	VB
memberikan	VB
santunan	NN
kepada	IN
masyarakat	NN
.	Z

Barisan	NN
kehormatan	NN
Angkatan	NNP
Udara	NNP
Republik	NNP
Korea	NNP
menunjukkan	VB
keterampilan	NN
akrobatik	NN
mereka	PRD
dalam	IN
sebuah	DT
acara	NN
di	IN
Monumen	NNP
Peringatan	NNP
Perang	NNP
Korea	NNP
di	IN
Seoul	NNP
pada	IN
awal	NN
April	NNP
2015	CD
.	Z

Luthfi	NNP
datang	VB
ke	IN
rumah	NNP
Darin	NNP
hanya	RB
untuk	IN
minta	VB
pijat	VB
.	Z

Gawang	NN
mereka	PRD
terbobol	VB
.	Z

Akhirnya	RB
firasat	NN
buruk	JJ
Enang	NNP
mendapat	VB
jawaban	NN
saat	SC
mendengar	VB
informasi	NN
dari	IN
atasannya	NN
Kapolres	NNP
Jakarta	NNP
Timur	NNP
.	Z

Seluruh	ID
perhatiannya	NN
segera	RB
dicurahkan	VB
pada	IN
hal	NN
.	Z

Sebagian	DT
warga	NN
tampak	VB
menyelamatkan	VB
barang-barang	NN
miliknya	NN
ke	IN
tempat	NN
aman	JJ
.	Z

Dia	PRP
sedikit	RB
pun	P
tidak	RB
bisa	MD
berbahasa	VB
Inggris	NNP
.	Z

Saat	SC
memasuki	VB
lajur	NN
Tol	NN
Dalam	IN
Kota	NN
,	Z
kemacetan	NN
tidak	RB
terhindarkan	VB
.	Z

Sri	NNP
dipapah	VB
masuk	VB
ke	IN
ruangannya	NN
.	Z

Dari	IN
para	DT
pelaku	NN
,	Z
polisi	NN
menyita	VB
sejumlah	ID
barang	NN
bukti	NN
alat	NN
kejahatan	NN
.	Z

Dia	PRP
berlagak	VB
di	IN
depan	NN
koleganya	NN
mentang-mentang	RB
pernah	RB
belajar	VB
di	IN
Kanada	NNP
.	Z

Belum	RB
bisa	MD
dipastikan	VB
,	Z
apakah	WH
benar	JJ
mayat	NN
tersebut	PRD
merupakan	MD
korban	NN
AirAsia	NNP
.	Z

Saya	PRP
kenalkan	VB
,	Z
Murnisari	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Kamu	PRP
memegang	VB
apa	WH
.	Z

Mereka	PRP
berjalan	VB
menuju	VB
ke	IN
arah	IN
itu	PRD
.	Z

Lift	FW
ada	VB
di	IN
sebelah	NN
kiri	NN
.	Z

Arus	NN
lalu	NN
lintas	NN
pun	RB
tersendat	VB
akibat	SC
peristiwa	NN
itu	PRD
.	Z

Siapa	WH
saja	RB
boleh	MD
masuk	VB
ke	IN
kantor	NN
saya	PRP
.	Z

Pokoknya	RB
beres	JJ
deh	UH
.	Z

Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Basuki	NNP
T	NNP
Purnama	NNP
alias	NN
Ahok	NNP
sendiri	PRF
sudah	RB
menyiapkan	VB
landasan	NN
hukum	NN
untuk	IN
kebijakan	NN
tersebut	PRD
.	Z

Anak-anak	NN
itu	PRD
menyusup	VB
ke	IN
lubang	NN
.	Z

Jakarta	NNP
-	Z
DPR	NNP
mengapresiasi	VB
kerja	NN
Kementerian	NNP
Pekerjaan	NNP
Umum	NNP
(	Z
PU	NNP
)	Z
dalam	IN
upaya	NN
efisiensi	NN
pembangunan	NN
gedung	NN
baru	JJ
DPR	NNP
.	Z

Pemerintah	NNP
Kanada	NNP
juga	RB
berjanji	VB
akan	MD
mengirimkan	VB
1.000	CD
tentara	NN
lagi	RB
untuk	IN
mendukung	VB
upaya	NN
bantuan	NN
.	Z

Kompetensi	NN
Ramadhan	NNP
di	IN
keilmuan	NN
berkaitan	VB
Pemilu	NNP
.	Z

Rupanya	RB
meninggalkan	VB
bekas	NN
juga	RB
.	Z

Identitasnya	NN
juga	RB
berubah	VB
.	Z

Delapan	CD
orang	NN
dibawa	VB
ke	IN
Mapolrestabes	NNP
Semarang	NNP
untuk	IN
dimintai	VB
keterangan	NN
.	Z

Jakarta	NNP
-	Z
Bupati	NNP
Supriori	NNP
Papua	NNP
Barat	NNP
Jules	NNP
Fitzgerald	NNP
Warikar	NNP
diancam	VB
hukuman	NN
penjara	NN
20	CD
tahun	NN
.	Z

Selain	IN
/	Z
kecuali	IN
saya	PRP
,	Z
mereka	PRP
juga	RB
pernah	RB
bertamasya	VB
ke	IN
Pulau	NNP
Bali	NNP
.	Z

Ngawi	NNP
-	Z
Ada	VB
legenda	NN
baru	JJ
di	IN
Desa	NNP
Begal	NNP
,	Z
Kecamatan	NNP
Kedunggalar	NNP
,	Z
Kabupaten	NNP
Ngawi	NNP
,	Z
Jawa	NNP
Timur	NNP
.	Z

Membaca	VB
surat	NN
kabar	NN
setiap	CD
hari	NN
sudah	RB
menjadi	VB
kebiasaannya	NN
.	Z

Kudekati	VB
Ibu	NN
,	Z
kupegang	VB
tangannya	NN
,	Z
Ibu	NN
pun	P
terkejut	VB
setengah	ID
mati	VB
.	Z

Mereka	PRP
tidak	RB
segan-segan	JJ
melakukan	VB
perampokan	NN
di	IN
siang	NN
bolong	NN
di	IN
tengah	RB
keramian	NN
orang	NN
.	Z

Gunawan	NNP
lalu	SC
kasasi	NN
Mahkamah	NNP
Agung	NNP
.	Z

Petugas	NN
masih	RB
melakukan	VB
perbaikan	NN
di	IN
lokasi	NN
.	Z

ini	PRD

Rasanya	SP
aku	PRP
harus	MD
berhenti	VB
sekolah	NN
.	Z

Brakkk	UH
,	Z
4	CD
kendaraan	NN
menghajar	VB
truk	NN
trailer	NN
itu	PRD
.	Z

Memang	RB
saat	SC
,	Z
menurut	RB
dia	PRP
penyidik	NN
kemungkinan	NN
melihat	VB
motif	NN
lain	JJ
tidak	RB
sekedar	RB
urusan	NN
asmara	NN
.	Z

Perlindungan	NN
pada	IN
whistle	FW
blower	FW
juga	RB
sudah	RB
diatur	VB
dalam	IN
pasal	NN
10	CD
UU	NNP
No	NNP
13	CD
tahun	NN
2006	CD
tentang	IN
LPSK	NNP
.	Z

Tolong	VB
ya	UH
dimajukan	VB
beberapa	ID
hari	NN
saja	RB
.	Z

Si	DT
Kera	NN
memetikkan	VB
si	DT
Kura-kura	NN
pisang	NN
.	Z

Dikatakan	VB
dia	PRP
,	Z
perjanjian	NN
ekstradisi	NN
tidak	RB
bisa	MD
diberlakukan	VB
kepada	IN
semua	ID
negara	NN
.	Z

Lima	CD
pria	NN
tersebut	PRD
mendekam	VB
di	IN
ruang	NN
tahanan	NN
Mapolda	NNP
Jabar	NNP
,	Z
Jalan	NNP
Soekarno	NNP
Hatta	NNP
,	Z
Kota	NNP
Bandung	NNP
.	Z

Maaf	UH
,	Z
saya	PRP
terlambat	VB
.	Z

Jl.	NNP
HR	NNP
Rasuna	NNP
Said	NNP
akan	MD
dilalui	VB
oleh	IN
iring-iringan	NN
mobil	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Hal	NN
ini	PRD
dibantah	VB
oleh	IN
Sekretaris	NNP
Jendral	NNP
Partai	NNP
Hanura	NNP
,	Z
Berliana	NNP
Kartakusumah	NNP
.	Z

Kali	NN
Fauzi	NNP
mengunjungi	VB
Kantor	NN
Dinas	NNP
Pemadam	NNP
Kebakaran	NNP
DKI	NNP
.	Z

Kamarnya	NN
terletak	VB
di	IN
bagian	NN
belakang	NN
hotel	NN
,	Z
jadi	SC
lebih	RB
tenang	JJ
.	Z

Jamaah	NN
haji	NN
Indonesia	NNP
juga	RB
tak	RB
ketinggalan	VB
menulis	VB
nama	NN
mereka	PRP
.	Z

Kita	PRP
tunggu	VB
hasil	NN
pemeriksaan	NN
dulu	RB
.	Z

Mohon	VB
dimaafkan	VB
.	Z

Sulit	JJ
untuk	IN
melindungi	VB
satu	CD
negara	NN
saja	RB
.	Z

Berdiri	VB
pun	P
dia	PRP
masih	RB
belum	RB
bisa	MD
,	Z
apalagi	CC
berjalan	VB
.	Z

Kita	PRP
maafkan	VB
saja	RB
.	Z

Ronda	NN
malam	NN
dilakukan	VB
setiap	CD
hari	NN
tepat	JJ
pukul	NN
21.00	SYM
WIB	NNP
.	Z

Bapak	NN
masuk	VB
dari	IN
mana	WH
.	Z

Universitas	NN
ini	PRD
sibuk	JJ
mempersiapkan	VB
pekan	NN
olahraga	NN
.	Z

Saya	PRP
tidak	RB
bisa	MD
tunggu	VB
lama-lama	RB
,	Z
Pak	NN
.	Z

Orang	NN
itu	PRD
tak	RB
teringat	VB
olehku	PO
.	Z

Dari	IN
Tugu	NNP
Tani	NNP
,	Z
dia	PRP
berjalan	VB
kaki	NN
sekitar	RB
1,5	CD
km	NN
ke	IN
kantor	NN
KPAI	NNP
.	Z

Maaf	UH
,	Z
saya	PRP
mengganggu	VB
sebentar	RB
.	Z

Lokasi	NN
itu	PRD
juga	RB
disinyalir	VB
rawan	JJ
tindakan	NN
kriminalitas	NN
.	Z

Damaskus	NNP
-	Z
Militan	NNP
Islamic	NNP
State	NNP
of	NNP
Iraq	NNP
and	NNP
Syria	NNP
(	Z
ISIS	NNP
)	Z
membebaskan	VB
lebih	RB
dari	IN
70	CD
anak-anak	NN
sekolah	NN
Kurdi	NNP
.	Z

Tembok	NN
Besar	NNP
sungguh	RB
tak	RB
ternilai	VB
bagi	IN
tanah	NN
air	NN
kita	PRP
.	Z

Putra	NNP
mantan	JJ
menteri	NNP
perindustrian	NN
Hartarto	NNP
ini	PRD
mengklaim	VB
didukung	VB
oleh	IN
sekitar	IN
50	CD
persen	NN
anggota	NN
DPP	NNP
Golkar	NNP
.	Z

Mobil	NN
semacam	RB
ini	PRD
mengganggu	VB
lalu	NN
lintas	NN
kota	NN
Guangzhou	NNP
.	Z

Kami	PRP
semua	ID
suka	MD
membaca	VB
buku	NN
.	Z

Kami	PRP
bilang	VB
siap	VB
.	Z

Saksi	NN
mata	NN
hanya	RB
menyebut	VB
penyebarnya	NN
berbaju	VB
safari	NN
.	Z

Amarah	NN
warga	NN
pun	P
tak	RB
terbendung	VB
.	Z

Saat	SC
ditemui	VB
wartawan	NN
,	Z
Sussongko	NNP
enggan	RB
berkomentar	VB
.	Z

Umbu	NNP
ditemukan	VB
tewas	VB
di	IN
sebuah	DT
kamar	NN
di	IN
hotel	NNP
Ilham	NNP
,	Z
Raha	NNP
,	Z
Sulawesi	NNP
Tenggara	NNP
(	Z
Sultra	NNP
)	Z
,	Z
4	CD
Agustus	NNP
2005	CD
lalu	JJ
.	Z

Mengapa	WH
anakmu	NN
menangis	VB
saja	RB
semalam	RB
.	Z

Tepat	JJ
pukul	NN
21.56	SYM
WIB	NNP
pengunjung	NN
mulai	VB
meninggalkan	VB
kawasan	NN
Monas	NNP
.	Z

Bolehkah	P
saya	PRP
bertanya	VB
umur	NN
Ibu	NN
/	SYM
Bapak	NN
berapa	WH
.	Z

Kini	NN
mereka	PRP
terhenti	VB
di	IN
lantai	NN
dasar	NN
.	Z

Kami	PRP
tidak	RB
mendapatkan	VB
apa-apa	NN
di	IN
sekitar	RB
rumah	NN
itu	PRD
.	Z

Masalah	NN
ini	PRD
harus	MD
dipecahkan	VB
bersama	RB
.	Z

Dia	PRP
selalu	RB
diam	VB
saja	RB
waktu	SC
ada	VB
tamu	NN
di	IN
rumah	NN
.	Z

Rp	NN
15	CD
juta	CD
dibayar	VB
melalui	IN
credit	FW
card	FW
,	Z
sisanya	NN
secara	IN
cash	FW
dalam	IN
bentuk	NN
uang	NN
dolar	NNP
.	Z

Siapa	WH
tahu	VB
bisa	MD
mengembangkan	VB
bisnis	NN
ke	IN
Indonesia	NNP
.	Z

Kami	PRP
sudah	RB
tiba	VB
.	Z

Halal	NN
bihalal	NN
juga	RB
diramaikan	VB
anak-anak	NN
kecil	JJ
kerabat	NN
Omay	NNP
.	Z

Ma	NNP
Li	NNP
tidak	RB
bicara	VB
dalam	JJ
hari	NN
ini	PRD
.	Z

Berangkatnya	NN
tidak	RB
diketahui	VB
oleh	IN
orang	NN
tuanya	NN
.	Z

Mengapa	WH
Anda	PRP
sekalian	ID
terlambat	VB
.	Z

Lima	CD
belas	CD
menit	NN
lagi	RB
pintu	NN
masuknya	NN
akan	MD
ditutup	VB
.	Z

Kami	PRP
semua	ID
tahu	VB
susahnya	NN
tugas	NN
itu	PRD
.	Z

Pada	IN
Selasa	NNP
kemarin	RB
,	Z
Nazaruddin	NNP
akan	MD
melakukan	VB
'	Z
perlawanan	NN
'	Z
lewat	IN
blognya	NN
.	Z

Ibunya	NN
bekerja	VB
di	IN
suatu	DT
pabrik	NN
di	IN
Guangzhou	NNP
.	Z

Pamannya	NN
diwajibkan	VB
melapor	VB
ke	IN
kantor	NN
polisi	NN
setiap	CD
bulan	NN
.	Z

Kedua	CD
tanggul	NN
ini	PRD
terpisah	VB
sekitar	RB
1	CD
km	NN
.	Z

Jakarta	NNP
-	Z
Ramses	NNP
Pasaribu	NNP
,	Z
seorang	DT
pengacara	NN
dari	IN
Firma	NNP
Hukum	NNP
Luhut	NNP
M	NNP
Pangaribuan	NNP
Partner	NNP
,	Z
tewas	VB
akibat	SC
terkena	VB
reruntuhan	NN
tembok	NN
gedung	NN
Pengadilan	NNP
Negeri	NNP
(	Z
PN	NNP
)	Z
Jakarta	NNP
Barat	NNP
.	Z

Oleh	IN
petugas	NN
,	Z
pelaku	NN
dibawa	VB
ke	IN
RSUD	NNP
Tarakan	NNP
untuk	IN
mendapat	VB
perawatan	NN
.	Z

ini	PRD

Singapura	NNP
hidup	VB
dari	IN
ekspor	NN
energi	NN
ke	IN
Indonesia	NNP
.	Z

Dephan	NNP
,	Z
lanjutnya	SP
,	Z
tidak	RB
bicara	VB
tentang	IN
senjata	NN
kecil	JJ
.	Z

Kakak	NN
sering	RB
mengirimi	VB
saya	PRP
buku	NN
.	Z

Novanto	NNP
hari	NN
ngantor	VB
ke	IN
DPR	NNP
menggunakan	VB
mobil	NN
Jaguar	NNP
XJL	NNP
.	Z

Maaf	UH
,	Z
boleh	MD
kita	PRP
bicara	VB
sebentar	RB
soal	NN
bisnis	NN
.	Z

Bersama	RB
Menkominfo	NNP
Rudiantara	NNP
,	Z
Ahok	NNP
menargetkan	VB
itu	PRD
dapat	MD
terealisasi	VB
akhir	NN
tahun	NN
2015	CD
.	Z

Aksi	NN
geng	NN
motor	NN
di	IN
Bandung	NNP
memang	RB
sudah	RB
cukup	RB
meresahkan	VB
warga	NNP
Bandung	NNP
.	Z

Ya	UH
ampun	UH
!	Z
Cewek	NN
apaan	UH
ini	PRD
Sudah	RB
dua	OD
puluhan	ID
kok	UH
belum	RB
pernah	RB
masak	VB
.	Z

Selain	IN
merenovasi	VB
perbagian	NN
,	Z
ternyata	VB
perawatan	NN
secara	IN
keseluruhan	NN
terhadap	IN
Gedung	NNP
DPR	NNP
juga	RB
dilakukan	VB
.	Z

Kuatnya	NN
pengaruh	NN
dinasti	NN
Atut	NNP
ke	IN
partai-partai	NN
politik	NN
,	Z
juga	RB
berdampak	VB
pada	IN
kuatnya	NN
pengaruh	NN
mereka	PRP
di	IN
parlemen	NNP
Banten	NNP
.	Z

Kelihatannya	RB
Ibu	NN
sangat	RB
ahli	JJ
dalam	IN
soal	NN
teh	NN
.	Z

Apakah	WH
capres-cawapres	NN
lain	JJ
harus	MD
menerima	VB
Pilpres	NNP
2009	CD
?	Z

Hawk	NNP
200	CD
jatuh	VB
di	IN
Jalan	NNP
Amal	NNP
,	Z
Perumahan	NNP
Pandau	NNP
Permai	NNP
,	Z
Pasir	NNP
Putih	NNP
,	Z
Kampar	NNP
,	Z
Riau	NNP
,	Z
Selasa	NNP
(	Z
17/10/2012	SYM
)	Z
pagi	NN
.	Z

Dia	PRP
datang	VB
lewat	VB
lorong	NN
kecil	JJ
.	Z

Faktor	NN
ekonomi	NN
kerap	RB
menjadi	VB
alasan	NN
masyarakat	NN
beralih	VB
profesi	NN
.	Z

Pemeriksaan	NN
melibatkan	VB
dishub-dishub	NN
daerah	NN
.	Z

Burung	NN
itu	PRD
kembali	VB
ke	IN
alam	NN
di	IN
kawasan	NN
Taman	NNP
Nasional	NNP
Manupeu	NNP
Tanadaru	NNP
(	Z
TNMT	NNP
)	Z
.	Z

Penahanan	NN
Kamso	NNP
ini	PRD
terkait	VB
kasus	NN
penetapan	NN
tarif	NN
ganda	NN
di	IN
Konsulat	NNP
Jenderal	NNP
Kinabalu	NNP
,	Z
Malaysia	NNP
.	Z

Ia	PRP
lalu	SC
menyapa	VB
mahasiswa	NN
.	Z

Saya	PRP
tidak	RB
mengejar	VB
merek	NN
kok	UH
.	Z

Sama-sama	RB
Kita	PRP
kan	P
teman	NN
?	Z

Kondisi	NN
wajah	NN
pria	NN
ini	PRD
memang	RB
mengenaskan	VB
.	Z

Pukulannya	NN
tidak	RB
kena	VB
.	Z

Kira-kira	RB
pukul	NN
tiga	CD
mereka	PRP
baru	RB
datang	VB
.	Z

Saat	SC
melintas	VB
di	IN
dealer	FW
motor	NN
,	Z
petugas	NN
patroli	NN
mendengar	VB
jeritan	NN
seorang	DT
perempuan	NN
.	Z

Jakarta	NNP
-	Z
Sedikitnya	RB
300	CD
orang	NN
pendemo	NN
mendatangi	VB
Istana	NNP
Negara	NNP
,	Z
Jakarta	NNP
.	Z

ini	PRD

Insiden	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
04.20	SYM
WIB	NNP
.	Z

Langkah	NN
ini	PRD
juga	RB
dilakukan	VB
PKS	NNP
.	Z

Saya	PRP
sudah	RB
minta	VB
anak	NN
buah	NN
saya	PRP
untuk	IN
menjawab	VB
pertanyaan	NN
Ibu	NN
.	Z

Dia	PRP
belum	RB
bisa	MD
berkomentar	VB
lebih	RB
jauh	JJ
.	Z

Surat	NN
itu	PRD
ditujukan	VB
pada	IN
Ketua	NNP
Umum	NNP
DPP	NNP
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
(	Z
JK	NNP
)	Z
.	Z

Jakarta	NNP
-	Z
Pengadilan	NNP
Negeri	NNP
Jakarta	NNP
Timur	NNP
menghadirkan	VB
saksi	NN
ahli	NN
dr	NNP
Cut	NNP
Kusmiawati	NNP
.	Z

Sehari	NN
saja	RB
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
.	Z

Buku	NN
itu	PRD
sudah	RB
dibacanya	VB
.	Z

Tiket	NN
untuk	IN
tanggal	NN
16	CD
Oktober	NNP
itu	PRD
sudah	RB
bisa	MD
dibeli	VB
pada	IN
tanggal	NN
16	CD
September	NNP
.	Z

ini	PRD

Adapun	P
Ical	NNP
menjelaskan	VB
kedatangannya	NN
ke	IN
DPR	NNP
untuk	IN
memberikan	VB
arahan	NN
kepada	IN
anggota	NN
Fraksi	NNP
Golkar	NNP
.	Z

Siapa	WH
dalang	NN
kejadian	NN
itu	PRD
sudah	RB
diketahui	VB
oleh	IN
pihak	NN
polisi	NN
.	Z

Dia	PRP
sudah	RB
membeli	VB
sebuah	DT
mobil	NN
.	Z

Perkara	NN
bernomor	VB
39	CD
K/Pid	NNP
.	Z

Tugas	NN
negara	NN
dalam	IN
hal	NN
ini	PRD
adalah	MD
mengawasi	VB
prosesnya	NN
.	Z

Jakarta	NNP
-	Z
Menjelang	IN
Pilpres	NNP
2009	CD
,	Z
partai	NN
politik	NN
terus	RB
melakukan	VB
terobosan	NN
guna	NN
menjadi	VB
pemenang	NN
dalam	IN
pemilu	NNP
legislatif	JJ
2009	CD
.	Z

Peti	NN
itu	PRD
tak	RB
terangkat	VB
oleh	IN
ayahku	NN
.	Z

Beberapa	ID
binatang	NN
juga	RB
tampak	VB
kotor	JJ
.	Z

Akhirnya	RB
massa	NN
minta	VB
pernyataan	NN
hitam	NN
di	IN
atas	IN
putih	NN
.	Z

Siapa	WH
belum	RB
datang	VB
.	Z

Tes	NN
terbaru	JJS
ditampilkan	VB
pada	IN
konferensi	NN
EuroEcho	NNP
di	IN
Istanbul	NNP
,	Z
Turki	NNP
.	Z

Dia	PRP
menderita	VB
penyakit	NN
apa	WH
.	Z

Kota	NN
tersebut	PRD
berjarak	VB
sekitar	RB
125	CD
kilometer	NN
sebelah	NN
utara	NN
ibukota	NN
Paris	NNP
.	Z

Kini	NN
,	Z
pendemo	NN
sudah	RB
pulang	VB
.	Z

Mereka	PRP
tidak	RB
membeli	VB
,	Z
cuma	RB
melihat-lihat	VB
saja	RB
.	Z

Kami	PRP
akan	MD
berkunjung	VB
ke	IN
rumah	NN
teman	NN
ibu	NN
di	IN
kota	NNP
Bogor	NNP
minggu	NN
depan	RB
.	Z

Pemerintah	NN
harus	MD
berani	JJ
mengambil	VB
resiko	NN
tidak	RB
populer	JJ
.	Z

Korban	NN
mengalami	VB
luka-luka	NN
.	Z

Madinah	NNP
-	Z
Masjid	NNP
Nabawi	NNP
di	IN
Kota	NNP
Suci	NNP
Madinah	NNP
dikelilingi	VB
oleh	IN
hotel-hotel	NN
berbintang	VB
.	Z

Mereka	PRP
dianggap	VB
melanggar	VB
Perda	NNP
Nomor	NN
8	CD
tahun	NN
2007	CD
tentang	IN
Ketertiban	NN
Umum	NN
.	Z

mereka	PRP
juga	RB
saling	RB
tukar	VB
menukar	VB
informasi	NN
keamanan	NN
.	Z

Belakangan	RB
ini	PRD
pikirannya	NN
menjadi	VB
kurang	RB
wajar	JJ
.	Z

Pembatasan	NN
produksi	NN
mobil	NN
mampu	MD
mengimbangi	VB
kapasitas	NN
jalan	NN
.	Z

Kota	NN
ini	PRD
terbentuk	VB
pada	IN
zaman	NN
Dinasti	NNP
Zhou	NNP
.	Z

Dia	PRP
mengemukakan	VB
usul	NN
tentang	IN
penyelesaian	NN
hal	NN
itu	PRD
dalam	IN
rapat	NN
kemarin	RB
.	Z

Akhir-akhir	NN
ini	PRD
Ma	NNP
Li	NNP
sering	RB
terlambat	VB
.	Z

Kita	PRP
akan	MD
menumbangkan	VB
pada	IN
pengkhianat	NN
dari	IN
mana	WH
saja	RB
,	Z
dari	IN
dalam	IN
negara	NN
,	Z
bisnis	NN
,	Z
politik	NN
.	Z

Kasus	NN
ini	PRD
baru	RB
pertama	OD
kali	NN
terjadi	VB
.	Z

Ketiga	CD
jenazah	NN
terakhir	JJS
baru	RB
saja	RB
diberi	VB
label	NN
di	IN
RSUD	NNP
Imanuddin	NNP
,	Z
Pangkalan	NNP
Bun	NNP
,	Z
Kalimantan	NNP
Tengah	NNP
.	Z

Setya	NNP
Novanto	NNP
,	Z
Ak	NNP
tidak	RB
terbukti	VB
.	Z

Kenalkan	VB
dulu	RB
,	Z
ini	PRD
direktur	NN
Bagian	NNP
Ekspor	NN
perusahaan	NN
kami	PRP
,	Z
Li	NNP
Hua	NNP
.	Z

Perbuatannya	NN
dimaksudkan	VB
untuk	IN
menarik	VB
perhatian	NN
pemerintah	NN
.	Z

Dia	PRP
mengaku	VB
senang	JJ
tidak	RB
jadi	VB
libur	VB
.	Z

Guru	NN
kami	PRP
sering	RB
menunjukkan	VB
kesalahan	NN
percakapan	NN
kami	PRP
dalam	IN
bahasa	NNP
Indonesia	NNP
.	Z

Kebudayaan	NN
kedua	OD
kota	NN
ini	PRD
jauh	RB
berbeda	VB
.	Z

Mereka	PRP
suka	JJ
berolahraga	VB
setiap	CD
hari	NN
.	Z

Bila	SC
dihitung	VB
secara	IN
manual	JJ
,	Z
jumlah	NN
